seri,model,titles,year,km,color,prices,date,location
911,Carrera S,BAŞERLER - 2012 MODEL 911 CARRERA S CABRİO HATASIZ BOYASIZ,2012,57.000,Beyaz,6.550.000 TL,"21 Şubat
2023","Ankara
Akyurt"
Panamera,Panamera 4S,BAYİ PORSCHE PANAMERA 4S -V8 4.8L FULL,2010,168.000,Beyaz,2.450.000 TL,"21 Şubat
2023","İstanbul
Şişli"
Taycan,4 Cross Turismo,İCON AUTO - TAYCAN 4 CROSS - İÇ TRÜF - SOĞUTMA - MASAJ - EKRAN,2021,0,Füme,5.999.950 TL,"21 Şubat
2023","İstanbul
Esenyurt"
Taycan,4S Performance Plus,LABARNA 2020 TAYCAN DOĞUŞ BAYİİ HATASIZ TAM DOLU BOSE SPORT CHOR,2020,25.000,Siyah,5.550.000 TL,"21 Şubat
2023","Ankara
Çankaya"
Boxster,Boxster,SAHİBİNDEN,1997,165.000,Gümüş Gri,840.000 TL,"21 Şubat
2023","Mersin
Yenişehir"
Panamera,Panamera Diesel,FEREC MOTORS'DAN 2012 PORSHE PANAMERA DİESEL HATASIZ BOYASIZ FUL,2012,218.000,Kırmızı,2.950.000 TL,"21 Şubat
2023","İstanbul
Kartal"
Taycan,4S Performance Plus,RESPECT MOTORS 2020 PORSCHE TAYCAN 4S BAYİ YOLCU EKRANI,2020,9.000,Siyah,5.700.000 TL,"21 Şubat
2023","İstanbul
Kadıköy"
Taycan,4S Performance Plus,ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,21.000,Gri,6.500.000 TL,"21 Şubat
2023","İstanbul
Ataşehir"
Boxster,Boxster,BAVARIA GARAGE 1998 91.755 km PORSCHE BOXSTER BAYİ,1998,91.755,Sarı,1.295.000 TL,"21 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8.695,Siyah,11.350.000 TL,"21 Şubat
2023","Trabzon
Akçaabat"
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - BOSE - AIRMATIC - CHRONO,2020,0,Gümüş Gri,5.900.000 TL,"21 Şubat
2023","İstanbul
Sarıyer"
911,Carrera S,Porsche 911 GT BODY KİT 21jant,2012,106.000,Beyaz,5.500.000 TL,"21 Şubat
2023","İzmir
Buca"
911,Carrera 4S,CİVAN 2022 PORSCHE 911 CARRERA 4S CABRİO PDK SOĞUTMA-AİRSCARF,2022,6.002,Siyah,16.950.000 TL,"21 Şubat
2023","İstanbul
Avcılar"
,,,,,,,,
911,Carrera 4S,"ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL",2019,17.000,Füme,11.300.000 TL,"21 Şubat
2023","Bursa
Nilüfer"
Panamera,Panamera Diesel,HATASIZ BOYASIZ DEĞİŞENSİZ DOĞUS ÇIKIŞLI 2015 PLATİNUM EDİTİON,2015,98.000,Siyah,4.680.000 TL,"21 Şubat
2023","Sakarya
Hendek"
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6.001,Siyah,8.150.000 TL,"20 Şubat
2023","İstanbul
Bakırköy"
Panamera,Panamera Diesel,SEYYAL OTOMOTİV'DEN 2012 PANAMERA 3.0 D+4SOĞUTMA+­BOSE+BYSZ!!,2012,232.000,Beyaz,2.690.000 TL,"20 Şubat
2023","Ankara
Akyurt"
911,Carrera 4,SAHİBİNDEN KAZASIZ DEĞİŞENSİZ FULL AKSESUARLI TR DE TEK,1999,27.131,Mavi,3.850.000 TL,"20 Şubat
2023","Muğla
Bodrum"
Panamera,Panamera Diesel,DÜŞÜK KİLOMETRE +EKSTRA DOLU +CARBON +AIR +CHRONO +V.BARIŞLI,2012,99.895,Beyaz,3.345.000 TL,"20 Şubat
2023","İstanbul
Ataşehir"
Taycan,4S Cross Turismo,PORSCHE TAYCAN 4S CROSS TURİSMO,2022,6.001,Siyah,7.000.000 TL,"20 Şubat
2023","İstanbul
Bakırköy"
Panamera,Panamera Diesel,**HT PREMIUM CARS** PORSCHE PANAMERA 2013 BAYİ MAKYAJLI HATASIZ,2013,183.000,Beyaz,4.250.000 TL,"20 Şubat
2023","Antalya
Muratpaşa"
Panamera,Panamera Diesel,ERMER'DEN PORSCHE PANAMERA DİESEL-VERGİ BARIŞLI-EMSALSİZ,2015,88.000,Siyah,4.360.000 TL,"20 Şubat
2023","İstanbul
Bağcılar"
Taycan,4S Performance Plus,2020 TAYCAN4S PERFORMANCE PLUS YOLCU EKRAN-BOSE-ARKA AKS-HATASIZ,2020,23.500,Füme,4.770.000 TL,"20 Şubat
2023","Ankara
Çankaya"
Taycan,4S Performance Plus,GALLERİA-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-MATRİX-BOSE,2020,34.076,Siyah,5.350.000 TL,"20 Şubat
2023","İstanbul
Şişli"
Panamera,Panamera Diesel,"2015 PANAMERA DİESEL CHRONO/ISIT/­SOĞUT/ELEKT BAĞAJ/20""TURBO JANT",2015,123.000,Beyaz,4.850.000 TL,"20 Şubat
2023","Kırıkkale
Merkez"
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020,26.600,Bordo,5.600.000 TL,"20 Şubat
2023","İstanbul
Sarıyer"
Cayman,Cayman,ZESA MOTORS'TAN GTS GÖRÜNÜMLÜ 2.7 PORSCHE CAYMAN,2013,84.000,Siyah,2.725.000 TL,"20 Şubat
2023","İstanbul
Esenyurt"
Taycan,Turbo S Cross Turismo,AUTOBANK 2021 TAYCAN TURBO S CROSS TOURİSMO GECE GÖRÜŞ - HEAD UP,2021,0,Gri,8.250.000 TL,"20 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,KİA ERSU YURT TAN PORSCHE PANAMERA 3.0 D TRİPTONİC BAYİİ ÇIKIŞLI,2015,139.000,Beyaz,3.895.750 TL,"20 Şubat
2023","İstanbul
Avcılar"
Taycan,4S Performance Plus,Porsche Taycan 4S Performans Plus GARANTİLİ EKSTRALI,2020,18.000,Beyaz,5.750.000 TL,"20 Şubat
2023","İstanbul
Ümraniye"
Boxster,S,Pandem WideBody Emsalsiz Porsche Boxster 300hp,2001,144.000,Siyah,1.430.000 TL,"20 Şubat
2023","İstanbul
Eyüpsultan"
Taycan,4S,TAYCAN 4S KIRMIZI,2020,50.000,Kırmızı,5.850.000 TL,"20 Şubat
2023","İstanbul
Güngören"
718,Boxster,Boxster 718,2017,29.200,Beyaz,3.450.000 TL,"20 Şubat
2023","İstanbul
Kadıköy"
Taycan,Turbo,GERZOĞLU OTOMOTİV_DEN 2020 TAYCAN TURBO CAM TAVAN YOLCU EKRANI,2020,35.000,Siyah,7.000.000 TL,"20 Şubat
2023","İstanbul
Kadıköy"
Panamera,Panamera 4S,2016 Model Panamera 4S HATASIZ BOYASIZ 60.000 KM'DE BAYİ,2016,69.000,Beyaz,9.750.000 TL,"20 Şubat
2023","Sivas
Merkez"
Panamera,Panamera Diesel,OKTAYLAR'DAN 2013 PANAMERA DİESEL 300HP HATASIZ DOĞUŞ BAKIMLI,2013,225.000,Siyah,3.750.000 TL,"20 Şubat
2023","İstanbul
Bağcılar"
Taycan,4S Performance Plus,VENEDI 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 20.000KM HATASIZ,2020,20.000,Gri,5.150.000 TL,"20 Şubat
2023","İstanbul
Kağıthane"
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,0,Beyaz,6.325.000 TL,"20 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera 4S,SAHİBİNDEN BAYİ 2013 PANAMERA 4S LONG,2013,118.000,Beyaz,4.250.000 TL,"20 Şubat
2023","İstanbul
Pendik"
