seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
911,Carrera 4,'' SYL GROUP '' PORSCHE CARRERA 4+CRUZ+SUNRO­OF+PDK+DOĞUŞ BAYİ+++,2001,1280,Gümüş Gri,1650000,09/01/2023,İstanbul,Bağcılar,40,4327.5,0.29578278451761986
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI-%18,2020,170,Siyah,13000000,09/01/2023,Antalya,Kepez,8,382.5,0.4444444444444444
Taycan,4S,SS MOTORS 2021 TAYCAN 4S-HEAD UP-YOLCU EKRANI-SOĞUTMA-KÖR NOKTA,2021,14656,Siyah,4950000,09/01/2023,İstanbul,Şişli,40,390.0,37.57948717948718
911,Carrera 4,Sahibinden Porsche 911 Carrera 4,2000,1100,Gümüş Gri,1350000,09/01/2023,Ankara,Çankaya,7,2240.0,0.49107142857142855
Cayman,S,TARGET MOTORS 2006 CAYMAN S MAT MAVİ HATASIZ BAYİ,2006,1490,Gri,1750000,09/01/2023,İstanbul,Beşiktaş,40,1950.0,0.764102564102564
Panamera,Panamera Diesel,OKTAYLAR'DAN 2013 PANAMERA DİESEL 300HP HATASIZ,2013,2200,Siyah,3125000,09/01/2023,İstanbul,Bağcılar,40,1970.0,1.116751269035533
Panamera,Panamera 4,Temiz Panamera 4,2011,1400,Beyaz,2650000,08/01/2023,Bursa,Nilüfer,21,1900.0,0.7368421052631579
911,Carrera 4S,Güzel kombinasyon sahibinden,2013,780,Füme,6250000,08/01/2023,İzmir,Menemen,41,1970.0,0.39593908629441626
Taycan,Turbo,MM MOTORS 2020 PORSCHE TAYCAN TURBO DOGUŞ CIKIŞLI YOLCU EKRANI,2020,1100,Beyaz,6150000,08/01/2023,İstanbul,Güngören,40,382.5,2.8758169934640523
911,Carrera,"""AKN AUTO"" 2012 MODEL PORSCHE CARRERA SOĞUTMA-S.EKSOZ-BOSE BAYİ",2012,1080,Beyaz,3970000,08/01/2023,İstanbul,Bakırköy,40,2222.5,0.4859392575928009
Panamera,Panamera Diesel,PANEMARA BAYİ BAKIMLI,2012,2600,Siyah,1975000,08/01/2023,Ankara,Gölbaşı,7,2222.5,1.1698537682789651
Taycan,Turbo S,QUEEN'S AUTO 2021 PORSCHE TAYCAN TURBO S -ARKA AKS-HEAD UP-BAYİ,2021,210,Siyah,7200000,08/01/2023,İstanbul,Bakırköy,40,390.0,0.5384615384615384
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ DEĞİŞENSİZ,2012,2080,Beyaz,2375000,08/01/2023,Ankara,Keçiören,7,2222.5,0.9358830146231721
911,Carrera 4S,-MAKINA VADI-2013 PORSCHE 911 CARRERA 4S CABRIO PDK-BOSE-CHRONO,2013,490,Beyaz,6450000,08/01/2023,İstanbul,Sarıyer,40,1970.0,0.24873096446700507
Panamera,Panamera Diesel,2012 PANAMERA SOĞUTMA+PUSULA­+KARBON.DRKSYN­+CHRONO+ISITMA,2012,2050,Kahverengi,2090000,08/01/2023,İstanbul,Bağcılar,40,2222.5,0.922384701912261
Panamera,Panamera,MRT MOTORSTAN 0RJİNAL 116.000KM HATASIZ BOYASIZ HASAR KAYITSIZ,2011,1160,Beyaz,2025000,08/01/2023,Eskişehir,Odunpazarı,32,1900.0,0.6105263157894737
911,Carrera 4S,DOĞUŞ ÇIKIŞLI BAKIMLI 911 CARRERA 4S DÜŞÜK KM HATASIZ,2016,210,Gümüş Gri,8650000,08/01/2023,İstanbul,Ataşehir,40,900.0,0.23333333333333334
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,105,Gri,6000000,08/01/2023,Bursa,Osmangazi,21,390.0,0.2692307692307692
Taycan,4S Performance Plus,WHITE MOTORS 2020 TAYCAN 4S BOYASIZ PERFORMANCE PLUS YOLCU EKRAN,2020,320,Gri,4840000,08/01/2023,İstanbul,Esenyurt,40,382.5,0.8366013071895425
Panamera,Panamera Diesel,"""S&G MOTORS"" 2014 PORSCHE PANAMERA 3.0 DİESEL / MATRİX FAR/AİR",2014,1720,Beyaz,3120000,08/01/2023,Adana,Seyhan,1,1920.0,0.8958333333333334
911,Turbo,EA MOTORS 2003 64 BİNKM BAYİ PORSCHE 996 TURBO 997 YENİ GORUNUM,2003,64863,Lacivert,2690000,08/01/2023,İstanbul,Bakırköy,40,1210.0,53.60578512396694
Panamera,Panamera Diesel,HATASIZ-BOYASIZ PANEMERA BUSINESS+MARŞHALA EMSALİ YOK TAM DOLU,2012,1290,Beyaz,3150000,08/01/2023,Eskişehir,Çifteler,32,2222.5,0.5804274465691789
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,1600,Beyaz,2500000,08/01/2023,Eskişehir,Odunpazarı,32,2222.5,0.7199100112485939
Panamera,Panamera Diesel,BORAM AUTO DAN KUSURSUZ TEMİZLİKTE,2012,2950,Beyaz,2950000,08/01/2023,Sivas,Merkez,72,2222.5,1.327334083239595
Boxster,Boxster,2002 PORSCHE BOXSTER CABRIO MANUEL,2002,1430,Kırmızı,1000000,08/01/2023,İstanbul,Bayrampaşa,40,1430.0,1.0
Taycan,Turbo S,YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - BOSE - SOĞUTMA -BAYİ,2020,350,Beyaz,7500000,08/01/2023,İstanbul,Sarıyer,40,382.5,0.9150326797385621
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MAT­RİX+KEYLES+NAVİ­+VAKUM+KIRMIZI İÇ,2014,1920,Beyaz,3700000,08/01/2023,Samsun,Vezirköprü,67,1920.0,1.0
Panamera,Panamera Diesel,SERKAN..HATASIZ TAM DOLU PANAMERA 3.0D PLATIUM EDIT ÖTV BARIŞLI,2014,1940,Siyah,3550000,08/01/2023,Samsun,Vezirköprü,67,1920.0,1.0104166666666667
911,Carrera S,"SAHİBİNDEN, ÇOK TEMİZ, KAZASIZ 2012 SPORT CHRONO CARRERA S PDK",2012,724,Siyah,4450000,08/01/2023,İstanbul,Beşiktaş,40,2222.5,0.3257592800899888
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,2350,Siyah,2690000,07/01/2023,Afyonkarahisar,Merkez,0,2222.5,1.0573678290213724
Panamera,Panamera Diesel,MERT MOTORS'dan 2012 MODEL PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2420,Siyah,2475000,07/01/2023,Ankara,Yenimahalle,7,2222.5,1.0888638920134983
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,129,Siyah,10950000,07/01/2023,Kocaeli,İzmit,52,557.5,0.23139013452914797
Panamera,Panamera Diesel,SÖNMEZ OTOMOTİV 2012 Panamera AIR BOSE CARBON SOĞUTMA TAM DOLU,2012,1550,Beyaz,2675000,07/01/2023,İstanbul,Bağcılar,40,2222.5,0.6974128233970753
Cayman,Cayman,-TOK MOTORS-2010 PORSCHE CAYMAN-PDK-C­HRONO-BAYİİ-,2010,1000,Gümüş Gri,1550000,07/01/2023,Ankara,Yenimahalle,7,1439.5,0.6946856547412296
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI PANAMERA 4S,2018,660,Mavi,6875000,07/01/2023,İstanbul,Beylikdüzü,40,730.0,0.9041095890410958
Taycan,Turbo,AYD MOTORSDAN 2020 TAYCAN TURBO HATASIZ BURMESTER+AİR+CARBON,2020,65,Siyah,5500000,07/01/2023,İstanbul,Bağcılar,40,382.5,0.16993464052287582
Taycan,4S Performance Plus,NC MOTORS 2022 BAYİ TAYCAN 4S PERFORMNCE PLUS İÇİ KIRMZI 21 JANT,2022,6001,Siyah,6750000,07/01/2023,Antalya,Muratpaşa,8,6001.0,1.0
Panamera,Panamera Diesel,TİGRE CAR PORSCHE PANAMERA DIESEL BAYİ ÇIKIŞLI 175.000 KM FULL,2012,1750,Siyah,2020000,07/01/2023,İstanbul,Sancaktepe,40,2222.5,0.7874015748031497
Taycan,Taycan,GÖRSELİ BOŞVER BİRDE YOLDA GÖR//GÜÇ TUTKU VE DAHA FAZLASI...,2021,120,Lacivert,5100000,07/01/2023,İstanbul,Bağcılar,40,390.0,0.3076923076923077
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+ARKA AKS+YOLCU EKRANI,2020,185,Füme,4890000,07/01/2023,İstanbul,Kadıköy,40,382.5,0.48366013071895425
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+BOSE FUL,2020,170,Siyah,4890000,07/01/2023,İstanbul,Kadıköy,40,382.5,0.4444444444444444
718,718,"BAYİİ ÇIKIŞLI, SERVİS BAKIMLI, HATASIZ PDK 718 SPORT CHRONO",2017,385,Kırmızı,3850000,07/01/2023,Kocaeli,Gebze,52,814.0,0.47297297297297297
Panamera,Panamera Diesel,GREENS MOTORS'tan 2014 PANAMERA VERGİ BRŞLI 126.000 KM,2014,1260,Beyaz,3799000,07/01/2023,İstanbul,Şişli,40,1920.0,0.65625
Taycan,Taycan,BARAN MOTORS 2021 TAYCAN 2 PERFORMANCE HEAD UP SOĞUTMA YAN EKRAN,2021,605,Siyah,5290000,07/01/2023,İstanbul,Beşiktaş,40,390.0,1.5512820512820513
718,Boxster,2017 PORSCHE 718 BOXSTER CABRİO İÇ KIRMIZI SPOR EGZOZ BAYİ,2017,900,Siyah,3050000,07/01/2023,İstanbul,Bağcılar,40,814.0,1.1056511056511056
Panamera,Panamera Diesel,"Boyasız, Tramersiz, Düşük Kilometre...",2012,1350,Siyah,4100000,07/01/2023,Adana,Seyhan,1,2222.5,0.6074240719910011
911,GT3,BYCAR 2022 PORSCHE GT3 4.0-LIFTING-­SERAMİK-BOSE,2022,6666,Gri,18500000,07/01/2023,İstanbul,Bakırköy,40,6001.0,1.1108148641893019
Panamera,Panamera Diesel,Sahibinden değişensiz temiz Panamera,2012,2570,Beyaz,2540000,07/01/2023,Mersin,Yenişehir,58,2222.5,1.156355455568054
911,Carrera,"""UNIVERSAL MOTORS"" 2001 PORSCHE 911 CARRERA TIPTRONIC 46.600 KM",2001,466,Gri,1550000,07/01/2023,İstanbul,Şişli,40,4327.5,0.10768341998844598
Panamera,Panamera Diesel,OVAT OTO HATASIZ BOYASIZ 2013 PORSCHE PANEMERA BAYi CRONO PAKET,2013,1040,Siyah,3590000,07/01/2023,İstanbul,Bağcılar,40,1970.0,0.5279187817258884
Panamera,Panamera 4S Diesel,UGR MOTORS BOYASIZ 2017 PANAMERA 4S DIESEL CARBON-TURBO KANAT,2017,960,Beyaz,9250000,07/01/2023,Ankara,Çankaya,7,814.0,1.1793611793611793
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,2780,Beyaz,2450000,07/01/2023,Ankara,Yenimahalle,7,2222.5,1.250843644544432
Panamera,Panamera Diesel,ERESİN MOTORS'DAN HARMAN KARDON AİRMATİC KARBONDİREKSİYON PUSULA,2013,1550,Beyaz,3350000,07/01/2023,İstanbul,Fatih,40,1970.0,0.7868020304568528
Panamera,Panamera 4S,ELEGANCE CARS 2013 PORSCHE PANAMERA 4S SOĞUTMA BOSE,2013,140,Siyah,4751000,07/01/2023,İstanbul,Beşiktaş,40,1970.0,0.07106598984771574
Panamera,Panamera 4,BAYİ 2020 -PANAMERA 4 EXECUTİVE-LONG-B­USİNESS-SOĞUTMA 21 JANT,2020,867,Siyah,10250000,07/01/2023,İstanbul,Üsküdar,40,382.5,2.2666666666666666
Taycan,4S Performance Plus,BAYİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,100,Kırmızı,5350000,07/01/2023,Bursa,Nilüfer,21,390.0,0.2564102564102564
Panamera,Panamera Diesel,SAHIBINDEN TERTEMİZ PANAMERA VERGI BARISLI 128 BINDE,2012,1310,Beyaz,2921000,07/01/2023,İstanbul,Bakırköy,40,2222.5,0.5894263217097863
Taycan,GTS,NİSPETİYE MOTORS 2022 TAYCAN GTS,2022,87,Gri,7140000,06/01/2023,İstanbul,Beşiktaş,40,6001.0,0.014497583736043993
Boxster,Boxster,207.000 KİLOMETREDE,1997,2070,Beyaz,589000,06/01/2023,İstanbul,Bayrampaşa,40,1490.0,1.389261744966443
Taycan,4S Performance Plus,2020 MODEL PORSCHE TAYCAN 4S PERFORMANCE PLUS_YOLCU EKRAN_BAYİİ,2020,385,Beyaz,4675000,06/01/2023,Ankara,Çankaya,7,382.5,1.0065359477124183
Panamera,Panamera 4,VİP OTO'DAN 2011 MODEL PORSCHE PANAMERA 4 BAYİ PUSULA SOĞUTMA,2011,1450,Siyah,2150000,06/01/2023,Ankara,Akyurt,7,1900.0,0.7631578947368421
Taycan,Turbo,SAN OTOMOTİV 2021 PORSCHE TAYCAN TURBO BAYİ,2021,226,Füme,6350000,06/01/2023,İstanbul,Beşiktaş,40,390.0,0.5794871794871795
Panamera,Panamera 4S,SAN OTOMOTİV 2010 PANAMERA 4S BAYİ,2010,1760,Beyaz,2250000,06/01/2023,İstanbul,Beşiktaş,40,1439.5,1.222646752344564
Panamera,Panamera Diesel,VEGA' 2012 PANAMERA 117.000KM VERGİBARIŞI-SOĞUT­MA-CARBON-MARSALA,2012,1170,Beyaz,2750000,06/01/2023,İstanbul,Avcılar,40,2222.5,0.5264341957255343
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1780,Siyah,3550000,06/01/2023,Kocaeli,İzmit,52,1970.0,0.9035532994923858
928,S4,PORSCHE 928 4.7 V8 COUPE MANUEL VİTES 1978,1978,1000,Kahverengi,915000,06/01/2023,İstanbul,Sarıyer,40,1000.0,1.0
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,645,Lacivert,6500000,06/01/2023,Ankara,Yenimahalle,7,390.0,1.6538461538461537
911,Carrera 4,Sahibinden 2013 911 Carrera 4 Füme 88000Km,2013,880,Füme,4850000,06/01/2023,Ankara,Yenimahalle,7,1970.0,0.4467005076142132
911,Carrera 4S,MUTLU-2011 PORSCHE CARRERA 4S HATASIZ - PDK - 55.000 km,2011,550,Beyaz,4050000,06/01/2023,Bursa,Osmangazi,21,1900.0,0.2894736842105263
Taycan,GTS Sport Turismo,TAYCAN GTS SPORT TURİSMO JET SİYAHI 2022 ÇIKIŞLI BAYİ GARANTİLİ,2021,8666,Siyah,9200000,06/01/2023,Bolu,Merkez,19,390.0,22.22051282051282
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2020,240,Bordo,4850000,06/01/2023,İstanbul,Beşiktaş,40,382.5,0.6274509803921569
Panamera,Panamera Diesel,AİRMATİC+4KLTKSO­GUTMA+4KLTKISITMA­+ANAHTARSIZGİRİŞ,2012,2155,Siyah,2475000,06/01/2023,Diyarbakır,Bağlar,26,2222.5,0.96962879640045
Panamera,Panamera 4S,NİĞDELİLER 2012 Porsche Panamera 4S BAYİİ/F1/BOSE/6016,2012,34314,Siyah,3200000,06/01/2023,İzmir,Gaziemir,41,2222.5,15.439370078740158
911,Carrera 4S,' SAY AUTO ' 2007 PORSCHE 911 CARRERA 4S CHRONO HAFIZA BAYİİ !,2007,1330,Siyah,2265000,06/01/2023,İstanbul,Başakşehir,40,2296.0,0.5792682926829268
Panamera,Panamera 4,ERCAR MOTORS 2018 PORSCHE PANAMERA 4-BAYİ ÇIKIŞLI-HATASIZ,2018,730,Siyah,6200000,06/01/2023,İstanbul,Beşiktaş,40,730.0,1.0
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,2380,Siyah,2640000,06/01/2023,İstanbul,Bakırköy,40,1970.0,1.2081218274111676
Panamera,Panamera 4,2011 Porsche Panamera 4 GTS Paket Bayi Çıkış,2011,1700,Gri,2500000,06/01/2023,İstanbul,Beykoz,40,1900.0,0.8947368421052632
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,1250,Siyah,2300000,06/01/2023,İstanbul,Ataşehir,40,2222.5,0.562429696287964
Panamera,Panamera Diesel,"2013 HİÇ HATASIZ, BOYASIZ, KAZASIZ, TREMERSİZ EMSALSİZ TEMİZİKTE",2013,1570,Siyah,3650000,06/01/2023,Giresun,Görele,34,1970.0,0.7969543147208121
Panamera,Panamera Diesel,www.BeylerMoto­rluAraclar.com,2012,2250,Siyah,2750000,06/01/2023,İstanbul,Pendik,40,2222.5,1.0123734533183353
Panamera,Panamera Diesel,"2014-Boyasız Tramersiz-DOĞUŞ çıkışlı-Vaku­M-Chrono-20"" TURBO JANT",2014,1600,Siyah,3800000,06/01/2023,İstanbul,Bakırköy,40,1920.0,0.8333333333333334
Panamera,Panamera Diesel,PORSCHE PANAMERA BAYİİ ÇIKIŞLI,2012,2950,Beyaz,2125000,06/01/2023,Sakarya,Adapazarı,66,2222.5,1.327334083239595
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,1930,Siyah,2425000,06/01/2023,Kayseri,Melikgazi,47,2222.5,0.8683914510686164
911,Carrera 4,PRONTO AUTO'DAN CARRERA 4 MANUEL NADİR KALANLARDAN,2001,1610,Siyah,1650000,06/01/2023,Ankara,Kahramankazan,7,4327.5,0.37203928365106875
Taycan,Turbo,ARMA İZMİR - 2021 PORSCHE TAYCAN TURBO - 22KW - BAYİ,2021,782,Gri,6450000,06/01/2023,İzmir,Bornova,41,390.0,2.005128205128205
718,Boxster,ATİOĞLU 2016 PORSCHE 718 BOXSTER CABRİO BOYASIZ HATASIZ 300 HP,2016,650,Siyah,3250000,06/01/2023,Sakarya,Adapazarı,66,900.0,0.7222222222222222
Panamera,Panamera 4S Diesel,"SAHİBİNDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBEŞİR GRİ 422 PS",2017,1810,Gri,7000000,06/01/2023,İstanbul,Başakşehir,40,814.0,2.2235872235872236
718,Boxster T,TR'de TEK SAHİBİNDEN HATASIZ-BOYASIZ 2020 PORSCHE BOXSTER T,2020,240,Gri,4550000,06/01/2023,Antalya,Alanya,8,382.5,0.6274509803921569
Taycan,4S Performance Plus,NEWCARDAN 571Hp+YOLCU EKRANI+ARKA AKS+DİSTRONİC+M­ASAJ+BOSE+CARBN,2020,100,Beyaz,5450000,06/01/2023,İstanbul,Bakırköy,40,382.5,0.26143790849673204
Panamera,Panamera Diesel,SUNROOF+SOĞUTMA+­KARBON+PUSULA+BO­SE+AİRMATİC+REC­ARO+GERİGRŞ+NAVİ,2012,2080,Beyaz,2500000,06/01/2023,Aydın,Didim,11,2222.5,0.9358830146231721
Taycan,Taycan,MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAYİ BOYASIZ,2021,96,Mavi,4550000,06/01/2023,İstanbul,Bakırköy,40,390.0,0.24615384615384617
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,870,Beyaz,1779750,06/01/2023,İstanbul,Esenyurt,40,1439.5,0.6043765196248697
Panamera,Panamera 4 Sport Turismo,GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO,2018,93304,Gri,5950000,06/01/2023,İstanbul,Beykoz,40,730.0,127.81369863013698
Taycan,4S Performance Plus,TAYCANIN DOĞUŞ GARANTİLİ EN DOLUSU,2020,285,Beyaz,5475000,06/01/2023,İstanbul,Başakşehir,40,382.5,0.7450980392156863
Panamera,Panamera Diesel,SORMOT 2012 PANAMERA AİR GTS SOĞUTMA CHRONO BOSE,2012,2090,Beyaz,2475000,06/01/2023,İstanbul,Üsküdar,40,2222.5,0.9403824521934758
Panamera,Panamera 4,BAYİİ 2017 HATASIZ BOYASIZ PANAMERA 4 330 HP,2017,750,Siyah,6620000,05/01/2023,Çorum,Kargı,24,814.0,0.9213759213759214
718,Cayman,LEVENT MOTORS-BAYİ 2017 PORSCHE 718 CAYMAN CHRONO+GERİ GRŞ+BOSE,2017,550,Füme,3250000,05/01/2023,İstanbul,Beşiktaş,40,814.0,0.6756756756756757
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PANAMERA 3.0 DİESEL BAYİ ÇIKIŞLI,2012,1620,Siyah,2150000,05/01/2023,Malatya,Yeşilyurt,55,2222.5,0.7289088863892014
Cayman,S,| UNIQ AUTO | 2006 PORSCHE CAYMAN S SPORT CHRONO BAYİ,2006,1144,Gri,1385000,05/01/2023,İstanbul,Ataşehir,40,1950.0,0.5866666666666667
Taycan,4S Performance Plus,2021 MODEL TAYCAN 4S PERFORMANCE PLUS HATASIZ BOYASIZ EN DOLUSU,2021,230,Siyah,5075000,05/01/2023,İstanbul,Ataşehir,40,390.0,0.5897435897435898
911,Carrera 4 GTS,MİLHAN MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6325,Siyah,14250000,05/01/2023,İstanbul,Bahçelievler,40,6001.0,1.05399100149975
Taycan,Turbo,2019 PORSCHE TAYCAN TURBO BEYAZ / SİYAH HATASIZ !!!,2019,272,Beyaz,4650000,05/01/2023,İstanbul,Bakırköy,40,557.5,0.48789237668161434
Taycan,Turbo S,ARS MOTORS 2020 PORSCHE TAYCAN TURBO S ''HATASIZ'',2020,633,Beyaz,6500000,05/01/2023,İstanbul,Beşiktaş,40,382.5,1.6549019607843136
Panamera,Panamera Diesel,2012 PANAMERA ( Tüm ağır bakımları yapılmış. ) TAKAS OLUR,2012,2060,Beyaz,2100000,05/01/2023,İstanbul,Pendik,40,2222.5,0.9268841394825647
Taycan,4S,Sahibinden Bayi Çıkışlı TAYCAN 4S PERFORMANCE PLUS,2021,280,Siyah,5300000,05/01/2023,İstanbul,Silivri,40,390.0,0.717948717948718
911,Carrera 4S,EA MOTORS 2012 19 BİNKM CARRERA 4S SOGUTMA BOSE KEYLESS SPOR EGZ,2012,190,Beyaz,5980000,05/01/2023,İstanbul,Bakırköy,40,2222.5,0.08548931383577053
911,Carrera 4S,POSH MOTORS_2008 PORSCHE 911 4S HRE JANT CHRONO BOSE ISITMA,2008,1070,Siyah,2875000,05/01/2023,İstanbul,Pendik,40,4712.5,0.22705570291777188
Panamera,Panamera Diesel,SEFA AUTOMOBİLES 2013 PANAMERA DİESEL BAYİİ CHRONO CARBON,2013,1390,Siyah,3450000,05/01/2023,İstanbul,Beykoz,40,1970.0,0.7055837563451777
Taycan,4S Performance Plus,RUNA - 2021 PORSCHE TAYCAN -Y.EKRAN -CHRONO -KIRMIZI -34.626 KM,2021,34626,Siyah,5700000,05/01/2023,Ankara,Çankaya,7,390.0,88.78461538461538
Panamera,Panamera 4,DOĞUŞ OTOMOBİLCİLİK'TEN MULTİMEDYA KARBON EN DOLUSU,2021,61,Siyah,9200000,05/01/2023,İstanbul,Bağcılar,40,390.0,0.1564102564102564
Panamera,Panamera Diesel,REİS AUTO BAYİ ÇIKIŞLI HATASIZ BOYASIZ HASAR KAYITSIZ PORSCHE,2012,1800,Siyah,3600000,05/01/2023,Afyonkarahisar,Merkez,0,2222.5,0.8098987626546682
Taycan,4S,temiz araba,2020,12,Beyaz,4800000,05/01/2023,İstanbul,Kağıthane,40,382.5,0.03137254901960784
Panamera,Panamera Diesel,DOKTORDAN BAYİ ÇIKIŞLI 2012 PORSCHE PANAMERA 3.0 DİESEL TİPTRONİ,2013,1270,Kahverengi,2950000,05/01/2023,Isparta,Merkez,39,1970.0,0.6446700507614214
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN ARKAKS-INNODRIVE-­ISTMA-SGTMA-YLCU EKRAN,2020,90,Füme,5050000,05/01/2023,İstanbul,Ataşehir,40,382.5,0.23529411764705882
Taycan,4S,TARGET MOTORS 2020 PORSCHE TAYCAN 4S CHRONO BOSE ISITMA,2020,738,Gri,5950000,05/01/2023,İstanbul,Beşiktaş,40,382.5,1.9294117647058824
Taycan,Turbo,ZENO MOTORS 2020 PORSCHE TAYCAN TURBO ÖZEL KARMİN KIRMIZI,2020,70,Kırmızı,5550000,05/01/2023,İstanbul,Küçükçekmece,40,382.5,0.1830065359477124
Boxster,Boxster,Temiz porsche boxter 2003 trafiğe çıkışlı,2000,1800,Siyah,905000,05/01/2023,İstanbul,Sarıyer,40,2240.0,0.8035714285714286
Panamera,Panamera 4,STELLA MOTORS 2019 PORSCHE PANAMERA 4 BAYİİ SOĞUTMA CHRONO,2019,730,Füme,8500000,05/01/2023,İstanbul,Beykoz,40,557.5,1.3094170403587444
911,Turbo,GALLERİA-2016 PORSCHE 911 TURBO-BOSE-HA­TASIZ-CARBON DİREKSİYON,2016,10262,Siyah,9450000,05/01/2023,İstanbul,Şişli,40,900.0,11.402222222222223
Boxster,Boxster,ER-CAR OTOMOTİV 2001 PORSCHE BOXSTER 2.7 OTOMATİK F1 SANZUMAN,2001,1840,Siyah,855000,05/01/2023,İstanbul,Bağcılar,40,4327.5,0.42518775274407855
Panamera,Panamera 4S Diesel,2016 HATASIZ/BOYASIZ/ HASAR KAYITSIZ SERVİS BAKIMLI 116 BİN KM,2016,1160,Siyah,7950000,05/01/2023,Ankara,Akyurt,7,900.0,1.288888888888889
Panamera,Panamera Diesel,UZAY | HATASIZ 2012 PANAMERA DİESEL KIRMIZI DÖŞ BAYİ-233.000 KM-,2012,2330,Beyaz,2425000,05/01/2023,Burdur,Merkez,20,2222.5,1.048368953880765
Panamera,Panamera Diesel,#NAME?,2014,1710,Beyaz,3465000,05/01/2023,Bursa,Nilüfer,21,1920.0,0.890625
Panamera,Panamera Diesel,FİYAT DÜŞTÜ EN DOLUSU VERGİ BARIŞLI,2012,219228,Beyaz,1920000,05/01/2023,Şırnak,Silopi,71,2222.5,98.64026996625422
Cayman,Cayman,2013 PORSCHE_CAYMAN 2.7_PDK HATASIZ BAYİ_CHRONO,2013,960,Siyah,2450000,05/01/2023,İstanbul,Avcılar,40,1970.0,0.4873096446700508
Panamera,Panamera Diesel,ONR'DEN 2012 MODEL PORSCHE PANAMERA DİESEL,2012,1640,Beyaz,3100000,05/01/2023,Düzce,Merkez,27,2222.5,0.7379077615298087
Taycan,4S Performance Plus,ONR'DEN 2021 PORSCHE TAYCAN 4S 22KW PERFORMANCE PLUS,2021,6001,Beyaz,5750000,05/01/2023,Düzce,Merkez,27,390.0,15.387179487179488
Panamera,Panamera 4,EMİRLER OTOMOTİV'DEN PORSCHE PANAMERA 4+BAYİ+PUSULA,2010,2450,Beyaz,1800000,05/01/2023,Ankara,Altındağ,7,1439.5,1.7019798541160125
911,Carrera 4S,ARS MOTORS 2012 PORSCHE 911 CARRERA 4S CHRONO/ISITMA 20'JANT,2012,690,Siyah,4400000,05/01/2023,İstanbul,Beşiktaş,40,2222.5,0.31046119235095615
Cayman,Cayman,"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAYİ_37.0­00KM_HATASIZ",2011,370,Beyaz,2250000,05/01/2023,Eskişehir,Tepebaşı,32,1900.0,0.19473684210526315
Taycan,4S Performance Plus,sahibinden kazasız Taycan 4s perforams plus,2021,250,Siyah,5300000,05/01/2023,Gaziantep,Şehitkamil,33,390.0,0.6410256410256411
Cayman,Cayman,TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK 2013 HATASIZ BAYİ,2013,1020,Beyaz,2350000,05/01/2023,İstanbul,Beşiktaş,40,1970.0,0.5177664974619289
