seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1950,Beyaz,3500000,2023-03-14,,İstanbul,Esenyurt,40,1650.0,1.1818181818181819
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,1920,Beyaz,3000000,2023-03-14,,Eskişehir,Odunpazarı,32,1970.0,0.9746192893401016
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-03-14,,İstanbul,Beşiktaş,40,472.5,58.18412698412698
Taycan,4S Performance Plus,TARGET MOTORS 2022 PORSCHE TAYCAN 4S PP Y.EKRAN+BURMESTER BAYİ,2022,645,Mavi,7500000,2023-03-14,,İstanbul,Beşiktaş,40,6001.0,0.10748208631894685
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6299000,2023-03-14,,Ankara,Yenimahalle,7,190.0,0.32105263157894737
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,90,Siyah,18650000,2023-03-14,,İstanbul,Şişli,40,190.0,0.47368421052631576
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,640,Mavi,3549000,2023-03-14,,Ankara,Keçiören,7,1560.0,0.41025641025641024
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3250000,2023-03-14,,Adana,Çukurova,1,1460.0,1.0
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,3767,Beyaz,5100000,2023-03-14,,Düzce,Merkez,27,250.0,15.068
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,1600,Siyah,2850000,2023-03-14,,Ankara,Çankaya,7,1430.0,1.118881118881119
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,2490,Beyaz,2590000,2023-03-14,,İstanbul,Bağcılar,40,1970.0,1.263959390862944
Panamera,Panamera 4S,PORSCHE PANAMERA 4S 400HP V8 PDK - TÜRKİYEDEKİ EN DOLU ARAÇ!!!,2012,2180,Beyaz,3550000,2023-03-14,,İzmir,Gaziemir,41,1970.0,1.1065989847715736
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,310,Füme,5300000,2023-03-14,,Ankara,Çankaya,7,250.0,1.24
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,145,Beyaz,5650000,2023-03-14,,Samsun,Atakum,67,250.0,0.58
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2570000,2023-03-14,,Antalya,Muratpaşa,8,1560.0,1.2173076923076922
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,250,Siyah,4900000,2023-03-14,,Ankara,Çankaya,7,190.0,1.3157894736842106
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,2360,Beyaz,3360000,2023-03-14,,Ankara,Akyurt,7,1650.0,1.4303030303030304
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-03-14,,İstanbul,Beykoz,40,1320.0,45.96363636363636
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,675,Kırmızı,6750000,2023-03-14,,İstanbul,Beşiktaş,40,250.0,2.7
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,2200,Siyah,2950000,2023-03-14,,Gaziantep,Şehitkamil,33,1650.0,1.3333333333333333
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,190,Siyah,5590000,2023-03-13,,İstanbul,Ataşehir,40,250.0,0.76
911,GT2 RS,2018 MODEL PORSCHE GT2RS WEISSACH CLUBSPORT SERAMİK BAYİ,2018,615,Gümüş Gri,19900000,2023-03-13,,İstanbul,Ümraniye,40,615.0,1.0
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,340,Beyaz,6500000,2023-03-13,,Mersin,Toroslar,58,250.0,1.36
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 82.500KM TÜRKİYE DE TEK,2011,825,Siyah,4300000,2023-03-13,,İstanbul,Beşiktaş,40,1560.0,0.5288461538461539
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.497 KM,2013,36497,Siyah,6500000,2023-03-13,,İstanbul,Şişli,40,1650.0,22.11939393939394
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,1750,Siyah,1975000,2023-03-13,,Ankara,Çankaya,7,1560.0,1.1217948717948718
Panamera,Panamera Diesel,SC MOTORS 2012 MODEL 164.000KM AİR SGTMA ISITMA CHRONE TAM DOLU,2012,1640,Beyaz,2700000,2023-03-13,,Bursa,Nilüfer,21,1970.0,0.8324873096446701
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,1500,Siyah,3740000,2023-03-13,,Giresun,Görele,34,1650.0,0.9090909090909091
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,400,Siyah,8800000,2023-03-13,,İstanbul,Beşiktaş,40,250.0,1.6
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,800,Kahverengi,3620000,2023-03-13,,Antalya,Kepez,8,1970.0,0.40609137055837563
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,2180,Siyah,2875000,2023-03-13,,İstanbul,Üsküdar,40,1970.0,1.1065989847715736
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,62,Beyaz,8500000,2023-03-13,,İstanbul,Kadıköy,40,250.0,0.248
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,1740,Siyah,1800000,2023-03-13,,İzmir,Bayraklı,41,1430.0,1.2167832167832169
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,1960,Siyah,1640000,2023-03-13,,İstanbul,Başakşehir,40,1320.0,1.4848484848484849
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,65,Gümüş Gri,18600000,2023-03-13,,İstanbul,Beşiktaş,40,250.0,0.26
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,2490,Kahverengi,3900000,2023-03-13,,İstanbul,Ataşehir,40,1610.0,1.546583850931677
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,2350,Siyah,2600000,2023-03-13,,Afyonkarahisar,Merkez,0,1970.0,1.1928934010152283
Taycan,4S Performance Plus,DOĞUŞ ÇIKIŞLI PORSCHE TAYCAN,2020,6001,Siyah,6000000,2023-03-13,,İstanbul,Beylikdüzü,40,250.0,24.004
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,180,Siyah,5290000,2023-03-13,,İstanbul,Kadıköy,40,250.0,0.72
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,180,Gümüş Gri,5450000,2023-03-13,,İstanbul,Sarıyer,40,190.0,0.9473684210526315
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,1950,Beyaz,2975000,2023-03-13,,İstanbul,Kadıköy,40,1650.0,1.1818181818181819
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1935000,2023-03-13,,İstanbul,Bakırköy,40,1560.0,54.72371794871795
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-03-13,,İstanbul,Bağcılar,40,190.0,31.605263157894736
Panamera,Panamera Diesel,OVAT OTO HATASIZ BOYASIZ 2013 PORSCHE PANEMERA BAYi CRONO PAKET,2013,1040,Siyah,3530000,2023-03-13,,İstanbul,Bağcılar,40,1650.0,0.6303030303030303
Panamera,Panamera Diesel,KMR MOTORS 2012 PANAMERA SPORT DESİNG AİR SOĞUTMA CHRONO HATASIZ,2012,2350,Beyaz,2500000,2023-03-13,,İstanbul,Bağcılar,40,1970.0,1.1928934010152283
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,2010,Beyaz,2350000,2023-03-13,,Denizli,Sarayköy,25,1560.0,1.2884615384615385
718,Boxster,SS MOTORS BAYİ 2020 718 BOXSTER-CHRO­NO-BOSE-SPOR EGZOZ-CARPLAY,2020,36749,Gri,4550000,2023-03-13,,İstanbul,Şişli,40,250.0,146.996
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,18500000,2023-03-13,,İstanbul,Sarıyer,40,190.0,0.42105263157894735
911,Carrera 4,Sahibinden 111.000 KM Koleksiyonluk Porsche 911 Carrera 4,2000,1110,Gümüş Gri,1495000,2023-03-13,,Ankara,Çankaya,7,1740.0,0.6379310344827587
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,8595,Füme,4425000,2023-03-13,,Ankara,Etimesgut,7,1610.0,5.338509316770186
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-03-13,,İzmir,Konak,41,1560.0,56.54551282051282
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,810,Siyah,2399900,2023-03-13,,İstanbul,Ataşehir,40,1320.0,0.6136363636363636
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021,320,Gri,4885000,2023-03-13,,İstanbul,Beşiktaş,40,190.0,1.6842105263157894
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,1460,Beyaz,3485000,2023-03-13,,Ankara,Etimesgut,7,1650.0,0.8848484848484849
Panamera,Panamera Diesel,C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON-­BOSE-SOĞUTMA,2012,2080,Beyaz,2650000,2023-03-13,,Ankara,Çankaya,7,1970.0,1.0558375634517767
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI,2020,170,Siyah,13000000,2023-03-13,,Antalya,Kepez,8,250.0,0.68
Taycan,Taycan,İÇKALE OTOMOTİV'den 2022 Model 2023 Çıkışlı PORSCHE TAYCAN,2022,6001,Beyaz,7950000,2023-03-13,,İzmir,Gaziemir,41,6001.0,1.0
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,2380,Beyaz,2350000,2023-03-12,,Antalya,Muratpaşa,8,1560.0,1.5256410256410255
911,Turbo S,ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ,2016,390,Siyah,11750000,2023-03-12,,İstanbul,Kadıköy,40,472.5,0.8253968253968254
Panamera,Panamera Diesel,Sahibinden panamera 2013 çıkışlı,2012,2030,Beyaz,2850000,2023-03-12,,Bursa,Gemlik,21,1970.0,1.0304568527918783
Panamera,Panamera Diesel,AKGÜN-2012 PORSCHE PANAMERA 3.0 -BOSE-NAVİGA­SYON-CHRONO,2012,1480,Beyaz,3050000,2023-03-12,,Ankara,Çankaya,7,1970.0,0.751269035532995
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,290,Kırmızı,6130000,2023-03-12,,Tekirdağ,Süleymanpaşa,73,250.0,1.16
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,370,Siyah,8780000,2023-03-12,,İzmir,Gaziemir,41,270.0,1.3703703703703705
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,1600,Beyaz,3200000,2023-03-12,,Eskişehir,Odunpazarı,32,1970.0,0.8121827411167513
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,930,Siyah,1400000,2023-03-12,,Adana,Seyhan,1,997.5,0.9323308270676691
Panamera,Panamera 4S Sport Turismo,ÖZGÜR GROUP'TAN PANEMARA 4 S DİESEL 422 HP 136000 KM,2017,1360,Beyaz,8750000,2023-03-12,,Konya,Meram,53,675.0,2.0148148148148146
Panamera,Panamera Diesel,HATASIZ BOYASIZ PORSCHE PANAMERA,2012,1710,Beyaz,2860000,2023-03-12,,Konya,Selçuklu,53,1970.0,0.868020304568528
Taycan,4S Performance,TARGET MOTORS 2020 PORSCHE TAYCAN 4S Y.YOLCU+MİSSİON E+360,2020,6735,Beyaz,5340000,2023-03-12,,İstanbul,Beşiktaş,40,250.0,26.94
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,2250,Siyah,3950000,2023-03-12,,Konya,Meram,53,1650.0,1.3636363636363635
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1780,Siyah,3550000,2023-03-12,,Kocaeli,İzmit,52,1650.0,1.0787878787878789
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,2850000,2023-03-12,,Antalya,Muratpaşa,8,1650.0,1.3393939393939394
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,1387,Beyaz,5350000,2023-03-12,,İstanbul,Beşiktaş,40,250.0,5.548
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,690,Gri,3500000,2023-03-12,,Ankara,Çankaya,7,472.5,1.4603174603174602
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,795000,2023-03-12,,Ankara,Gölbaşı,7,91755.0,1.9708135796414363
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,2023-03-12,,İstanbul,Beşiktaş,40,190.0,119.25263157894737
Panamera,Panamera 4,YABANCIDAN YABANCIYA,2011,1900,Siyah,840000,2023-03-12,,İstanbul,Başakşehir,40,1560.0,1.2179487179487178
Panamera,Panamera Diesel,YATAĞAN AUTO//PORSCHE PANAMERA BAYİ HATASIZ-EMSALSİZ TAM DOLU,2013,2200,Beyaz,3169000,2023-03-12,,Antalya,Manavgat,8,1650.0,1.3333333333333333
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,1270,Siyah,4040000,2023-03-12,,Ordu,Altınordu,63,1970.0,0.6446700507614214
Panamera,Panamera Diesel,Hatasız boyaSız doğuş cıkışlı,2015,1870,Siyah,4250000,2023-03-12,,Ankara,Çankaya,7,1350.0,1.385185185185185
Cayman,Cayman,Sahibinden 2008 Porsche Cayman Chrono paket-Alkantr­a-Değişensiz,2008,1470,Beyaz,1470000,2023-03-12,,Ankara,Çankaya,7,1180.0,1.2457627118644068
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,833,Beyaz,6289000,2023-03-12,,İstanbul,Ataşehir,40,1650.0,0.5048484848484849
Panamera,Panamera Diesel,SAHİBİNDEN,2013,1600,Beyaz,3150000,2023-03-12,,Ankara,Altındağ,7,1650.0,0.9696969696969697
Panamera,Panamera Diesel,AUTO ERAY'DAN **PANAMERA 3.0D 300hp 48 AYA VARAN TAKSİT,2012,1700,Beyaz,3650000,2023-03-11,,Sinop,Merkez,70,1970.0,0.8629441624365483
Panamera,Panamera Diesel,KIZILDAĞ OTOMOTİVDEN PORSCHE PANAMERA GARANTİSİ DEVAM EDİYOR,2012,2600,Beyaz,2550000,2023-03-11,,Afyonkarahisar,Merkez,0,1970.0,1.3197969543147208
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,350,Beyaz,6000000,2023-03-11,,Antalya,Muratpaşa,8,250.0,1.4
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6005,Beyaz,6999000,2023-03-11,,İstanbul,Beyoğlu,40,6001.0,1.000666555574071
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,1120,Beyaz,4850000,2023-03-11,,Balıkesir,Edremit,12,1610.0,0.6956521739130435
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,1780,Beyaz,4250000,2023-03-11,,Balıkesir,Edremit,12,1970.0,0.9035532994923858
Panamera,Panamera 4 Platinum Edition,2022~BAYİ~PANAMERA 4//ARKA AKS+SPOR KOLTUKLAR+S­OĞUTMA+SPOR EGZOZ,2022,65,Siyah,13150000,2023-03-11,,Trabzon,Ortahisar,75,6001.0,0.010831528078653558
Taycan,GTS,- MAJESTY - 2022 PORSCHE TAYCAN GTS AIRMATIC BOSE DISTRONIC,2022,6001,Beyaz,8100000,2023-03-11,,İstanbul,Kadıköy,40,6001.0,1.0
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,2400,Siyah,3100000,2023-03-11,,Konya,Karatay,53,1970.0,1.218274111675127
Taycan,4 Cross Turismo,MARFİ OTOMOTİV JEEP ALFA ROMEO FİAT BAYİİ,2021,6001,Gri,5780000,2023-03-11,,Kahramanmaraş,Dulkadiroğlu,42,190.0,31.58421052631579
Panamera,Panamera 4 E-Hybrid,MODENA MOTORS 2022 MODEL PORSCHE PANAMERA 4 E-HYBRİD+462HP,2022,6001,Siyah,12150000,2023-03-11,,İstanbul,Kadıköy,40,6001.0,1.0
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,600,Siyah,3750000,2023-03-11,,İstanbul,Beykoz,40,1560.0,0.38461538461538464
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,78,Siyah,6500000,2023-03-11,,İstanbul,Sarıyer,40,250.0,0.312
Taycan,4S Performance Plus,HATASIZ SAHBİNDEN SİYAH İNCİ FUL+FUL,2020,210,Siyah,4850000,2023-03-11,,İstanbul,Küçükçekmece,40,250.0,0.84
718,Cayman,Sahibinden Bayi Çıkışlı 2017 Model Garaj Arabası,2016,315,Siyah,3850000,2023-03-11,,İzmir,Çiğli,41,472.5,0.6666666666666666
911,Turbo,2008 PORSCHE 911 TURBO GT2 BODY KIT O.Z JANT BOYASIZ,2008,930,Siyah,4250000,2023-03-11,,İstanbul,Sarıyer,40,1180.0,0.788135593220339
Taycan,4 Cross Turismo,"TAYCAN 4 CROSS TURİSMO ELEKTRİK /2022/ FÜME / DOĞUŞ ÇIKIŞLI
Yetkili Bayi",2022,115,Siyah,6350000,2023-03-11,,İstanbul,Üsküdar,40,6001.0,0.01916347275454091
Taycan,Turbo,GERZ OTOMOTİV`DEN 2020 TAYCAN TURBO AİRMATİC/YOLCU EKRAN,2020,350,Siyah,7000000,2023-03-11,,İstanbul,Bağcılar,40,250.0,1.4
Panamera,Panamera Diesel,2011 MDL Porsche Panamera Diesel BAYİİ HATASIZ BOYASIZ FULL+FULL,2011,2600,Beyaz,2975000,2023-03-11,,Afyonkarahisar,Merkez,0,1560.0,1.6666666666666667
Panamera,Panamera Diesel,ATA GRUP MOTORS hatasız,2013,1280,Beyaz,3525000,2023-03-11,,İstanbul,Esenyurt,40,1650.0,0.7757575757575758
Panamera,Panamera 4S,2011 MODEL PANAMERA 4S AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,1810,Beyaz,2375950,2023-03-11,,İstanbul,Bağcılar,40,1560.0,1.1602564102564104
Cayman,Cayman,SPEED'DEN 2013 PORSCHE CAYMAN 2.7 PDK DOĞUŞ ÇIKIŞLI BOYASIZ,2013,108621,Beyaz,2525000,2023-03-11,,İstanbul,Kadıköy,40,1650.0,65.83090909090909
Panamera,Panamera 4S Diesel,UGR MOTORS BOYASIZ 2017 PANAMERA 4S DIESEL CARBON-TURBO KANAT,2017,960,Beyaz,9250000,2023-03-11,,Ankara,Çankaya,7,675.0,1.4222222222222223
718,Boxster,ARVENT MOTORS 2017 PORSCHE 718 BOXSTER CABRİO 18.000 KM !!!,2017,180,Siyah,2900000,2023-03-11,,İstanbul,Ataşehir,40,675.0,0.26666666666666666
Taycan,Taycan,NASYONEL BAYİ PLUS CHALK BEJ SPORT CHRONO 4+1 KOLTK ISITMA BOSE,2022,6231,Beyaz,5390000,2023-03-11,,İstanbul,Beşiktaş,40,6001.0,1.0383269455090818
Panamera,Panamera Diesel,RIDVAN DEMİR'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL HATASIZ BAYİ,2012,2050,Siyah,2625000,2023-03-11,,Ankara,Yenimahalle,7,1970.0,1.0406091370558375
911,Carrera 4S,2013 PORSCHE 911 CARRERA 4S SPOR EGSOZ BOSE BOYASIZ 13.645'KM,2013,13645,Beyaz,6950000,2023-03-11,,Aydın,Efeler,11,1650.0,8.26969696969697
Panamera,Panamera Diesel,ROTA MOTORS 2012 PANAMERA SPORT DESİGN+VERGİ BARIŞLI+GTS KOLTUK,2012,2450,Siyah,2650000,2023-03-11,,İstanbul,Bağcılar,40,1970.0,1.2436548223350254
Panamera,Panamera Diesel,MERT MOTORS'dan 2012 MODEL PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2420,Siyah,2625000,2023-03-10,,Ankara,Yenimahalle,7,1970.0,1.2284263959390862
Cayman,Cayman,Ukrayna Kiev Plakalı aracımı satıyorum,2018,450,Yeşil,1900000,2023-03-10,,İstanbul,Üsküdar,40,615.0,0.7317073170731707
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,350,Siyah,4812500,2023-03-10,,Giresun,Keşap,34,250.0,1.4
911,Carrera GTS,ERCAR MOTORS PORSCHE CARRERA GTS-BURMESTER -SOĞUTMA-LİFT,2022,65,Siyah,14000000,2023-03-10,,İstanbul,Beşiktaş,40,6001.0,0.010831528078653558
Panamera,Panamera Diesel,BORAM MOTORS'DAN KUSURSUZ TEMİZLİKTE PANAMERA DİESEL,2012,2950,Beyaz,2950000,2023-03-10,,Sivas,Merkez,72,1970.0,1.49746192893401
Taycan,Taycan,"2022 PORSCHE TAYCAN P. PLUS /21"" JANT/YLC EKRAN/PASM/­22KW/CHRONO",2022,200,Siyah,5350000,2023-03-10,,İstanbul,Başakşehir,40,6001.0,0.03332777870354941
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,1485,Siyah,5850000,2023-03-10,,İstanbul,Bağcılar,40,250.0,5.94
Panamera,Panamera Diesel,2012 MODEL DEĞİŞENSİZ PORSCHE PANAMERA DİESEL 3.0 V6,2012,2860,Kahverengi,3150000,2023-03-10,,Konya,Karatay,53,1970.0,1.4517766497461928
911,Carrera 4S,GALLERİA-2019 PORSCHE 911 CARRERA 4S-HATASIZ-SO ĞUTMA-CHRONO,2019,11067,Füme,12500000,2023-03-10,,İstanbul,Şişli,40,270.0,40.98888888888889
Panamera,Panamera S,MÇ MOTORS'DAN 2010 MODEL PANAMERA S VERGİ BARIŞLI,2010,1520,Siyah,3425000,2023-03-10,,Tekirdağ,Çerkezköy,73,1370.0,1.1094890510948905
Panamera,Panamera 4,ÇELİKEL MOTORS PANAMERA PDK-CARBON-PUSULA-A İRMATİC-BOSE-CHRONO,2011,2190,Beyaz,3000000,2023-03-10,,Amasya,Merkez,6,1560.0,1.4038461538461537
Taycan,4 Cross Turismo,NARİN'DEN PORSCHE TAYCAN 4 CROSS TURISMO BAYİ ÇIKIŞLI,2022,61,Siyah,6250000,2023-03-10,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
Taycan,Turbo S,ARS MOTORS 2020 PORSCHE TAYCAN TURBO S ''HATASIZ'',2020,633,Beyaz,7300000,2023-03-10,,İstanbul,Beşiktaş,40,250.0,2.532
911,Turbo,TURBO PDK -BAYİ - SERAMİK FREN - TECHART EGZOZ / INTAKE / CARBON,2010,442,Gri,7250000,2023-03-10,,Aydın,Nazilli,11,1370.0,0.32262773722627736
Panamera,Panamera 4 E-Hybrid,BYCAR 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FULL,2022,6666,Siyah,12500000,2023-03-10,,İstanbul,Bakırköy,40,6001.0,1.1108148641893019
Panamera,Panamera Diesel,AUTO CAYMAZ 2012 BAYİİ PORSCHE PANAMERA DİZEL,2012,1740,Siyah,3350000,2023-03-10,,Muğla,Fethiye,59,1970.0,0.883248730964467
Taycan,4S,SS MOTORS 2021 TAYCAN 4S-HEAD UP-YOLCU EKRANI-SOĞUTMA-KÖR NOKTA,2021,14656,Siyah,4850000,2023-03-10,,İstanbul,Şişli,40,190.0,77.13684210526316
911,Carrera 4,SAHIBINDEN COK TEMIZ-DUSUK KM-TRAMERSIZ,2001,1280,Gümüş Gri,1750000,2023-03-10,,İstanbul,Sarıyer,40,1280.0,1.0
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,129,Siyah,11200000,2023-03-10,,Kocaeli,İzmit,52,270.0,0.4777777777777778
Panamera,Panamera 4 E-Hybrid,"""""GARDEN""""2022 PLATINUM EDITION MASAJ ARKA AKS TESLİME HAZIR",2022,6004,Füme,12400000,2023-03-10,,İstanbul,Ataşehir,40,6001.0,1.0004999166805533
911,Carrera 4S,EC MOTORS 2013 911 CARRERA 4S PDK 31.000 KM BOYASIZ TRAMERSİZ,2013,310,Beyaz,6450000,2023-03-10,,İstanbul,Bakırköy,40,1650.0,0.18787878787878787
