seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,2120,Siyah,2195000,2023-03-28,,İstanbul,Bağcılar,40,55000.0,0.03854545454545454
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,540,Siyah,3000000,2023-03-28,,İstanbul,Bakırköy,40,10265.0,0.05260594252313687
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6725000,2023-03-28,,Mardin,Artuklu,57,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,73,Siyah,6100000,2023-03-28,,İstanbul,Sarıyer,40,6001.0,0.012164639226795533
Boxster,Boxster,"""OTOROLL"" 2014 PORSCHE BOXSTER 2.7 PDK HATASIZ BOYASIZ",2014,1700,Beyaz,2590000,2023-03-28,,İstanbul,Bakırköy,40,40946.0,0.041518097005812535
Cayman,Cayman,Aykoç - 2012 Cayman 2.9 PDK Hatasız Kusursuz - Bayii,2012,940,Beyaz,1865750,2023-03-28,,Ankara,Yenimahalle,7,55000.0,0.01709090909090909
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,190,Siyah,4900000,2023-03-28,,İstanbul,Sarıyer,40,6100.0,0.03114754098360656
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,1190,Beyaz,3750000,2023-03-27,,İstanbul,Beykoz,40,36615.0,0.03250034139014065
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6001,Siyah,11690000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,601,Siyah,12450000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,0.10014997500416598
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6001,Siyah,12100000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,12500000,2023-03-27,,Trabzon,Akçaabat,75,6001.0,1.4489251791368105
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,1730,Siyah,3200000,2023-03-27,,Kocaeli,İzmit,52,55000.0,0.03145454545454546
Panamera,Panamera 4 E-Hybrid,STELLA MOTORS 2022 PORSCHE PANAMERA GRAND TURISMO 4 E-Hybrid,2022,6001,Beyaz,15750000,2023-03-27,,İstanbul,Beykoz,40,6001.0,1.0
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-CHRONO -SOĞUTMA-360,2013,84214,Beyaz,4550000,2023-03-27,,İstanbul,Şişli,40,36615.0,2.299986344394374
911,Carrera 4,SS MOTORS BAYİ 2010 PORSCHE 911 CARRERA 4-CHRONO-BOSE- 36.541 KM,2010,36541,Siyah,4350000,2023-03-27,,İstanbul,Şişli,40,44200.0,0.8267194570135746
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,2480,Siyah,2700000,2023-03-27,,İstanbul,Kadıköy,40,55000.0,0.04509090909090909
Panamera,Panamera 4S Diesel,2026 YILINA KADAR DOĞUŞ GARANTİLİ,2016,980,Siyah,10900000,2023-03-27,,Elazığ,Merkez,29,28400.0,0.03450704225352113
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,1210,Füme,1845000,2023-03-27,,Çanakkale,Merkez,22,52800.0,0.022916666666666665
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,5975000,2023-03-27,,İstanbul,Kadıköy,40,6001.0,1.230628228628562
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,380,Gri,3750000,2023-03-27,,İstanbul,Beşiktaş,40,34750.0,0.010935251798561151
Panamera,Panamera Diesel,TERTEMİZ PANAMERA 2012 EN FULL MODELİDİR GIRTLAK DOLU,2012,2510,Gümüş Gri,2870000,2023-03-27,,İstanbul,Pendik,40,55000.0,0.045636363636363635
Boxster,Boxster,"YETKİLİ BAYİ YC MOTORS'DAN 2013 PORSCHE BOXSTER 2.7 PDK 265HP
Yetkili Bayi",2013,100682,Beyaz,3000000,2023-03-27,,Eskişehir,Odunpazarı,32,36615.0,2.749747371295917
Panamera,Panamera 4,2011 Porsche Panamera 4 GTS Paket Bayi Çıkış,2011,1780,Gri,2350000,2023-03-27,,İstanbul,Beykoz,40,36952.0,0.04817059969690409
911,Carrera 4S,ALKAN AŞ 2019 PORSCHE 911 4S CABRIO-SOĞUTMA-SPOR EGZOZ-BOSE,2019,10154,Beyaz,13500000,2023-03-27,,Ankara,Gölbaşı,7,10154.0,1.0
Panamera,Panamera Diesel,Bundan temizi yok full+full hatasız boyasız,2012,980,Beyaz,3535000,2023-03-27,,İstanbul,Sarıyer,40,55000.0,0.01781818181818182
Panamera,Panamera Diesel,AGT AUTO'dan Panemera Platinum Edition,2013,2290,Beyaz,3400000,2023-03-27,,Batman,Merkez,14,36615.0,0.06254267376758159
Panamera,Panamera Diesel,BAYİİ 2013 MODEL 2014 ÇIKIŞLI 96000KM HATASIZ MAKYAJLI KASA,2013,985,Beyaz,4350000,2023-03-27,,Antalya,Alanya,8,36615.0,0.02690154308343575
Taycan,4S Performance Plus,BURAKLADA 2021 TAYCAN 4S PERFORMANCE PLUS,2021,25975,Siyah,5170000,2023-03-27,,İstanbul,Bağcılar,40,6100.0,4.258196721311475
Taycan,4S Performance Plus,Şarj İstasyonu Hediye Garantili Hatasız Full,2020,350,Siyah,5000000,2023-03-27,,İstanbul,Kartal,40,6001.0,0.05832361273121146
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,1510,Beyaz,3400000,2023-03-27,,İstanbul,Çekmeköy,40,55000.0,0.027454545454545454
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,1330,Siyah,3500000,2023-03-27,,İstanbul,Çekmeköy,40,55000.0,0.024181818181818183
Taycan,Turbo S,BAYİ ÇIKIŞLI - %18KDV'Lİ 2026'YA GARANTİLİ HATASIZ FULL TURBO S,2020,141,Gri,10250000,2023-03-27,,İstanbul,Zeytinburnu,40,6001.0,0.023496083986002333
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,95,Lacivert,8600000,2023-03-27,,İstanbul,Ataşehir,40,6001.0,0.01583069488418597
911,Turbo S,2011 TURBO S CENTERLOCK KARBON KOLTUK SERAMİK FREN BOYASIZ,2011,575,Beyaz,7550000,2023-03-27,,Ankara,Etimesgut,7,36952.0,0.015560727430179692
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,83,Mavi,7050000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,0.013831028161973005
Boxster,Boxster,SAHİBİNDEN,1997,1670,Gümüş Gri,1155000,2023-03-27,,Mersin,Yenişehir,58,15900.0,0.10503144654088051
Boxster,Boxster,HASAR KAYITSIZ ORJİNAL DÜŞÜK KM.,2011,1015,Siyah,2080000,2023-03-27,,Tekirdağ,Süleymanpaşa,73,36952.0,0.027468066681099804
Panamera,Panamera Diesel,"PANAMERA DIESEL ""68.000KM"" MATRIX+VAKUM+20 JANT HATASIZ BOYASIZ",2013,680,Beyaz,4720000,2023-03-27,,Kütahya,Merkez,54,36615.0,0.018571623651508943
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 3.0D 300 HP 2012 ISITMA+SOĞUTMA",2012,1985,Siyah,2550000,2023-03-27,,Konya,Karatay,53,55000.0,0.03609090909090909
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 14200 KM""DE SİYAH İÇİ KIRMIZI",2020,142,Siyah,5375000,2023-03-27,,Mersin,Yenişehir,58,6001.0,0.02366272287952008
911,Carrera 4 GTS,YENİKÖY MOTORS 2015 PORSCHE 911 CARRERA 4 GTS - BOSE - BAYİ,2015,416,Siyah,11650000,2023-03-27,,İstanbul,Sarıyer,40,17500.0,0.023771428571428572
Panamera,Panamera 4S,ARS MOTORS 2011 PORSCHE PANAMERA 4S CHRONO+4 K. ISITMA HATASIZ,2011,1230,Gri,3125000,2023-03-27,,İstanbul,Beşiktaş,40,36952.0,0.03328642563325395
718,Boxster,MERKAR 2022 PORSCHE 718 BOXSTER SOĞUTMA-CHRONO -BURMESTER-20 JANT,2022,6001,Siyah,6670000,2023-03-27,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,105,Siyah,8600000,2023-03-27,,İstanbul,Ataşehir,40,6001.0,0.01749708381936344
911,Carrera 4S,2013 Porsche 911 Carrera 4S Cabrio Pdk Chrono Soğutma Bose,2013,980,Beyaz,5650000,2023-03-27,,İstanbul,Bayrampaşa,40,36615.0,0.026764987027174655
Taycan,Turbo S,ELEKTRO MOTORS PORSCHE TAYCAN Turbo-S ROSS KIRMIZI - CARBON,2020,605,Kırmızı,7100000,2023-03-27,,İstanbul,Büyükçekmece,40,6001.0,0.10081653057823696
Taycan,4S Performance Plus,EYLÜL 2021 DOĞUŞ ÇIKIŞLI VOLKAN GRİ TRUFFLE KAHVE HATASIZ,2021,85,Gri,6125000,2023-03-27,,İstanbul,Kadıköy,40,6100.0,0.013934426229508197
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,220,Mavi,5450000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,0.03666055657390435
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,520,Beyaz,7650000,2023-03-27,,Ankara,Çankaya,7,36615.0,0.014201829851153898
911,Carrera 4S,gallardo'dan BAYİİ BOYASIZ GARANTİLİ CARRERA 4S PDK 400HP,2014,520,Gri,8600000,2023-03-27,,Antalya,Muratpaşa,8,40946.0,0.012699653201777952
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,1900,Beyaz,3200000,2023-03-27,,Konya,Karatay,53,55000.0,0.034545454545454546
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,2100,Beyaz,2720000,2023-03-26,,İstanbul,Bağcılar,40,40946.0,0.05128706100718019
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,350,Gri,4950000,2023-03-26,,İstanbul,Bakırköy,40,6001.0,0.05832361273121146
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6134,Kırmızı,16950000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,165,Siyah,9475000,2023-03-26,,İstanbul,Kadıköy,40,10154.0,0.016249753791609218
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6134,Gümüş Gri,16650000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera 4,2012 PORSCHE PANAMERA 4 V.BARIŞLI SOĞUTMA CHRONO BOSE DISTRONIC,2012,2520,Füme,2300000,2023-03-26,,Ankara,Gölbaşı,7,55000.0,0.04581818181818182
Panamera,Panamera Diesel,SRC MOTORS'dan HATASIZ+TRAMERSİ­Z+MARSHALA+BURMAS­TER+CHORONO+FULL,2012,1740,Beyaz,3650000,2023-03-26,,Antalya,Manavgat,8,55000.0,0.031636363636363636
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,1970,Siyah,2250000,2023-03-26,,İstanbul,Bağcılar,40,55000.0,0.03581818181818182
Cayman,Cayman,TERTEMİZ KUSURSUZ BAYİ,2014,835,Beyaz,3250000,2023-03-26,,İstanbul,Gaziosmanpaşa,40,40946.0,0.020392712352854978
Cayman,Cayman,TECH MOTORS 2013 PORSCHE CAYMAN 2.7 ISITMA+BAYİ GTS GÖRÜNÜM,2013,860,Siyah,2750000,2023-03-26,,İstanbul,Bağcılar,40,36615.0,0.02348764167690837
Panamera,Panamera Diesel,ENS MOTORS PORSCHE PANEMERA DEİSEL 2013 DİZEL,2013,1820,Siyah,2785000,2023-03-26,,Balıkesir,Edremit,12,36615.0,0.049706404479038645
Panamera,Panamera Diesel,DEMİR GROUP DAN KAYITSIZ BAYİ ÇIKIŞLI EMSALSİZ PANAMERA PUSULA,2012,2400,Beyaz,2650000,2023-03-26,,Bursa,Nilüfer,21,55000.0,0.04363636363636364
Taycan,4S Performance Plus,A&C motors ' PORSCHE TAYCAN 4S - PERFORMANCE PLUS -2020-BOYASIZ,2020,380,Beyaz,4850000,2023-03-26,,Ankara,Yenimahalle,7,6001.0,0.06332277953674388
Panamera,Panamera Diesel,BÜLENT YAVUZ'DAN PORSCHE PANAMERA DİESEL 2967CC 300HP,2012,2100,Beyaz,3750000,2023-03-26,,Bursa,Nilüfer,21,55000.0,0.038181818181818185
Panamera,Panamera Diesel,**HT PREMIUM CARS** PORSCHE PANAMERA 2013 BAYİ MAKYAJLI HATASIZ,2013,1830,Beyaz,4150000,2023-03-26,,Antalya,Muratpaşa,8,36615.0,0.04997951659156084
Boxster,Boxster,PORSCHE BOXSTER 124.000 KM BAYİ,2007,1240,Siyah,1699000,2023-03-26,,Ankara,Akyurt,7,22960.0,0.05400696864111498
Panamera,Panamera Diesel,Sahibinden Çok Temiz,2015,1280,Siyah,5000000,2023-03-26,,Kayseri,Melikgazi,47,17500.0,0.07314285714285715
911,Carrera S,ALL Cars 2012 PORSCHE CARRERA S CABRİO FACELİFT CARBON MATRİX,2012,620,Beyaz,5950000,2023-03-26,,İstanbul,Beşiktaş,40,55000.0,0.011272727272727273
Taycan,Taycan,ÇAĞATAY AUTO 2022 TAYCAN CAM TAVAN SOĞUTMA BOSE AIR SOĞUTMA BAYİ,2022,6001,Mavi,6575000,2023-03-25,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,EVO MOTORS DAN 2014 MODEL PORSCHE PANAMERA HATASIZ BAYİ,2014,1650,Beyaz,3975000,2023-03-25,,Ankara,Çankaya,7,40946.0,0.040296976505641575
Taycan,4S Performance Plus,Sahibinden kazasız boyasız 4Sperformance plus sport desing,2020,298,Beyaz,4900000,2023-03-25,,İstanbul,Güngören,40,6001.0,0.04965839026828862
Taycan,4S Performance Plus,BZMMOTORS TAYCAN 4S PERFORMANCE PLUS 571 HP 2021MDL 22 KW ŞARJ,2021,255,Füme,6950000,2023-03-25,,İstanbul,Sarıyer,40,6100.0,0.04180327868852459
911,Targa 4 GTS,BARAN MOTORS 911 TARGA 4 GTS SPORT DESIGN SOĞUTMA AKS ÖTV KDV'Lİ,2022,0,Beyaz,16550000,2023-03-25,,İstanbul,Beşiktaş,40,6001.0,0.0
911,Carrera,TARGET MOTORS 2016 PORSCHE 911 CARRERA CHRONO,2016,380,Beyaz,8250000,2023-03-25,,İstanbul,Beşiktaş,40,28400.0,0.013380281690140845
Taycan,Turbo S,ÇAĞATAY AUTO 2022 TAYCAN TURBO-S DISTRONIC A.AKS 360K.BOSE BAYİ,2022,6001,Siyah,9450000,2023-03-25,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,KRAL'DAN 2012 BOYASZ TRAMERSZ-AİRMATİC-VA­KUM-4K.SOĞUTMA-95BİN KM,2012,950,Beyaz,3350000,2023-03-25,,Ankara,Akyurt,7,55000.0,0.017272727272727273
718,Cayman,GARAGE ETİLER 718 CAYMAN DOĞUŞ KIRMIZI İÇ CHRONO SPOR EGZOZ PDK,2017,720,Beyaz,3700000,2023-03-25,,İstanbul,Beşiktaş,40,34750.0,0.020719424460431655
Taycan,Taycan,-BUSINESS CLASS- 2021 Taycan 1.500 km Tebeşir Gri- içi Bordo,2021,150,Beyaz,5750000,2023-03-25,,İstanbul,Başakşehir,40,6100.0,0.02459016393442623
718,Cayman,TARGET MOTORS 2018 CAYMAN CHRONO+SPOR EGZZ+GT DRKSYN ISITMA+BAYİ,2018,430,Beyaz,4450000,2023-03-25,,İstanbul,Beşiktaş,40,10265.0,0.04188991719434973
Taycan,4S Performance,CEM OTOMOTİV TAYCAN 4S PERFORMANCE 21 CARBON JANT DOĞUŞ ÇIKIŞLI,2020,70,Siyah,5100000,2023-03-25,,İzmir,Konak,41,6001.0,0.011664722546242293
Boxster,Boxster,DAŞ MOTORS PORSHE BOXTER HATASIZ BAYİ,2015,500,Kahverengi,3397500,2023-03-25,,İstanbul,Esenyurt,40,17500.0,0.02857142857142857
Panamera,Panamera Diesel,ARD OTOMOTİV-PANAMERA MAKYAJLI-BAYİ -MATRİX/VAKUM 86.000KM HATASZ,2013,880,Beyaz,4950000,2023-03-25,,Denizli,Sarayköy,25,36615.0,0.02403386590195275
911,Turbo S,2013 911 TURBO S CHRONO PLUS_2026 GARANTİLİ_SOĞ­UTMA_HATASIZ,2013,415,Beyaz,10450000,2023-03-25,,İstanbul,Kadıköy,40,36615.0,0.0113341526696709
911,Carrera 4S,A&C motors ' PORSCHE 911 CARRERA 4S PDK - BOYASIZ - İÇİ KIRMIZI,2013,1000,Beyaz,5870000,2023-03-25,,Ankara,Yenimahalle,7,36615.0,0.027311211252219036
Panamera,Panamera Diesel,HK MOTORS'TAN DOLULAR DOLUSU VERGİ BARIŞLI DİESEL PANAMERA,2012,2135,Siyah,2975000,2023-03-25,,Sakarya,Akyazı,66,55000.0,0.03881818181818182
Panamera,Panamera Diesel,"CANKAY'DAN BOYASIZ-GTS-ÖZEL SERİ PLATINUM EDITION-BUR­MESTER-VAKU
Yetkili Bayi",2013,1080,Beyaz,3850000,2023-03-25,,Ankara,Çankaya,7,36615.0,0.029496108152396557
911,Turbo S,GALLERIA-2022 PORSCHE 911 TURBO S AEROKIT-KARBONT­AVAN-MANUFAKTUR,2022,70,Gri,23500000,2023-03-25,,İstanbul,Şişli,40,6001.0,0.011664722546242293
Panamera,Panamera Diesel,Orjinal porsche hatasız tramersiz,2012,2550,Beyaz,2990000,2023-03-25,,Erzincan,Merkez,30,55000.0,0.046363636363636364
Taycan,Turbo S,OTOTİM 2020 PORSCHE TAYCAN TURBO S ARKA AKS 761 HP HATASIZ,2020,320,Siyah,6950000,2023-03-25,,İstanbul,Beşiktaş,40,6001.0,0.05332444592567905
Panamera,Panamera Diesel,Sahibinden bayi çıkışlı temiz panamera 2012 136000 km de,2012,1360,Beyaz,3100000,2023-03-25,,Ankara,Altındağ,7,55000.0,0.024727272727272726
Panamera,Panamera 4,HY OTOMOTİV 2011 PORSCHE PANAMERA 4 BAYİ YETKİLİ SERVİS BAKIMLI,2011,1300,Siyah,3050000,2023-03-25,,Denizli,Pamukkale,25,36952.0,0.0351807750595367
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAYİ CIKŞLI HATASIZ VAKUM+ISITMA­+NAVİGASYON,2012,1590,Kahverengi,2999999,2023-03-25,,Antalya,Alanya,8,55000.0,0.02890909090909091
911,GT3,SS MOTORS 2007 PORSCHE 911 GT3-CHRONO-22.960 KM,2007,2296,Beyaz,9900000,2023-03-25,,İstanbul,Şişli,40,22960.0,0.1
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+BOSE+MASA­J+AKS+SOĞUTMA,2020,6005,Siyah,5590000,2023-03-25,,İstanbul,Kadıköy,40,6001.0,1.000666555574071
Taycan,Turbo S,ERMER'DEN 2020 PORSCHE TAYCAN TURBO S 761 HP BURMESTER BAYİ,2020,10733,Siyah,6650000,2023-03-25,,İstanbul,Bağcılar,40,6001.0,1.788535244125979
Panamera,Panamera Diesel,TEAM AKSOY GARAGE 2012 PORSCHE PANAMERA HATASIZ,2012,1530,Beyaz,3275000,2023-03-25,,İzmir,Bornova,41,55000.0,0.02781818181818182
Panamera,Panamera Diesel,VERGİ BARIŞLI !! HATASIZ HASAR KAYITSIZ ÇOK TEMİZ,2012,3190,Beyaz,2500000,2023-03-25,,Mardin,Artuklu,57,55000.0,0.058
Panamera,Panamera Diesel,PORSHE PANAMERA DİESEL PLATINIUM EDİTİON DEĞİŞEN-BOYA -TRAMER-YOK,2012,2000,Beyaz,3750000,2023-03-25,,Kırıkkale,Merkez,49,55000.0,0.03636363636363636
Taycan,Turbo,ALPHA MOTORS 2020 TAYCAN TURBO-GECE GRŞ-PDCC-BR­MSTR-AIRMTC,2020,159,Gümüş Gri,6275000,2023-03-25,,Hatay,Arsuz,37,6001.0,0.02649558406932178
Panamera,Panamera Diesel,AKNUR DAN 2013 PORCHE PANAMERA 3.0 D TRİPTRONİC MAKYAJLI KASA,2013,298425,Beyaz,3150000,2023-03-25,,İzmir,Bornova,41,36615.0,8.150348217943465
911,Carrera 4,MILLENIUM - PORSCHE 911 CARREERA 4 COUPE,2000,1550,Siyah,1550000,2023-03-25,,İzmir,Gaziemir,41,41832.0,0.03705297379996175
Taycan,4 Cross Turismo,"KAPİTAL 2022 BAYİ CHRONO YOLCU EKRANI SOĞUTMA 20""JANT",2022,601,Siyah,6250000,2023-03-24,,İstanbul,Beşiktaş,40,6001.0,0.10014997500416598
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,2330,Siyah,2500000,2023-03-24,,Konya,Seydişehir,53,36952.0,0.06305477376055424
Panamera,Panamera Diesel,Porsche panamera,2012,1400,Siyah,500000,2023-03-24,,Samsun,İlkadım,67,55000.0,0.025454545454545455
Taycan,4S Performance Plus,Sahibinden bayi çıkışlı taycan 4s performance plus,2020,575,Siyah,5100000,2023-03-24,,Gaziantep,Şehitkamil,33,6001.0,0.09581736377270456
911,Targa 4 GTS,EDITION-2022 TARGA 4 GTS/LİFT/CARBON/ARKA AKS/SOĞUTMA/FULL,2022,6001,Beyaz,16500000,2023-03-24,,İstanbul,Bakırköy,40,6001.0,1.0
Boxster,Boxster,207.000 KİLOMETREDE,1997,2070,Beyaz,749000,2023-03-24,,İstanbul,Bayrampaşa,40,15900.0,0.13018867924528302
Panamera,Panamera 4S Diesel,2017 4S DİESEL-BAYİİ-5­8.000KM-SOĞUTMA -AİRMATİC-ARKA AKS-21''JANT,2017,582,Mavi,9250000,2023-03-24,,Trabzon,Akçaabat,75,34750.0,0.01674820143884892
911,GT2 RS,CEY MOTOR'S DAN 2018 EMSALSİZ GT2RS,2018,615,Gri,32500000,2023-03-24,,İstanbul,Esenyurt,40,10265.0,0.059912323429128105
Taycan,4S Cross Turismo,PORSCHE TAYCAN 4S CROSS TURİSMO,2022,6001,Siyah,6800000,2023-03-24,,İstanbul,Bakırköy,40,6001.0,1.0
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ HATASIZ,2014,835,Beyaz,3200000,2023-03-24,,İstanbul,Beşiktaş,40,40946.0,0.020392712352854978
Cayman,S,''NOVA MOTORS'' 2007 PORSCHE CAYMAN S 3.4 / BAYİİ,2007,1190,Füme,1685000,2023-03-24,,İstanbul,Beşiktaş,40,22960.0,0.051829268292682924
911,Carrera S,2012 911 CARRERA S PDK_CHRONO_BOSE_CARP­LAY_S.EGZOZ_GERİ.GRŞ,2012,779,Siyah,5650000,2023-03-24,,İstanbul,Kadıköy,40,55000.0,0.014163636363636364
911,Carrera 4S,BARANOĞLUNDAN CARRERA 4S-SOĞ.-ISIT. -PDK-ORJİNAL 40.000KM-SANROOF,2011,400,Beyaz,4250000,2023-03-24,,İstanbul,Esenyurt,40,36952.0,0.010824853864472829
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISIT SOĞUT ÇİFT HAFIZA BOSE BAYİİ,2020,300,Füme,5450000,2023-03-24,,İzmir,Gaziemir,41,6001.0,0.04999166805532411
Boxster,Boxster,1998 131.000 km PORSCHE BOXSTER BAYİ CİFT TENTE ORJNAL TERTEMİZ,1998,1310,Lacivert,900000,2023-03-24,,İstanbul,Bağcılar,40,120871.0,0.010838000843874875
911,Carrera 4S,BAYİİ-9.000­KM-PORSCHE 911 CARRERA 4S PDK-ISITMA-S­OĞUTMA-SPOR EG.,2019,90,Füme,17655000,2023-03-24,,İstanbul,Sarıyer,40,10154.0,0.008863502068150482
Taycan,4S Performance Plus,''GARDEN'' 2020 GRİ/BEJ BOSE 21'JANT K.ISITMA,2020,3404,Gri,4450000,2023-03-24,,İstanbul,Ataşehir,40,6001.0,0.567238793534411
Taycan,4S Performance Plus,YÖNETİCİ den 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS OTOMATİK,2021,410,Gri,5150000,2023-03-24,,İstanbul,Beykoz,40,6100.0,0.06721311475409836
Taycan,4S Performance Plus,ÇETİNLERDEN TAYCAN 571 HP YOLCU EKRAN CHRONO SOGUT BAYİİ,2022,75,Siyah,6489000,2023-03-24,,İstanbul,Bağcılar,40,6001.0,0.012497917013831027
Panamera,Panamera 4,Caretta'dan BAYİ Servis Bakımlı Chrono Marsala Carbon CarPlay,2011,2320,Gri,2089900,2023-03-24,,İstanbul,Ataşehir,40,36952.0,0.06278415241394242
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8992,Siyah,5250000,2023-03-24,,İstanbul,Beşiktaş,40,6001.0,1.4984169305115813
Taycan,Turbo S,RESPİRA MOTORS'DAN 2020 TAYCAN TURBO S,2020,61,Siyah,10000000,2023-03-24,,İstanbul,Bakırköy,40,6001.0,0.01016497250458257
Panamera,Panamera Diesel,KİA ERSU YURT TAN PORSCHE PANAMERA 3.0 D TRİPTONİC BAYİİ ÇIKIŞLI,2015,1420,Beyaz,3895750,2023-03-24,,İstanbul,Avcılar,40,17500.0,0.08114285714285714
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,2023-03-24,,İstanbul,Beykoz,40,6100.0,1.9218032786885246
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,350,Beyaz,4675000,2023-03-24,,İstanbul,Sarıyer,40,55000.0,0.006363636363636364
911,Carrera 4,Sahibinden Cok Temiz Porsche 911 Carrera 4,2006,5413,Gümüş Gri,3290000,2023-03-24,,Ankara,Çankaya,7,60672.0,0.08921743143459916
