seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Turbo,BAYİ ÇIKIŞ PANAMERA TURBO V8 500 HP TECHART+SERAM İK+AIR+CHRONO,2010,660,Gri,3986900,2023-04-02,,İstanbul,Esenyurt,40,1420.0,0.4647887323943662
Taycan,4 Cross Turismo,CİO MOTORS TAYCAN 4 CROSS 476 HP AİR- CHRONO-SOUND-ISI POM-21JNT,2022,675,Beyaz,6750000,2023-04-02,,İzmir,Bornova,41,1056.0,0.6392045454545454
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,1990,Beyaz,3675000,2023-04-01,,Denizli,Pamukkale,25,1550.0,1.2838709677419355
Taycan,Turbo S,TARGET MOTORS 2020 PORSCHE TAYCAN TURBOS BURMESTER+KA­RBONSERAMİK,2020,6001,Beyaz,6475000,2023-04-01,,İstanbul,Beşiktaş,40,260.0,23.08076923076923
Taycan,4S Performance Plus,EFH MOTORS TAN BAYİ 2021 4S PERFORMANCE PLUS %18 FATURA,2021,6161,Siyah,10000000,2023-04-01,,İstanbul,Ataşehir,40,210.0,29.33809523809524
Taycan,Turbo S,L&S MOTORS-2020 PORSCHE TAYCAN TURBO S ARKA AKS+YOLCU EKRAN HAZR,2020,330,Siyah,6490000,2023-04-01,,İstanbul,Beşiktaş,40,260.0,1.2692307692307692
Taycan,4 Cross Turismo,İLK SAHİBİNDEN DOĞUŞ OTO KARTAL BAYİ 2022ÇIKIŞLI 21JNT/AİRMATİC/,2021,210,Gümüş Gri,5600000,2023-04-01,,İstanbul,Pendik,40,210.0,1.0
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,150,Gri,5590000,2023-04-01,,İstanbul,Bakırköy,40,210.0,0.7142857142857143
Cayman,Cayman,PORSCHE CAYMAN,2008,1050,Siyah,1775000,2023-03-31,,İstanbul,Bağcılar,40,1395.0,0.7526881720430108
Panamera,Panamera Diesel,YENİKÖY MOTORS 2012 PORSCHE PANAMERA DIESEL - SOĞUTMA - BOSE,2012,2119,Siyah,2625000,2023-03-31,,İstanbul,Sarıyer,40,1980.0,1.0702020202020202
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2450,Siyah,2230000,2023-03-31,,İstanbul,Ümraniye,40,1980.0,1.2373737373737375
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,601,Gri,14250000,2023-03-31,,İstanbul,Bakırköy,40,1056.0,0.5691287878787878
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,23512,Mavi,2618000,2023-03-31,,Sakarya,Adapazarı,66,1980.0,11.874747474747474
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,1960,Beyaz,2615000,2023-03-31,,Bursa,Karacabey,21,1980.0,0.98989898989899
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,320,Siyah,4700000,2023-03-31,,İstanbul,Üsküdar,40,260.0,1.2307692307692308
Taycan,Turbo,"Doğuş Çıkışlı , Taycan Turbo 680 hp Siyah - Kırmızı",2020,1001,Siyah,6460000,2023-03-30,,İstanbul,Bakırköy,40,260.0,3.85
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,115,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,260.0,0.4423076923076923
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,130,Siyah,5750044,2023-03-29,,İstanbul,Beşiktaş,40,1750.0,0.07428571428571429
Panamera,Panamera Diesel,BAYSILAN'DAN 2012 PORSCHE PANAMERA DİESEL FULL+FULL EMSALSİZ,2012,700,Beyaz,3500000,2023-03-29,,İstanbul,Esenler,40,1980.0,0.35353535353535354
Panamera,Panamera 4S,CİO MOTORS PANAMERA-4S -KEYLESS-AIR-M .MEDIA-CHRONO,2011,1100,Beyaz,3595000,2023-03-29,,İzmir,Bornova,41,1680.0,0.6547619047619048
Taycan,GTS Sport Turismo,2023 Taycan GTS Sport Turismo,2022,27,Füme,11150000,2023-03-28,,Bursa,Nilüfer,21,1056.0,0.02556818181818182
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,120,Siyah,5590000,2023-03-28,,İstanbul,Esenyurt,40,210.0,0.5714285714285714
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6725000,2023-03-28,,Mardin,Artuklu,57,1056.0,5.682765151515151
Boxster,Boxster,"""OTOROLL"" 2014 PORSCHE BOXSTER 2.7 PDK HATASIZ BOYASIZ",2014,1700,Beyaz,2590000,2023-03-28,,İstanbul,Bakırköy,40,1550.0,1.096774193548387
Cayman,Cayman,Aykoç - 2012 Cayman 2.9 PDK Hatasız Kusursuz - Bayii,2012,940,Beyaz,1865750,2023-03-28,,Ankara,Yenimahalle,7,1980.0,0.47474747474747475
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,2480,Siyah,2700000,2023-03-27,,İstanbul,Kadıköy,40,1980.0,1.2525252525252526
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,1210,Füme,1845000,2023-03-27,,Çanakkale,Merkez,22,1300.0,0.9307692307692308
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,5975000,2023-03-27,,İstanbul,Kadıköy,40,1056.0,6.993371212121212
911,Carrera 4S,gallardo'dan BAYİİ BOYASIZ GARANTİLİ CARRERA 4S PDK 400HP,2014,520,Gri,8600000,2023-03-27,,Antalya,Muratpaşa,8,1550.0,0.33548387096774196
Cayman,Cayman,TECH MOTORS 2013 PORSCHE CAYMAN 2.7 ISITMA+BAYİ GTS GÖRÜNÜM,2013,860,Siyah,2750000,2023-03-26,,İstanbul,Bağcılar,40,1750.0,0.49142857142857144
Panamera,Panamera Diesel,ENS MOTORS PORSCHE PANEMERA DEİSEL 2013 DİZEL,2013,1820,Siyah,2785000,2023-03-26,,Balıkesir,Edremit,12,1750.0,1.04
Panamera,Panamera Diesel,DEMİR GROUP DAN KAYITSIZ BAYİ ÇIKIŞLI EMSALSİZ PANAMERA PUSULA,2012,2400,Beyaz,2650000,2023-03-26,,Bursa,Nilüfer,21,1980.0,1.2121212121212122
Taycan,4S Performance Plus,A&C motors ' PORSCHE TAYCAN 4S - PERFORMANCE PLUS -2020-BOYASIZ,2020,380,Beyaz,4850000,2023-03-26,,Ankara,Yenimahalle,7,260.0,1.4615384615384615
Panamera,Panamera Diesel,BÜLENT YAVUZ'DAN PORSCHE PANAMERA DİESEL 2967CC 300HP,2012,2100,Beyaz,3750000,2023-03-26,,Bursa,Nilüfer,21,1980.0,1.0606060606060606
Panamera,Panamera Diesel,**HT PREMIUM CARS** PORSCHE PANAMERA 2013 BAYİ MAKYAJLI HATASIZ,2013,1830,Beyaz,4150000,2023-03-26,,Antalya,Muratpaşa,8,1750.0,1.0457142857142858
Boxster,Boxster,PORSCHE BOXSTER 124.000 KM BAYİ,2007,1240,Siyah,1699000,2023-03-26,,Ankara,Akyurt,7,1300.0,0.9538461538461539
Panamera,Panamera Diesel,Sahibinden Çok Temiz,2015,1280,Siyah,4750000,2023-03-26,,Kayseri,Melikgazi,47,1350.0,0.9481481481481482
911,Carrera S,ALL Cars 2012 PORSCHE CARRERA S CABRİO FACELİFT CARBON MATRİX,2012,620,Beyaz,5950000,2023-03-26,,İstanbul,Beşiktaş,40,1980.0,0.31313131313131315
Taycan,Taycan,ÇAĞATAY AUTO 2022 TAYCAN CAM TAVAN SOĞUTMA BOSE AIR SOĞUTMA BAYİ,2022,6001,Mavi,6575000,2023-03-25,,İstanbul,Avcılar,40,1056.0,5.682765151515151
Panamera,Panamera Diesel,EVO MOTORS DAN 2014 MODEL PORSCHE PANAMERA HATASIZ BAYİ,2014,1650,Beyaz,3975000,2023-03-25,,Ankara,Çankaya,7,1550.0,1.064516129032258
Taycan,4S Performance Plus,Sahibinden kazasız boyasız 4Sperformance plus sport desing,2020,298,Beyaz,4900000,2023-03-25,,İstanbul,Güngören,40,260.0,1.146153846153846
Taycan,4S Performance Plus,BZMMOTORS TAYCAN 4S PERFORMANCE PLUS 571 HP 2021MDL 22 KW ŞARJ,2021,255,Füme,6950000,2023-03-25,,İstanbul,Sarıyer,40,210.0,1.2142857142857142
911,Targa 4 GTS,BARAN MOTORS 911 TARGA 4 GTS SPORT DESIGN SOĞUTMA AKS ÖTV KDV'Lİ,2022,0,Beyaz,16550000,2023-03-25,,İstanbul,Beşiktaş,40,1056.0,0.0
911,Carrera,TARGET MOTORS 2016 PORSCHE 911 CARRERA CHRONO,2016,380,Beyaz,8250000,2023-03-25,,İstanbul,Beşiktaş,40,700.0,0.5428571428571428
Taycan,Turbo S,ÇAĞATAY AUTO 2022 TAYCAN TURBO-S DISTRONIC A.AKS 360K.BOSE BAYİ,2022,6001,Siyah,9450000,2023-03-25,,İstanbul,Avcılar,40,1056.0,5.682765151515151
Panamera,Panamera Diesel,KRAL'DAN 2012 BOYASZ TRAMERSZ-AİRMATİC-VA­KUM-4K.SOĞUTMA-96BİN KM,2012,960,Beyaz,3450000,2023-03-25,,Ankara,Akyurt,7,1980.0,0.48484848484848486
718,Cayman,GARAGE ETİLER 718 CAYMAN DOĞUŞ KIRMIZI İÇ CHRONO SPOR EGZOZ PDK,2017,720,Beyaz,3700000,2023-03-25,,İstanbul,Beşiktaş,40,850.0,0.8470588235294118
Taycan,Taycan,-BUSINESS CLASS- 2021 Taycan 1.500 km Tebeşir Gri- içi Bordo,2021,150,Beyaz,5750000,2023-03-25,,İstanbul,Başakşehir,40,210.0,0.7142857142857143
718,Cayman,TARGET MOTORS 2018 CAYMAN CHRONO+SPOR EGZZ+GT DRKSYN ISITMA+BAYİ,2018,430,Beyaz,4450000,2023-03-25,,İstanbul,Beşiktaş,40,490.0,0.8775510204081632
Taycan,4S Performance,CEM OTOMOTİV TAYCAN 4S PERFORMANCE 21 CARBON JANT DOĞUŞ ÇIKIŞLI,2020,70,Siyah,5100000,2023-03-25,,İzmir,Konak,41,260.0,0.2692307692307692
Boxster,Boxster,DAŞ MOTORS PORSHE BOXTER HATASIZ BAYİ,2015,500,Kahverengi,3397500,2023-03-25,,İstanbul,Esenyurt,40,1350.0,0.37037037037037035
Panamera,Panamera Diesel,ARD OTOMOTİV-PANAMERA MAKYAJLI-BAYİ -MATRİX/VAKUM 86.000KM HATASZ,2013,880,Beyaz,4950000,2023-03-25,,Denizli,Sarayköy,25,1750.0,0.5028571428571429
911,Turbo S,2013 911 TURBO S CHRONO PLUS_2026 GARANTİLİ_SOĞ­UTMA_HATASIZ,2013,415,Beyaz,10450000,2023-03-25,,İstanbul,Kadıköy,40,1750.0,0.23714285714285716
911,Carrera 4S,A&C motors ' PORSCHE 911 CARRERA 4S PDK - BOYASIZ - İÇİ KIRMIZI,2013,1000,Beyaz,5870000,2023-03-25,,Ankara,Yenimahalle,7,1750.0,0.5714285714285714
Panamera,Panamera Diesel,HK MOTORS'TAN DOLULAR DOLUSU VERGİ BARIŞLI DİESEL PANAMERA,2012,2135,Siyah,2975000,2023-03-25,,Sakarya,Akyazı,66,1980.0,1.0782828282828283
Panamera,Panamera Diesel,"CANKAY'DAN BOYASIZ-GTS-ÖZEL SERİ PLATINUM EDITION-BUR­MESTER-VAKU
Yetkili Bayi",2013,1080,Beyaz,3850000,2023-03-25,,Ankara,Çankaya,7,1750.0,0.6171428571428571
911,Turbo S,GALLERIA-2022 PORSCHE 911 TURBO S AEROKIT-KARBONT­AVAN-MANUFAKTUR,2022,70,Gri,23500000,2023-03-25,,İstanbul,Şişli,40,1056.0,0.06628787878787878
Panamera,Panamera Diesel,Orjinal porsche hatasız tramersiz,2012,2550,Beyaz,2990000,2023-03-25,,Erzincan,Merkez,30,1980.0,1.2878787878787878
Taycan,Turbo S,OTOTİM 2020 PORSCHE TAYCAN TURBO S ARKA AKS 761 HP HATASIZ,2020,320,Siyah,6950000,2023-03-25,,İstanbul,Beşiktaş,40,260.0,1.2307692307692308
Panamera,Panamera Diesel,Sahibinden bayi çıkışlı temiz panamera 2012 136000 km de,2012,1360,Beyaz,3100000,2023-03-25,,Ankara,Altındağ,7,1980.0,0.6868686868686869
Panamera,Panamera 4,HY OTOMOTİV 2011 PORSCHE PANAMERA 4 BAYİ YETKİLİ SERVİS BAKIMLI,2011,1300,Siyah,3050000,2023-03-25,,Denizli,Pamukkale,25,1680.0,0.7738095238095238
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAYİ CIKŞLI HATASIZ VAKUM+ISITMA­+NAVİGASYON,2012,1590,Kahverengi,2999999,2023-03-25,,Antalya,Alanya,8,1980.0,0.803030303030303
911,GT3,SS MOTORS 2007 PORSCHE 911 GT3-CHRONO-22.960 KM,2007,2296,Beyaz,9900000,2023-03-25,,İstanbul,Şişli,40,1300.0,1.7661538461538462
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+BOSE+MASA­J+AKS+SOĞUTMA,2020,6005,Siyah,5590000,2023-03-25,,İstanbul,Kadıköy,40,260.0,23.096153846153847
Taycan,Turbo S,ERMER'DEN 2020 PORSCHE TAYCAN TURBO S 761 HP BURMESTER BAYİ,2020,10733,Siyah,6650000,2023-03-25,,İstanbul,Bağcılar,40,260.0,41.28076923076923
Panamera,Panamera Diesel,TEAM AKSOY GARAGE 2012 PORSCHE PANAMERA HATASIZ,2012,1530,Beyaz,3275000,2023-03-25,,İzmir,Bornova,41,1980.0,0.7727272727272727
Panamera,Panamera Diesel,VERGİ BARIŞLI !! HATASIZ HASAR KAYITSIZ ÇOK TEMİZ,2012,3190,Beyaz,2500000,2023-03-25,,Mardin,Artuklu,57,1980.0,1.6111111111111112
Panamera,Panamera Diesel,PORSHE PANAMERA DİESEL PLATINIUM EDİTİON DEĞİŞEN-BOYA -TRAMER-YOK,2012,2000,Beyaz,3750000,2023-03-25,,Kırıkkale,Merkez,49,1980.0,1.0101010101010102
Taycan,Turbo,ALPHA MOTORS 2020 TAYCAN TURBO-GECE GRŞ-PDCC-BR­MSTR-AIRMTC,2020,159,Gümüş Gri,6275000,2023-03-25,,Hatay,Arsuz,37,260.0,0.6115384615384616
Panamera,Panamera Diesel,AKNUR DAN 2013 PORCHE PANAMERA 3.0 D TRİPTRONİC MAKYAJLI KASA,2013,298425,Beyaz,3150000,2023-03-25,,İzmir,Bornova,41,1750.0,170.52857142857144
911,Carrera 4,MILLENIUM - PORSCHE 911 CARREERA 4 COUPE,2000,1550,Siyah,1550000,2023-03-25,,İzmir,Gaziemir,41,1990.0,0.7788944723618091
Taycan,4 Cross Turismo,"KAPİTAL 2022 BAYİ CHRONO YOLCU EKRANI SOĞUTMA 20""JANT",2022,601,Siyah,6250000,2023-03-24,,İstanbul,Beşiktaş,40,1056.0,0.5691287878787878
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,2330,Siyah,2550000,2023-03-24,,Konya,Seydişehir,53,1680.0,1.3869047619047619
Panamera,Panamera Diesel,Porsche panamera,2012,1400,Siyah,500000,2023-03-24,,Samsun,İlkadım,67,1980.0,0.7070707070707071
Taycan,4S Performance Plus,Sahibinden bayi çıkışlı taycan 4s performance plus,2020,575,Siyah,5100000,2023-03-24,,Gaziantep,Şehitkamil,33,260.0,2.2115384615384617
911,Targa 4 GTS,EDITION-2022 TARGA 4 GTS/LİFT/CARBON/ARKA AKS/SOĞUTMA/FULL,2022,6001,Beyaz,16500000,2023-03-24,,İstanbul,Bakırköy,40,1056.0,5.682765151515151
Boxster,Boxster,207.000 KİLOMETREDE,1997,2070,Beyaz,749000,2023-03-24,,İstanbul,Bayrampaşa,40,910.0,2.2747252747252746
Panamera,Panamera 4S Diesel,2017 4S DİESEL-BAYİİ-5­8.000KM-SOĞUTMA -AİRMATİC-ARKA AKS-21''JANT,2017,582,Mavi,9250000,2023-03-24,,Trabzon,Akçaabat,75,850.0,0.6847058823529412
911,GT2 RS,CEY MOTOR'S DAN 2018 EMSALSİZ GT2RS,2018,615,Gri,32500000,2023-03-24,,İstanbul,Esenyurt,40,490.0,1.2551020408163265
Taycan,4S Cross Turismo,PORSCHE TAYCAN 4S CROSS TURİSMO,2022,6001,Siyah,6800000,2023-03-24,,İstanbul,Bakırköy,40,1056.0,5.682765151515151
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ HATASIZ,2014,835,Beyaz,3200000,2023-03-24,,İstanbul,Beşiktaş,40,1550.0,0.5387096774193548
Cayman,S,''NOVA MOTORS'' 2007 PORSCHE CAYMAN S 3.4 / BAYİİ,2007,1190,Füme,1685000,2023-03-24,,İstanbul,Beşiktaş,40,1300.0,0.9153846153846154
911,Carrera S,2012 911 CARRERA S PDK_CHRONO_BOSE_CARP­LAY_S.EGZOZ_GERİ.GRŞ,2012,779,Siyah,5650000,2023-03-24,,İstanbul,Kadıköy,40,1980.0,0.3934343434343434
911,Carrera 4S,BARANOĞLUNDAN CARRERA 4S-SOĞ.-ISIT. -PDK-ORJİNAL 40.000KM-SANROOF,2011,400,Beyaz,4250000,2023-03-24,,İstanbul,Esenyurt,40,1680.0,0.23809523809523808
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISIT SOĞUT ÇİFT HAFIZA BOSE BAYİİ,2020,300,Füme,5450000,2023-03-24,,İzmir,Gaziemir,41,260.0,1.1538461538461537
Boxster,Boxster,1998 131.000 km PORSCHE BOXSTER BAYİ CİFT TENTE ORJNAL TERTEMİZ,1998,1310,Lacivert,900000,2023-03-24,,İstanbul,Bağcılar,40,9988.0,0.13115738886663997
911,Carrera 4S,BAYİİ-9.000­KM-PORSCHE 911 CARRERA 4S PDK-ISITMA-S­OĞUTMA-SPOR EG.,2019,90,Füme,17655000,2023-03-24,,İstanbul,Sarıyer,40,370.0,0.24324324324324326
Taycan,4S Performance Plus,''GARDEN'' 2020 GRİ/BEJ BOSE 21'JANT K.ISITMA,2020,3404,Gri,4450000,2023-03-24,,İstanbul,Ataşehir,40,260.0,13.092307692307692
Taycan,4S Performance Plus,YÖNETİCİ den 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS OTOMATİK,2021,410,Gri,5150000,2023-03-24,,İstanbul,Beykoz,40,210.0,1.9523809523809523
Taycan,4S Performance Plus,ÇETİNLERDEN TAYCAN 571 HP YOLCU EKRAN CHRONO SOGUT BAYİİ,2022,75,Siyah,6489000,2023-03-24,,İstanbul,Bağcılar,40,1056.0,0.07102272727272728
Panamera,Panamera 4,Caretta'dan BAYİ Servis Bakımlı Chrono Marsala Carbon CarPlay,2011,2320,Gri,2219900,2023-03-24,,İstanbul,Ataşehir,40,1680.0,1.380952380952381
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8992,Siyah,5250000,2023-03-24,,İstanbul,Beşiktaş,40,260.0,34.58461538461538
Taycan,Turbo S,RESPİRA MOTORS'DAN 2020 TAYCAN TURBO S,2020,61,Siyah,10000000,2023-03-24,,İstanbul,Bakırköy,40,260.0,0.23461538461538461
Panamera,Panamera Diesel,KİA ERSU YURT TAN PORSCHE PANAMERA 3.0 D TRİPTONİC BAYİİ ÇIKIŞLI,2015,1420,Beyaz,3895750,2023-03-24,,İstanbul,Avcılar,40,1350.0,1.0518518518518518
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera Pazarlık Payı vardır,2014,1008,Siyah,4185000,2023-04-09,,İstanbul,Kadıköy,40,1550.0,0.6503225806451612
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,2023-03-24,,İstanbul,Beykoz,40,210.0,55.82380952380952
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,350,Beyaz,4675000,2023-03-24,,İstanbul,Sarıyer,40,1980.0,0.17676767676767677
Panamera,Panamera,Porrrrrrrrrrr­rrrrrrrrrrrrr,2017,1300,Beyaz,8975000,2023-04-16,,Konya,Selçuklu,53,850.0,1.5294117647058822
Taycan,Turbo,"2021CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTİLİ İLK SAHİBİNDEN",2020,188,Beyaz,7900000,2023-04-16,,Ankara,Çankaya,7,260.0,0.7230769230769231
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ YOLCU EKRANI PERFORMANCE PLUS,2020,140,Füme,5775000,2023-04-16,,İstanbul,Esenyurt,40,260.0,0.5384615384615384
Panamera,Panamera 4,"ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON
Yetkili Bayi",2011,1680,Kahverengi,2330000,2023-04-16,,İstanbul,Maltepe,40,1680.0,1.0
Cayman,Cayman,2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI,2014,540,Siyah,3300000,2023-04-15,,İstanbul,Üsküdar,40,1550.0,0.34838709677419355
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,570,Siyah,2100000,2023-04-15,,İstanbul,Bayrampaşa,40,765.0,0.7450980392156863
Panamera,Panamera Diesel,THE GALLERIA 2013 BAYİ MAKYAJLI KASA/G.GORUS/ISI­TMA/E.BGJ/PUSULA,2013,1425,Siyah,3850000,2023-04-15,,İzmir,Bornova,41,1750.0,0.8142857142857143
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,1900,Beyaz,3150000,2023-04-15,,Ankara,Çankaya,7,1980.0,0.9595959595959596
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,463,Mavi,3850000,2023-04-14,,İstanbul,Ataşehir,40,850.0,0.5447058823529412
Taycan,Turbo,ULAŞ AUTO'DAN 2020 PORSCHE TAYCAN TURBO 680PS,2020,500,Beyaz,4950000,2023-04-14,,İstanbul,Esenyurt,40,260.0,1.9230769230769231
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,2090,Gri,4850000,2023-04-13,,Ankara,Çankaya,7,1550.0,1.3483870967741935
Panamera,Panamera Diesel,Porsche panemera diesel kusursuz en dolusu,2015,978,Beyaz,4575000,2023-04-13,,İstanbul,Bağcılar,40,1350.0,0.7244444444444444
Taycan,4 Cross Turismo,GEPARD-2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,61,Gri,5700000,2023-04-13,,İstanbul,Beşiktaş,40,210.0,0.2904761904761905
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,2090,Beyaz,2675000,2023-04-13,,Ankara,Etimesgut,7,1980.0,1.0555555555555556
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,2400,Siyah,2495000,2023-04-13,,İzmir,Gaziemir,41,1980.0,1.2121212121212122
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,1620,Beyaz,3020000,2023-04-13,,İstanbul,Eyüpsultan,40,1980.0,0.8181818181818182
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2345000,2023-04-13,,Antalya,Muratpaşa,8,1680.0,1.1303571428571428
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,6001,Siyah,16250000,2023-04-13,,İstanbul,Bakırköy,40,1056.0,5.682765151515151
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-04-13,,İstanbul,Beykoz,40,1377.0,44.06100217864924
Panamera,Panamera,ATA CAR 2023 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,,İstanbul,Bakırköy,40,1056.0,5.682765151515151
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 84.927 KM TÜRKİYE DE TEK,2011,84927,Siyah,4150000,2023-04-12,,İstanbul,Beşiktaş,40,1680.0,50.551785714285714
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,2495,Beyaz,4450000,2023-04-12,,Ankara,Çankaya,7,1350.0,1.848148148148148
Taycan,GTS Sport Turismo,GEPARD-2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-12,,İstanbul,Beşiktaş,40,1056.0,5.682765151515151
911,Targa 4S,TK motors - 2009 PORSCHE 911 TARGA 4S PDK (997/2),2009,620,Gri,5450000,2023-04-12,,İstanbul,Bahçelievler,40,765.0,0.8104575163398693
911,Carrera,"Doğuş çıkışlı, 2011 / 64.900 km 911 Carrera,sigara içilmemiş.",2011,649,Siyah,4110000,2023-04-12,,İstanbul,Ataşehir,40,1680.0,0.3863095238095238
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO (996/2),2002,430,Gümüş Gri,5750000,2023-04-12,,İstanbul,Bahçelievler,40,918.0,0.4684095860566449
911,Carrera 4,TK motors - 1997 PORSCHE 911 CARRERA 4 (993/2),1997,910,Bordo,11950000,2023-04-12,,İstanbul,Bahçelievler,40,910.0,1.0
911,Turbo,TK motors - 2010 PORSCHE 911 TURBO PDK (997/2),2010,620,Beyaz,7250000,2023-04-12,,İstanbul,Bahçelievler,40,1420.0,0.43661971830985913
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,1265,Lacivert,8275000,2023-04-12,,Ankara,Çankaya,7,850.0,1.488235294117647
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,3200,Füme,2650000,2023-04-11,,İzmir,Buca,41,1420.0,2.2535211267605635
911,Carrera,991.2 DOĞUŞ ÇIKIŞLI KOMPLE DOĞUŞ BAKIMLI,2016,69852,Siyah,7250000,2023-04-11,,İstanbul,Beşiktaş,40,700.0,99.78857142857143
Boxster,Boxster,"YETKİLİ BAYİ DEMİRKOLLAR Porsche Boxster 2.5 Boxster Tiptronic
Yetkili Bayi",1998,9988,Siyah,949950,2023-04-11,,İstanbul,Üsküdar,40,9988.0,1.0
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,2400,Siyah,3050000,2023-04-10,,Konya,Karatay,53,1980.0,1.2121212121212122
Panamera,Panamera 4 E-Hybrid,BYCAR 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FULL,2022,6666,Siyah,12500000,2023-04-10,,İstanbul,Bakırköy,40,1056.0,6.3125
