seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,5975000,2023-03-27,,İstanbul,Kadıköy,40,6001.0,1.230628228628562
911,Carrera 4S,gallardo'dan BAYİİ BOYASIZ GARANTİLİ CARRERA 4S PDK 400HP,2014,520,Gri,8600000,2023-03-27,,Antalya,Muratpaşa,8,2200.0,0.23636363636363636
Cayman,Cayman,TECH MOTORS 2013 PORSCHE CAYMAN 2.7 ISITMA+BAYİ GTS GÖRÜNÜM,2013,860,Siyah,2750000,2023-03-26,,İstanbul,Bağcılar,40,2900.0,0.296551724137931
Panamera,Panamera Diesel,ENS MOTORS PORSCHE PANEMERA DEİSEL 2013 DİZEL,2013,1820,Siyah,2785000,2023-03-26,,Balıkesir,Edremit,12,2900.0,0.6275862068965518
Panamera,Panamera Diesel,DEMİR GROUP DAN KAYITSIZ BAYİ ÇIKIŞLI EMSALSİZ PANAMERA PUSULA,2012,2400,Beyaz,2650000,2023-03-26,,Bursa,Nilüfer,21,2680.0,0.8955223880597015
Taycan,4S Performance Plus,A&C motors ' PORSCHE TAYCAN 4S - PERFORMANCE PLUS -2020-BOYASIZ,2020,380,Beyaz,4850000,2023-03-26,,Ankara,Yenimahalle,7,1015.0,0.37438423645320196
Panamera,Panamera Diesel,BÜLENT YAVUZ'DAN PORSCHE PANAMERA DİESEL 2967CC 300HP,2012,2100,Beyaz,3750000,2023-03-26,,Bursa,Nilüfer,21,2680.0,0.7835820895522388
Panamera,Panamera Diesel,**HT PREMIUM CARS** PORSCHE PANAMERA 2013 BAYİ MAKYAJLI HATASIZ,2013,1830,Beyaz,4150000,2023-03-26,,Antalya,Muratpaşa,8,2900.0,0.6310344827586207
Boxster,Boxster,PORSCHE BOXSTER 124.000 KM BAYİ,2007,1240,Siyah,1699000,2023-03-26,,Ankara,Akyurt,7,6108.0,0.20301244269810084
Panamera,Panamera Diesel,Sahibinden Çok Temiz,2015,1280,Siyah,4750000,2023-03-26,,Kayseri,Melikgazi,47,2495.0,0.5130260521042084
911,Carrera S,ALL Cars 2012 PORSCHE CARRERA S CABRİO FACELİFT CARBON MATRİX,2012,620,Beyaz,5950000,2023-03-26,,İstanbul,Beşiktaş,40,2680.0,0.23134328358208955
Taycan,Taycan,ÇAĞATAY AUTO 2022 TAYCAN CAM TAVAN SOĞUTMA BOSE AIR SOĞUTMA BAYİ,2022,6001,Mavi,6575000,2023-03-25,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,EVO MOTORS DAN 2014 MODEL PORSCHE PANAMERA HATASIZ BAYİ,2014,1650,Beyaz,3975000,2023-03-25,,Ankara,Çankaya,7,2200.0,0.75
Taycan,4S Performance Plus,Sahibinden kazasız boyasız 4Sperformance plus sport desing,2020,298,Beyaz,4900000,2023-03-25,,İstanbul,Güngören,40,1015.0,0.2935960591133005
Taycan,4S Performance Plus,BZMMOTORS TAYCAN 4S PERFORMANCE PLUS 571 HP 2021MDL 22 KW ŞARJ,2021,255,Füme,6950000,2023-03-25,,İstanbul,Sarıyer,40,6001.0,0.042492917847025496
911,Targa 4 GTS,BARAN MOTORS 911 TARGA 4 GTS SPORT DESIGN SOĞUTMA AKS ÖTV KDV'Lİ,2022,0,Beyaz,16550000,2023-03-25,,İstanbul,Beşiktaş,40,6001.0,0.0
911,Carrera,TARGET MOTORS 2016 PORSCHE 911 CARRERA CHRONO,2016,380,Beyaz,8250000,2023-03-25,,İstanbul,Beşiktaş,40,10262.0,0.03702981874878191
Taycan,Turbo S,ÇAĞATAY AUTO 2022 TAYCAN TURBO-S DISTRONIC A.AKS 360K.BOSE BAYİ,2022,6001,Siyah,9450000,2023-03-25,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,KRAL'DAN 2012 BOYASZ TRAMERSZ-AİRMATİC-VA­KUM-4K.SOĞUTMA-96BİN KM,2012,960,Beyaz,3450000,2023-03-25,,Ankara,Akyurt,7,2680.0,0.3582089552238806
718,Cayman,GARAGE ETİLER 718 CAYMAN DOĞUŞ KIRMIZI İÇ CHRONO SPOR EGZOZ PDK,2017,720,Beyaz,3700000,2023-03-25,,İstanbul,Beşiktaş,40,2186.0,0.32936870997255263
Taycan,Taycan,-BUSINESS CLASS- 2021 Taycan 1.500 km Tebeşir Gri- içi Bordo,2021,150,Beyaz,5750000,2023-03-25,,İstanbul,Başakşehir,40,6001.0,0.024995834027662055
718,Cayman,TARGET MOTORS 2018 CAYMAN CHRONO+SPOR EGZZ+GT DRKSYN ISITMA+BAYİ,2018,430,Beyaz,4450000,2023-03-25,,İstanbul,Beşiktaş,40,10265.0,0.04188991719434973
Taycan,4S Performance,CEM OTOMOTİV TAYCAN 4S PERFORMANCE 21 CARBON JANT DOĞUŞ ÇIKIŞLI,2020,70,Siyah,5100000,2023-03-25,,İzmir,Konak,41,1015.0,0.06896551724137931
Boxster,Boxster,DAŞ MOTORS PORSHE BOXTER HATASIZ BAYİ,2015,500,Kahverengi,3397500,2023-03-25,,İstanbul,Esenyurt,40,2495.0,0.20040080160320642
Panamera,Panamera Diesel,ARD OTOMOTİV-PANAMERA MAKYAJLI-BAYİ -MATRİX/VAKUM 86.000KM HATASZ,2013,880,Beyaz,4950000,2023-03-25,,Denizli,Sarayköy,25,2900.0,0.30344827586206896
911,Turbo S,2013 911 TURBO S CHRONO PLUS_2026 GARANTİLİ_SOĞ­UTMA_HATASIZ,2013,415,Beyaz,10450000,2023-03-25,,İstanbul,Kadıköy,40,2900.0,0.14310344827586208
911,Carrera 4S,A&C motors ' PORSCHE 911 CARRERA 4S PDK - BOYASIZ - İÇİ KIRMIZI,2013,1000,Beyaz,5870000,2023-03-25,,Ankara,Yenimahalle,7,2900.0,0.3448275862068966
Panamera,Panamera Diesel,HK MOTORS'TAN DOLULAR DOLUSU VERGİ BARIŞLI DİESEL PANAMERA,2012,2135,Siyah,2975000,2023-03-25,,Sakarya,Akyazı,66,2680.0,0.7966417910447762
Panamera,Panamera Diesel,"CANKAY'DAN BOYASIZ-GTS-ÖZEL SERİ PLATINUM EDITION-BUR­MESTER-VAKU
Yetkili Bayi",2013,1080,Beyaz,3850000,2023-03-25,,Ankara,Çankaya,7,2900.0,0.3724137931034483
911,Turbo S,GALLERIA-2022 PORSCHE 911 TURBO S AEROKIT-KARBONT­AVAN-MANUFAKTUR,2022,70,Gri,23500000,2023-03-25,,İstanbul,Şişli,40,6001.0,0.011664722546242293
Panamera,Panamera Diesel,Orjinal porsche hatasız tramersiz,2012,2550,Beyaz,2990000,2023-03-25,,Erzincan,Merkez,30,2680.0,0.9514925373134329
Taycan,Turbo S,OTOTİM 2020 PORSCHE TAYCAN TURBO S ARKA AKS 761 HP HATASIZ,2020,320,Siyah,6950000,2023-03-25,,İstanbul,Beşiktaş,40,1015.0,0.31527093596059114
Panamera,Panamera Diesel,Sahibinden bayi çıkışlı temiz panamera 2012 136000 km de,2012,1360,Beyaz,3100000,2023-03-25,,Ankara,Altındağ,7,2680.0,0.5074626865671642
Panamera,Panamera 4,HY OTOMOTİV 2011 PORSCHE PANAMERA 4 BAYİ YETKİLİ SERVİS BAKIMLI,2011,1300,Siyah,3050000,2023-03-25,,Denizli,Pamukkale,25,2540.0,0.5118110236220472
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAYİ CIKŞLI HATASIZ VAKUM+ISITMA­+NAVİGASYON,2012,1590,Kahverengi,2999999,2023-03-25,,Antalya,Alanya,8,2680.0,0.5932835820895522
911,GT3,SS MOTORS 2007 PORSCHE 911 GT3-CHRONO-22.960 KM,2007,2296,Beyaz,9900000,2023-03-25,,İstanbul,Şişli,40,6108.0,0.3759004584151932
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+BOSE+MASA­J+AKS+SOĞUTMA,2020,6005,Siyah,5590000,2023-03-25,,İstanbul,Kadıköy,40,1015.0,5.916256157635468
Taycan,Turbo S,ERMER'DEN 2020 PORSCHE TAYCAN TURBO S 761 HP BURMESTER BAYİ,2020,10733,Siyah,6650000,2023-03-25,,İstanbul,Bağcılar,40,1015.0,10.574384236453202
Panamera,Panamera Diesel,TEAM AKSOY GARAGE 2012 PORSCHE PANAMERA HATASIZ,2012,1530,Beyaz,3275000,2023-03-25,,İzmir,Bornova,41,2680.0,0.5708955223880597
Panamera,Panamera Diesel,VERGİ BARIŞLI !! HATASIZ HASAR KAYITSIZ ÇOK TEMİZ,2012,3190,Beyaz,2500000,2023-03-25,,Mardin,Artuklu,57,2680.0,1.1902985074626866
Panamera,Panamera Diesel,PORSHE PANAMERA DİESEL PLATINIUM EDİTİON DEĞİŞEN-BOYA -TRAMER-YOK,2012,2000,Beyaz,3750000,2023-03-25,,Kırıkkale,Merkez,49,2680.0,0.746268656716418
Taycan,Turbo,ALPHA MOTORS 2020 TAYCAN TURBO-GECE GRŞ-PDCC-BR­MSTR-AIRMTC,2020,159,Gümüş Gri,6275000,2023-03-25,,Hatay,Arsuz,37,1015.0,0.1566502463054187
Panamera,Panamera Diesel,AKNUR DAN 2013 PORCHE PANAMERA 3.0 D TRİPTRONİC MAKYAJLI KASA,2013,298425,Beyaz,3150000,2023-03-25,,İzmir,Bornova,41,2900.0,102.90517241379311
911,Carrera 4,MILLENIUM - PORSCHE 911 CARREERA 4 COUPE,2000,1550,Siyah,1550000,2023-03-25,,İzmir,Gaziemir,41,24895.5,0.06226024783595429
Taycan,4 Cross Turismo,"KAPİTAL 2022 BAYİ CHRONO YOLCU EKRANI SOĞUTMA 20""JANT",2022,601,Siyah,6250000,2023-03-24,,İstanbul,Beşiktaş,40,6001.0,0.10014997500416598
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,2330,Siyah,2550000,2023-03-24,,Konya,Seydişehir,53,2540.0,0.9173228346456693
Panamera,Panamera Diesel,Porsche panamera,2012,1400,Siyah,500000,2023-03-24,,Samsun,İlkadım,67,2680.0,0.5223880597014925
Taycan,4S Performance Plus,Sahibinden bayi çıkışlı taycan 4s performance plus,2020,575,Siyah,5100000,2023-03-24,,Gaziantep,Şehitkamil,33,1015.0,0.5665024630541872
911,Targa 4 GTS,EDITION-2022 TARGA 4 GTS/LİFT/CARBON/ARKA AKS/SOĞUTMA/FULL,2022,6001,Beyaz,16500000,2023-03-24,,İstanbul,Bakırköy,40,6001.0,1.0
Boxster,Boxster,207.000 KİLOMETREDE,1997,2070,Beyaz,749000,2023-03-24,,İstanbul,Bayrampaşa,40,4935.0,0.4194528875379939
Panamera,Panamera 4S Diesel,2017 4S DİESEL-BAYİİ-5­8.000KM-SOĞUTMA -AİRMATİC-ARKA AKS-21''JANT,2017,582,Mavi,9250000,2023-03-24,,Trabzon,Akçaabat,75,2186.0,0.26623970722781337
911,GT2 RS,CEY MOTOR'S DAN 2018 EMSALSİZ GT2RS,2018,615,Gri,32500000,2023-03-24,,İstanbul,Esenyurt,40,10265.0,0.059912323429128105
Taycan,4S Cross Turismo,PORSCHE TAYCAN 4S CROSS TURİSMO,2022,6001,Siyah,6800000,2023-03-24,,İstanbul,Bakırköy,40,6001.0,1.0
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ HATASIZ,2014,835,Beyaz,3200000,2023-03-24,,İstanbul,Beşiktaş,40,2200.0,0.3795454545454545
Cayman,S,''NOVA MOTORS'' 2007 PORSCHE CAYMAN S 3.4 / BAYİİ,2007,1190,Füme,1685000,2023-03-24,,İstanbul,Beşiktaş,40,6108.0,0.1948264571054355
911,Carrera S,2012 911 CARRERA S PDK_CHRONO_BOSE_CARP­LAY_S.EGZOZ_GERİ.GRŞ,2012,779,Siyah,5650000,2023-03-24,,İstanbul,Kadıköy,40,2680.0,0.29067164179104477
911,Carrera 4S,BARANOĞLUNDAN CARRERA 4S-SOĞ.-ISIT. -PDK-ORJİNAL 40.000KM-SANROOF,2011,400,Beyaz,4250000,2023-03-24,,İstanbul,Esenyurt,40,2540.0,0.15748031496062992
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISIT SOĞUT ÇİFT HAFIZA BOSE BAYİİ,2020,300,Füme,5450000,2023-03-24,,İzmir,Gaziemir,41,1015.0,0.2955665024630542
Boxster,Boxster,1998 131.000 km PORSCHE BOXSTER BAYİ CİFT TENTE ORJNAL TERTEMİZ,1998,1310,Lacivert,900000,2023-03-24,,İstanbul,Bağcılar,40,99000.0,0.013232323232323233
911,Carrera 4S,BAYİİ-9.000­KM-PORSCHE 911 CARRERA 4S PDK-ISITMA-S­OĞUTMA-SPOR EG.,2019,90,Füme,17655000,2023-03-24,,İstanbul,Sarıyer,40,9477.0,0.00949667616334283
Taycan,4S Performance Plus,''GARDEN'' 2020 GRİ/BEJ BOSE 21'JANT K.ISITMA,2020,3404,Gri,4450000,2023-03-24,,İstanbul,Ataşehir,40,1015.0,3.3536945812807883
Taycan,4S Performance Plus,YÖNETİCİ den 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS OTOMATİK,2021,410,Gri,5150000,2023-03-24,,İstanbul,Beykoz,40,6001.0,0.06832194634227629
Taycan,4S Performance Plus,ÇETİNLERDEN TAYCAN 571 HP YOLCU EKRAN CHRONO SOGUT BAYİİ,2022,75,Siyah,6489000,2023-03-24,,İstanbul,Bağcılar,40,6001.0,0.012497917013831027
Panamera,Panamera 4,Caretta'dan BAYİ Servis Bakımlı Chrono Marsala Carbon CarPlay,2011,2320,Gri,2219900,2023-03-24,,İstanbul,Ataşehir,40,2540.0,0.9133858267716536
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8992,Siyah,5250000,2023-03-24,,İstanbul,Beşiktaş,40,1015.0,8.859113300492611
Taycan,Turbo S,RESPİRA MOTORS'DAN 2020 TAYCAN TURBO S,2020,61,Siyah,10000000,2023-03-24,,İstanbul,Bakırköy,40,1015.0,0.060098522167487685
Panamera,Panamera Diesel,KİA ERSU YURT TAN PORSCHE PANAMERA 3.0 D TRİPTONİC BAYİİ ÇIKIŞLI,2015,1420,Beyaz,3895750,2023-03-24,,İstanbul,Avcılar,40,2495.0,0.5691382765531062
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera Pazarlık Payı vardır,2014,1008,Siyah,4185000,2023-04-09,,İstanbul,Kadıköy,40,2200.0,0.4581818181818182
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,2023-03-24,,İstanbul,Beykoz,40,6001.0,1.9535077487085486
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,350,Beyaz,4675000,2023-03-24,,İstanbul,Sarıyer,40,2680.0,0.13059701492537312
Panamera,Panamera,Porrrrrrrrrrr­rrrrrrrrrrrrr,2017,1300,Beyaz,8975000,2023-04-16,,Konya,Selçuklu,53,2186.0,0.5946935041171089
Taycan,Turbo,"2021CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTİLİ İLK SAHİBİNDEN",2020,188,Beyaz,7900000,2023-04-16,,Ankara,Çankaya,7,1015.0,0.1852216748768473
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ YOLCU EKRANI PERFORMANCE PLUS,2020,140,Füme,5775000,2023-04-16,,İstanbul,Esenyurt,40,1015.0,0.13793103448275862
Panamera,Panamera 4,"ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON
Yetkili Bayi",2011,1680,Kahverengi,2330000,2023-04-16,,İstanbul,Maltepe,40,2540.0,0.6614173228346457
Cayman,Cayman,2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI,2014,540,Siyah,3300000,2023-04-15,,İstanbul,Üsküdar,40,2200.0,0.24545454545454545
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,570,Siyah,2100000,2023-04-15,,İstanbul,Bayrampaşa,40,765.0,0.7450980392156863
Panamera,Panamera Diesel,THE GALLERIA 2013 BAYİ MAKYAJLI KASA/G.GORUS/ISI­TMA/E.BGJ/PUSULA,2013,1425,Siyah,3850000,2023-04-15,,İzmir,Bornova,41,2900.0,0.49137931034482757
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,1900,Beyaz,3150000,2023-04-15,,Ankara,Çankaya,7,2680.0,0.7089552238805971
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,463,Mavi,3850000,2023-04-14,,İstanbul,Ataşehir,40,2186.0,0.21180237877401648
Taycan,Turbo,ULAŞ AUTO'DAN 2020 PORSCHE TAYCAN TURBO 680PS,2020,500,Beyaz,4950000,2023-04-14,,İstanbul,Esenyurt,40,1015.0,0.49261083743842365
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,2090,Gri,4850000,2023-04-13,,Ankara,Çankaya,7,2200.0,0.95
Panamera,Panamera Diesel,Porsche panemera diesel kusursuz en dolusu,2015,978,Beyaz,4575000,2023-04-13,,İstanbul,Bağcılar,40,2495.0,0.39198396793587176
Taycan,4 Cross Turismo,GEPARD-2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,61,Gri,5700000,2023-04-13,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,2090,Beyaz,2675000,2023-04-13,,Ankara,Etimesgut,7,2680.0,0.7798507462686567
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,2400,Siyah,2495000,2023-04-13,,İzmir,Gaziemir,41,2680.0,0.8955223880597015
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,1620,Beyaz,3020000,2023-04-13,,İstanbul,Eyüpsultan,40,2680.0,0.6044776119402985
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2345000,2023-04-13,,Antalya,Muratpaşa,8,2540.0,0.7476377952755906
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,6001,Siyah,16250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-04-13,,İstanbul,Beykoz,40,60672.0,1.0
Panamera,Panamera,ATA CAR 2023 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 84.927 KM TÜRKİYE DE TEK,2011,84927,Siyah,4150000,2023-04-12,,İstanbul,Beşiktaş,40,2540.0,33.435826771653545
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,2495,Beyaz,4450000,2023-04-12,,Ankara,Çankaya,7,2495.0,1.0
Taycan,GTS Sport Turismo,GEPARD-2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-12,,İstanbul,Beşiktaş,40,6001.0,1.0
911,Targa 4S,TK motors - 2009 PORSCHE 911 TARGA 4S PDK (997/2),2009,620,Gri,5450000,2023-04-12,,İstanbul,Bahçelievler,40,765.0,0.8104575163398693
911,Carrera,"Doğuş çıkışlı, 2011 / 64.900 km 911 Carrera,sigara içilmemiş.",2011,649,Siyah,4110000,2023-04-12,,İstanbul,Ataşehir,40,2540.0,0.255511811023622
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO (996/2),2002,430,Gümüş Gri,5750000,2023-04-12,,İstanbul,Bahçelievler,40,1065.0,0.40375586854460094
911,Carrera 4,TK motors - 1997 PORSCHE 911 CARRERA 4 (993/2),1997,910,Bordo,11950000,2023-04-12,,İstanbul,Bahçelievler,40,4935.0,0.18439716312056736
911,Turbo,TK motors - 2010 PORSCHE 911 TURBO PDK (997/2),2010,620,Beyaz,7250000,2023-04-12,,İstanbul,Bahçelievler,40,3200.0,0.19375
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,1265,Lacivert,8275000,2023-04-12,,Ankara,Çankaya,7,2186.0,0.5786825251601098
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,3200,Füme,2650000,2023-04-11,,İzmir,Buca,41,3200.0,1.0
911,Carrera,991.2 DOĞUŞ ÇIKIŞLI KOMPLE DOĞUŞ BAKIMLI,2016,69852,Siyah,7250000,2023-04-11,,İstanbul,Beşiktaş,40,10262.0,6.806860261157669
Boxster,Boxster,"YETKİLİ BAYİ DEMİRKOLLAR Porsche Boxster 2.5 Boxster Tiptronic
Yetkili Bayi",1998,9988,Siyah,949950,2023-04-11,,İstanbul,Üsküdar,40,99000.0,0.10088888888888889
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,2400,Siyah,3050000,2023-04-10,,Konya,Karatay,53,2680.0,0.8955223880597015
Panamera,Panamera 4 E-Hybrid,BYCAR 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FULL,2022,6666,Siyah,12500000,2023-04-10,,İstanbul,Bakırköy,40,6001.0,1.1108148641893019
Panamera,Panamera Diesel,DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ,2015,1230,Beyaz,4450000,2023-04-10,,Bursa,Nilüfer,21,2495.0,0.49298597194388777
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ BOXSTER,2014,770,Füme,3100000,2023-04-10,,Bursa,Nilüfer,21,2200.0,0.35
Taycan,4S,PORSCHE TAYCAN 4S PERFORMANCE PLUS - HATASIZ,2020,220,Siyah,5220000,2023-04-10,,Bursa,Nilüfer,21,1015.0,0.21674876847290642
Panamera,Panamera Diesel,MERT MOTORS'dan 2012 MODEL PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2420,Siyah,2625000,2023-04-10,,Ankara,Yenimahalle,7,2680.0,0.9029850746268657
Panamera,Panamera 4,ÇELİKEL MOTORS PANAMERA PDK-CARBON-PUSULA-A İRMATİC-BOSE-CHRONO,2011,2190,Beyaz,3000000,2023-04-09,,Amasya,Merkez,6,2540.0,0.8622047244094488
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,129,Siyah,11300000,2023-04-09,,Kocaeli,İzmit,52,9477.0,0.01361190250079139
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera Pazarlık Payı vardır,2014,1008,Siyah,4200000,2023-04-09,,İstanbul,Kadıköy,40,2200.0,0.4581818181818182
Panamera,Panamera Diesel,SAHİBİNDEN 2013 MODEL FULL PAKET ÖZEL PLAKALI,2013,1640,Siyah,2649000,2023-04-08,,İstanbul,Ataşehir,40,2900.0,0.5655172413793104
Panamera,Panamera Diesel,TEMİZ BAKIMLI PANAMERA,2012,1750,Siyah,2849000,2023-04-07,,Ankara,Yenimahalle,7,2680.0,0.6529850746268657
Panamera,Panamera S,MAS-CAR DAN 2010 MODEL PANAMERA S HATASIZ AYARNDA VERGİ BARIŞLI,2010,1500,Siyah,3800000,2023-04-07,,Çanakkale,Merkez,22,3200.0,0.46875
718,Cayman,ELEGANCE CARS 2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,460,Gri,3690000,2023-04-07,,İstanbul,Beşiktaş,40,2186.0,0.21043000914913082
Panamera,Panamera Diesel,GÖKMEN AUTO'DAN PORSCHE PANAMERA,2012,1830,Beyaz,2500000,2023-04-07,,Hatay,İskenderun,37,2680.0,0.6828358208955224
Taycan,Turbo S,TR deki En Dolu Taycan Turbo S-Tam bir TayCANAVAR,2020,350,Füme,6750000,2023-04-06,,İzmir,Bornova,41,1015.0,0.3448275862068966
Panamera,Panamera Diesel,-MAKINA VADI-2012 PANAMERA PLATINUM E.-RECARO-BOSE-VERGİ BARIŞI-,2012,14474,Beyaz,3050000,2023-04-06,,İstanbul,Sarıyer,40,2680.0,5.400746268656716
Taycan,4S Performance Plus,Sahibinden hatasız,2020,220,Lacivert,4890000,2023-04-06,,İstanbul,Üsküdar,40,1015.0,0.21674876847290642
Taycan,4S Performance Plus,2021 Bayii Porsche Taycan 4S Performance Plus Bordo Full++,2020,1001,Siyah,6000000,2023-04-06,,İstanbul,Çatalca,40,1015.0,0.9862068965517241
Taycan,4S Performance Plus,BLC AUTO'DAN 21 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,199,Beyaz,5950000,2023-04-05,,Mersin,Yenişehir,58,1015.0,0.1960591133004926
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,730,Füme,8950000,2023-04-04,,Aksaray,Merkez,5,10262.0,0.07113623075423894
911,Carrera Targa,TK motors - 1997 PORSCHE 911 TARGA (993/2),1997,520,Gümüş Gri,10050000,2023-04-04,,İstanbul,Bahçelievler,40,4935.0,0.10536980749746708
Taycan,4S Performance Plus,TAYCANIN DOĞUŞ GARANTİLİ EN DOLUSU,2020,400,Beyaz,5400000,2023-04-03,,İstanbul,Başakşehir,40,1015.0,0.39408866995073893
911,Carrera 4 GTS,CARRERA 4 GTS CABRIO,2022,1001,Siyah,15500000,2023-04-03,,Ankara,Yenimahalle,7,6001.0,0.16680553241126478
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 20.GTS JANT CHRONA,2017,590,Siyah,4300000,2023-04-03,,İstanbul,Esenyurt,40,2186.0,0.2698993595608417
Panamera,Panamera 4S,CENKAR-PORSCHE PANEMARA 400 HP 4S V8 PDK BAYİ 2011,2011,1680,Siyah,2400000,2023-04-03,,Ankara,Çankaya,7,2540.0,0.6614173228346457
Boxster,Boxster,| UNIQ AUTO | 2012 PORSCHE BOXSTER 2.7 PDK CHRONO SPORT PLUS,2012,590,Siyah,2825000,2023-04-03,,İstanbul,Ataşehir,40,2680.0,0.22014925373134328
Taycan,4S Performance Plus,2023 MODEL PORSCHE TAYCAN PERFORMANCE PLUS,2022,6001,Siyah,9850000,2023-04-03,,Ankara,Gölbaşı,7,6001.0,1.0
911,Carrera S,| UNIQ AUTO | 2012 911 CARRERA S CHRONO BOSE CARPLAY 20'' BOYASZ,2012,590,Siyah,5940000,2023-04-03,,İstanbul,Ataşehir,40,2680.0,0.22014925373134328
Panamera,Panamera,-BUSINESS CLASS- 2021 Panamera 330ps - Vakum - Keyless - Chrono,2021,110,Beyaz,8600000,2023-04-03,,İzmir,Bayraklı,41,6001.0,0.018330278286952176
718,Cayman,9200 km-CarPlay-Ch­rono-Carrera Jant-Otomatik-2 yıl Ek Garanti,2020,92,Kırmızı,4900000,2023-04-02,,İzmir,Çiğli,41,1015.0,0.09064039408866995
