seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,1180,Füme,1450000,2023-03-15,,İstanbul,Bakırköy,40,29408.5,0.04012445381437339
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,61,Siyah,8500000,2023-03-15,,İstanbul,Kadıköy,40,6150.0,0.00991869918699187
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,530,Siyah,9150000,2023-03-15,,Mersin,Erdemli,58,24996.0,0.02120339254280685
Panamera,Panamera Diesel,VATAN OTOMOTİV'DEN HATASIZ GTS TAMPON DOLU DOLU PANAMERA,2012,2300,Beyaz,2625000,2023-03-15,,İzmir,Bornova,41,62000.0,0.037096774193548385
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012,2050,Beyaz,2975000,2023-03-15,,İstanbul,Bağcılar,40,62000.0,0.03306451612903226
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,2815,Siyah,5675000,2023-03-15,,İstanbul,Kadıköy,40,6150.0,0.45772357723577234
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,1400,Siyah,4750000,2023-03-15,,İstanbul,Zeytinburnu,40,32438.0,0.04315925766076824
911,Turbo S,BAŞARDIKK ARTIK RENKSİZ PORSCHELERE SON:))),2022,13,Yeşil,26500000,2023-03-15,,İzmir,Çeşme,41,6001.0,0.0021663056157307115
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,2670,Beyaz,2950000,2023-03-15,,Mersin,Yenişehir,58,41323.5,0.06461214563142038
Taycan,4S Performance Plus,BERLİN MOTORS'DAN PORSCHE TAYCAN 4S PERFORMANCE PLUS 11 BİN KM,2020,110,Gri,6150000,2023-03-15,,İstanbul,Beylikdüzü,40,6150.0,0.01788617886178862
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-03-15,,İstanbul,Sarıyer,40,6150.0,4.138048780487805
Taycan,4S Performance Plus,4S PERFORMANCE PLUS-3 YIL GARANTILI-ARKA AKS-YOLCU EKRANLI,2020,110,Beyaz,5570000,2023-03-15,,Ankara,Çankaya,7,6150.0,0.01788617886178862
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,450,Siyah,4895000,2023-03-15,,Antalya,Kemer,8,6150.0,0.07317073170731707
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,1983,Siyah,11950000,2023-03-15,,İstanbul,Eyüpsultan,40,6204.0,0.31963249516441006
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-03-15,,Sivas,Merkez,72,6001.0,1.0
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,1600,Siyah,3470000,2023-03-15,,Zonguldak,Çaycuma,81,41323.5,0.03871888876789236
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,1160,Beyaz,3425000,2023-03-15,,Mersin,Erdemli,58,62000.0,0.01870967741935484
Taycan,Turbo,"02/2021 CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTI-BTC-ETH-USDT",2020,179,Beyaz,6550000,2023-03-15,,Ankara,Çankaya,7,6150.0,0.02910569105691057
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,1800,Beyaz,5750000,2023-03-15,,Ankara,Çankaya,7,32438.0,0.05549047413527344
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,640,Beyaz,3250000,2023-03-15,,İstanbul,Kadıköy,40,36650.0,0.017462482946794
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,460,Mavi,3925000,2023-03-15,,İstanbul,Ataşehir,40,10302.5,0.044649356952196066
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,6305,Kırmızı,3645000,2023-03-15,,İstanbul,Beşiktaş,40,10302.5,0.61198738170347
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,645,Siyah,4949000,2023-03-15,,İstanbul,Küçükçekmece,40,40370.5,0.015977012917848428
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,2380,Siyah,2640000,2023-03-15,,İstanbul,Bakırköy,40,41323.5,0.05759434704223989
Taycan,Turbo,Taycan Turbo Doğuş Çıkışlı Hatasız,2020,2185,Siyah,5940000,2023-03-15,,İstanbul,Beşiktaş,40,6150.0,0.35528455284552846
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,920,Füme,4080000,2023-03-15,,Antalya,Muratpaşa,8,41323.5,0.02226336104153811
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,1650,Siyah,3925000,2023-03-15,,Afyonkarahisar,Merkez,0,32438.0,0.05086626795733399
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,870,Beyaz,2100000,2023-03-15,,Ankara,Yenimahalle,7,36650.0,0.02373806275579809
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,1180,Beyaz,3200000,2023-03-15,,İstanbul,Sancaktepe,40,62000.0,0.01903225806451613
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-03-15,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
718,Boxster,BADEMLİ MOTORS 2017 PORSCHE 718 BOXSTER/MATRIX/BOSE,2017,495,Gri,3550000,2023-03-15,,Bursa,Mudanya,21,10302.5,0.04804659063334142
Cayman,Cayman,SAHİBİNDEN BAYİ ÇIKIŞLI GT3 GÖRÜNÜM 2014 PORSCHE CYMN,2014,1180,Beyaz,2600000,2023-03-15,,Antalya,Döşemealtı,8,40223.0,0.029336449295179375
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,70,Lacivert,7500000,2023-03-14,,Giresun,Bulancak,34,6204.0,0.011283043197936816
Panamera,Panamera Diesel,TÜRKER OTOMOTİV HATASIZ + BAYİ + makyajlı let far,2012,2850,Beyaz,3200000,2023-03-14,,Tekirdağ,Çerkezköy,73,62000.0,0.04596774193548387
Panamera,Panamera 4 E-Hybrid,BERLİN MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRID 2021 MODEL,2021,564,Siyah,9500000,2023-03-14,,İstanbul,Beylikdüzü,40,6204.0,0.09090909090909091
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1950,Beyaz,3500000,2023-03-14,,İstanbul,Esenyurt,40,41323.5,0.047188645685868814
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,1920,Beyaz,3000000,2023-03-14,,Eskişehir,Odunpazarı,32,62000.0,0.03096774193548387
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-03-14,,İstanbul,Beşiktaş,40,24996.0,1.099855976956313
Taycan,4S Performance Plus,TARGET MOTORS 2022 PORSCHE TAYCAN 4S PP Y.EKRAN+BURMESTER BAYİ,2022,645,Mavi,7500000,2023-03-14,,İstanbul,Beşiktaş,40,6001.0,0.10748208631894685
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6299000,2023-03-14,,Ankara,Yenimahalle,7,6204.0,0.009832366215344938
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,90,Siyah,18650000,2023-03-14,,İstanbul,Şişli,40,6204.0,0.014506769825918761
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,640,Mavi,3549000,2023-03-14,,Ankara,Keçiören,7,36650.0,0.017462482946794
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3250000,2023-03-14,,Adana,Çukurova,1,54490.0,0.026793907138924572
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,3767,Beyaz,5100000,2023-03-14,,Düzce,Merkez,27,6150.0,0.6125203252032521
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,1600,Siyah,2850000,2023-03-14,,Ankara,Çankaya,7,84575.0,0.018918120011823827
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,2490,Beyaz,2590000,2023-03-14,,İstanbul,Bağcılar,40,62000.0,0.040161290322580645
Panamera,Panamera 4S,PORSCHE PANAMERA 4S 400HP V8 PDK - TÜRKİYEDEKİ EN DOLU ARAÇ!!!,2012,2180,Beyaz,3550000,2023-03-14,,İzmir,Gaziemir,41,62000.0,0.03516129032258065
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,310,Füme,5300000,2023-03-14,,Ankara,Çankaya,7,6150.0,0.05040650406504065
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,145,Beyaz,5650000,2023-03-14,,Samsun,Atakum,67,6150.0,0.023577235772357725
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2570000,2023-03-14,,Antalya,Muratpaşa,8,36650.0,0.051814461118690314
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,250,Siyah,4900000,2023-03-14,,Ankara,Çankaya,7,6204.0,0.04029658284977434
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,2360,Beyaz,3360000,2023-03-14,,Ankara,Akyurt,7,41323.5,0.057110360932641234
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-03-14,,İstanbul,Beykoz,40,57401.0,1.0569850699465166
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,675,Kırmızı,6750000,2023-03-14,,İstanbul,Beşiktaş,40,6150.0,0.10975609756097561
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,2200,Siyah,2950000,2023-03-14,,Gaziantep,Şehitkamil,33,41323.5,0.053238472055852
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,190,Siyah,5590000,2023-03-13,,İstanbul,Ataşehir,40,6150.0,0.030894308943089432
911,GT2 RS,2018 MODEL PORSCHE GT2RS WEISSACH CLUBSPORT SERAMİK BAYİ,2018,615,Gümüş Gri,19900000,2023-03-13,,İstanbul,Ümraniye,40,7975.0,0.07711598746081505
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,340,Beyaz,6500000,2023-03-13,,Mersin,Toroslar,58,6150.0,0.055284552845528454
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 82.500KM TÜRKİYE DE TEK,2011,825,Siyah,4300000,2023-03-13,,İstanbul,Beşiktaş,40,36650.0,0.022510231923601638
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.497 KM,2013,36497,Siyah,6500000,2023-03-13,,İstanbul,Şişli,40,41323.5,0.8832020521011047
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,1750,Siyah,1975000,2023-03-13,,Ankara,Çankaya,7,36650.0,0.047748976807639835
Panamera,Panamera Diesel,SC MOTORS 2012 MODEL 164.000KM AİR SGTMA ISITMA CHRONE TAM DOLU,2012,1640,Beyaz,2700000,2023-03-13,,Bursa,Nilüfer,21,62000.0,0.026451612903225806
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,1500,Siyah,3740000,2023-03-13,,Giresun,Görele,34,41323.5,0.03629895821989909
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,400,Siyah,8800000,2023-03-13,,İstanbul,Beşiktaş,40,6150.0,0.06504065040650407
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,800,Kahverengi,3620000,2023-03-13,,Antalya,Kepez,8,62000.0,0.012903225806451613
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,2180,Siyah,2875000,2023-03-13,,İstanbul,Üsküdar,40,62000.0,0.03516129032258065
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,62,Beyaz,8500000,2023-03-13,,İstanbul,Kadıköy,40,6150.0,0.010081300813008131
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,1740,Siyah,1800000,2023-03-13,,İzmir,Bayraklı,41,84575.0,0.02057345551285841
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,1960,Siyah,1640000,2023-03-13,,İstanbul,Başakşehir,40,57401.0,0.034145746589780666
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,65,Gümüş Gri,18600000,2023-03-13,,İstanbul,Beşiktaş,40,6150.0,0.01056910569105691
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,2490,Kahverengi,3900000,2023-03-13,,İstanbul,Ataşehir,40,40223.0,0.06190488029237004
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,2350,Siyah,2600000,2023-03-13,,Afyonkarahisar,Merkez,0,62000.0,0.03790322580645161
Taycan,4S Performance Plus,DOĞUŞ ÇIKIŞLI PORSCHE TAYCAN,2020,6001,Siyah,6000000,2023-03-13,,İstanbul,Beylikdüzü,40,6150.0,0.9757723577235773
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,180,Siyah,5290000,2023-03-13,,İstanbul,Kadıköy,40,6150.0,0.02926829268292683
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,180,Gümüş Gri,5450000,2023-03-13,,İstanbul,Sarıyer,40,6204.0,0.029013539651837523
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,1950,Beyaz,2975000,2023-03-13,,İstanbul,Kadıköy,40,41323.5,0.047188645685868814
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1935000,2023-03-13,,İstanbul,Bakırköy,40,36650.0,2.3293042291950887
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-03-13,,İstanbul,Bağcılar,40,6204.0,0.9679239200515797
Panamera,Panamera Diesel,OVAT OTO HATASIZ BOYASIZ 2013 PORSCHE PANEMERA BAYi CRONO PAKET,2013,1040,Siyah,3530000,2023-03-13,,İstanbul,Bağcılar,40,41323.5,0.025167277699130033
Panamera,Panamera Diesel,KMR MOTORS 2012 PANAMERA SPORT DESİNG AİR SOĞUTMA CHRONO HATASIZ,2012,2350,Beyaz,2500000,2023-03-13,,İstanbul,Bağcılar,40,62000.0,0.03790322580645161
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,2010,Beyaz,2350000,2023-03-13,,Denizli,Sarayköy,25,36650.0,0.054843110504774896
718,Boxster,SS MOTORS BAYİ 2020 718 BOXSTER-CHRO­NO-BOSE-SPOR EGZOZ-CARPLAY,2020,36749,Gri,4550000,2023-03-13,,İstanbul,Şişli,40,6150.0,5.975447154471545
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,18500000,2023-03-13,,İstanbul,Sarıyer,40,6204.0,0.012894906511927788
911,Carrera 4,Sahibinden 111.000 KM Koleksiyonluk Porsche 911 Carrera 4,2000,1110,Gümüş Gri,1495000,2023-03-13,,Ankara,Çankaya,7,41832.0,0.026534710269650028
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,8595,Füme,4425000,2023-03-13,,Ankara,Etimesgut,7,40223.0,0.21368371329836164
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-03-13,,İzmir,Konak,41,36650.0,2.406848567530696
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,810,Siyah,2399900,2023-03-13,,İstanbul,Ataşehir,40,57401.0,0.014111252417205275
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021,320,Gri,4885000,2023-03-13,,İstanbul,Beşiktaş,40,6204.0,0.05157962604771115
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,1460,Beyaz,3485000,2023-03-13,,Ankara,Etimesgut,7,41323.5,0.03533098600070178
Panamera,Panamera Diesel,C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON-­BOSE-SOĞUTMA,2012,2080,Beyaz,2650000,2023-03-13,,Ankara,Çankaya,7,62000.0,0.03354838709677419
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI,2020,170,Siyah,13000000,2023-03-13,,Antalya,Kepez,8,6150.0,0.027642276422764227
Taycan,Taycan,İÇKALE OTOMOTİV'den 2022 Model 2023 Çıkışlı PORSCHE TAYCAN,2022,6001,Beyaz,7950000,2023-03-13,,İzmir,Gaziemir,41,6001.0,1.0
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,2380,Beyaz,2350000,2023-03-12,,Antalya,Muratpaşa,8,36650.0,0.06493860845839018
911,Turbo S,ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ,2016,390,Siyah,11750000,2023-03-12,,İstanbul,Kadıköy,40,24996.0,0.015602496399423908
Panamera,Panamera Diesel,Sahibinden panamera 2013 çıkışlı,2012,2030,Beyaz,2850000,2023-03-12,,Bursa,Gemlik,21,62000.0,0.03274193548387097
Panamera,Panamera Diesel,AKGÜN-2012 PORSCHE PANAMERA 3.0 -BOSE-NAVİGA­SYON-CHRONO,2012,1480,Beyaz,3050000,2023-03-12,,Ankara,Çankaya,7,62000.0,0.023870967741935485
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,290,Kırmızı,6130000,2023-03-12,,Tekirdağ,Süleymanpaşa,73,6150.0,0.04715447154471545
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,370,Siyah,8780000,2023-03-12,,İzmir,Gaziemir,41,10610.5,0.03487111823194006
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,1600,Beyaz,3200000,2023-03-12,,Eskişehir,Odunpazarı,32,62000.0,0.025806451612903226
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,930,Siyah,1400000,2023-03-12,,Adana,Seyhan,1,46965.0,0.019801980198019802
Panamera,Panamera 4S Sport Turismo,ÖZGÜR GROUP'TAN PANEMARA 4 S DİESEL 422 HP 136000 KM,2017,1360,Beyaz,8750000,2023-03-12,,Konya,Meram,53,10302.5,0.1320067944673623
Panamera,Panamera Diesel,HATASIZ BOYASIZ PORSCHE PANAMERA,2012,1710,Beyaz,2860000,2023-03-12,,Konya,Selçuklu,53,62000.0,0.027580645161290322
Taycan,4S Performance,TARGET MOTORS 2020 PORSCHE TAYCAN 4S Y.YOLCU+MİSSİON E+360,2020,6735,Beyaz,5340000,2023-03-12,,İstanbul,Beşiktaş,40,6150.0,1.0951219512195123
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,2250,Siyah,3950000,2023-03-12,,Konya,Meram,53,41323.5,0.05444843732984863
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1780,Siyah,3550000,2023-03-12,,Kocaeli,İzmit,52,41323.5,0.04307476375428025
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,2850000,2023-03-12,,Antalya,Muratpaşa,8,41323.5,0.053480465110651326
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,1387,Beyaz,5350000,2023-03-12,,İstanbul,Beşiktaş,40,6150.0,0.22552845528455284
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,690,Gri,3500000,2023-03-12,,Ankara,Çankaya,7,24996.0,0.027604416706673067
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,795000,2023-03-12,,Ankara,Gölbaşı,7,155916.0,1.1598039970240386
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,2023-03-12,,İstanbul,Beşiktaş,40,6204.0,3.652159896840748
Panamera,Panamera 4,YABANCIDAN YABANCIYA,2011,1900,Siyah,840000,2023-03-12,,İstanbul,Başakşehir,40,36650.0,0.05184174624829468
Panamera,Panamera Diesel,YATAĞAN AUTO//PORSCHE PANAMERA BAYİ HATASIZ-EMSALSİZ TAM DOLU,2013,2200,Beyaz,3169000,2023-03-12,,Antalya,Manavgat,8,41323.5,0.053238472055852
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,1270,Siyah,4040000,2023-03-12,,Ordu,Altınordu,63,62000.0,0.020483870967741936
Panamera,Panamera Diesel,Hatasız boyaSız doğuş cıkışlı,2015,1870,Siyah,4250000,2023-03-12,,Ankara,Çankaya,7,32438.0,0.057648437018311856
Cayman,Cayman,Sahibinden 2008 Porsche Cayman Chrono paket-Alkantr­a-Değişensiz,2008,1470,Beyaz,1470000,2023-03-12,,Ankara,Çankaya,7,29408.5,0.049985548395871944
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,833,Beyaz,6289000,2023-03-12,,İstanbul,Ataşehir,40,41323.5,0.02015802146478396
Panamera,Panamera Diesel,SAHİBİNDEN,2013,1600,Beyaz,3150000,2023-03-12,,Ankara,Altındağ,7,41323.5,0.03871888876789236
Panamera,Panamera Diesel,AUTO ERAY'DAN **PANAMERA 3.0D 300hp 48 AYA VARAN TAKSİT,2012,1700,Beyaz,3650000,2023-03-11,,Sinop,Merkez,70,62000.0,0.027419354838709678
Panamera,Panamera Diesel,KIZILDAĞ OTOMOTİVDEN PORSCHE PANAMERA GARANTİSİ DEVAM EDİYOR,2012,2600,Beyaz,2550000,2023-03-11,,Afyonkarahisar,Merkez,0,62000.0,0.041935483870967745
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,350,Beyaz,6000000,2023-03-11,,Antalya,Muratpaşa,8,6150.0,0.056910569105691054
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6005,Beyaz,6999000,2023-03-11,,İstanbul,Beyoğlu,40,6001.0,1.000666555574071
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,1120,Beyaz,4850000,2023-03-11,,Balıkesir,Edremit,12,40223.0,0.027844765432712627
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,1780,Beyaz,4250000,2023-03-11,,Balıkesir,Edremit,12,62000.0,0.02870967741935484
Panamera,Panamera 4 Platinum Edition,2022~BAYİ~PANAMERA 4//ARKA AKS+SPOR KOLTUKLAR+S­OĞUTMA+SPOR EGZOZ,2022,65,Siyah,13150000,2023-03-11,,Trabzon,Ortahisar,75,6001.0,0.010831528078653558
Taycan,GTS,- MAJESTY - 2022 PORSCHE TAYCAN GTS AIRMATIC BOSE DISTRONIC,2022,6001,Beyaz,8100000,2023-03-11,,İstanbul,Kadıköy,40,6001.0,1.0
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,2400,Siyah,3100000,2023-03-11,,Konya,Karatay,53,62000.0,0.03870967741935484
Taycan,4 Cross Turismo,MARFİ OTOMOTİV JEEP ALFA ROMEO FİAT BAYİİ,2021,6001,Gri,5780000,2023-03-11,,Kahramanmaraş,Dulkadiroğlu,42,6204.0,0.9672791747259832
Panamera,Panamera 4 E-Hybrid,MODENA MOTORS 2022 MODEL PORSCHE PANAMERA 4 E-HYBRİD+462HP,2022,6001,Siyah,12150000,2023-03-11,,İstanbul,Kadıköy,40,6001.0,1.0
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,600,Siyah,3750000,2023-03-11,,İstanbul,Beykoz,40,36650.0,0.01637107776261937
