seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Carrera 4,SS MOTORS BAYİ 2010 PORSCHE 911 CARRERA 4-CHRONO-BOSE- 36.541 KM,2010,36541,Siyah,4350000,2023-03-27,,İstanbul,Şişli,40,3200.0,11.4190625
Panamera,Panamera 4S Diesel,2026 YILINA KADAR DOĞUŞ GARANTİLİ,2016,980,Siyah,10900000,2023-03-27,,Elazığ,Merkez,29,10262.0,0.09549795361527967
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,1210,Füme,1925000,2023-03-27,,Çanakkale,Merkez,22,4337.5,0.27896253602305476
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,6150000,2023-03-27,,İstanbul,Kadıköy,40,6001.0,1.230628228628562
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,380,Gri,4500000,2023-03-27,,İstanbul,Beşiktaş,40,1300.0,0.2923076923076923
Panamera,Panamera Diesel,TERTEMİZ PANAMERA 2012 EN FULL MODELİDİR GIRTLAK DOLU,2012,2510,Gümüş Gri,2870000,2023-03-27,,İstanbul,Pendik,40,2600.0,0.9653846153846154
Boxster,Boxster,"YETKİLİ BAYİ YC MOTORS'DAN 2013 PORSCHE BOXSTER 2.7 PDK 265HP
Yetkili Bayi",2013,100682,Beyaz,3000000,2023-03-27,,Eskişehir,Odunpazarı,32,2640.0,38.137121212121215
Panamera,Panamera 4,2011 Porsche Panamera 4 GTS Paket Bayi Çıkış,2011,1780,Gri,2350000,2023-03-27,,İstanbul,Beykoz,40,2320.0,0.7672413793103449
911,Carrera 4S,ALKAN AŞ 2019 PORSCHE 911 4S CABRIO-SOĞUTMA-SPOR EGZOZ-BOSE,2019,10154,Beyaz,13500000,2023-03-27,,Ankara,Gölbaşı,7,6250.0,1.62464
Panamera,Panamera Diesel,Bundan temizi yok full+full hatasız boyasız,2012,980,Beyaz,3350000,2023-03-27,,İstanbul,Sarıyer,40,2600.0,0.3769230769230769
Panamera,Panamera Diesel,AGT AUTO'dan Panemera Platinum Edition,2013,2290,Beyaz,3400000,2023-03-27,,Batman,Merkez,14,2640.0,0.8674242424242424
Panamera,Panamera Diesel,BAYİİ 2013 MODEL 2014 ÇIKIŞLI 96000KM HATASIZ MAKYAJLI KASA,2013,985,Beyaz,4350000,2023-03-27,,Antalya,Alanya,8,2640.0,0.3731060606060606
Taycan,4S Performance Plus,BURAKLADA 2021 TAYCAN 4S PERFORMANCE PLUS,2021,25975,Siyah,5170000,2023-03-27,,İstanbul,Bağcılar,40,1185.0,21.91983122362869
Taycan,4S Performance Plus,Şarj İstasyonu Hediye Garantili Hatasız Full,2020,350,Siyah,5000000,2023-03-27,,İstanbul,Kartal,40,775.0,0.45161290322580644
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,1510,Beyaz,3400000,2023-03-27,,İstanbul,Çekmeköy,40,2600.0,0.5807692307692308
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,1330,Siyah,3500000,2023-03-27,,İstanbul,Çekmeköy,40,2600.0,0.5115384615384615
Taycan,Turbo S,BAYİ ÇIKIŞLI - %18KDV'Lİ 2026'YA GARANTİLİ HATASIZ FULL TURBO S,2020,141,Gri,10250000,2023-03-27,,İstanbul,Zeytinburnu,40,775.0,0.18193548387096775
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,95,Lacivert,8600000,2023-03-27,,İstanbul,Ataşehir,40,775.0,0.12258064516129032
911,Turbo S,2011 TURBO S CENTERLOCK KARBON KOLTUK SERAMİK FREN BOYASIZ,2011,575,Beyaz,7550000,2023-03-27,,Ankara,Etimesgut,7,2320.0,0.2478448275862069
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,83,Mavi,7050000,2023-03-27,,İstanbul,Sarıyer,40,775.0,0.10709677419354839
Boxster,Boxster,SAHİBİNDEN,1997,1670,Gümüş Gri,1155000,2023-03-27,,Mersin,Yenişehir,58,1870.0,0.893048128342246
Boxster,Boxster,HASAR KAYITSIZ ORJİNAL DÜŞÜK KM.,2011,1015,Siyah,2080000,2023-03-27,,Tekirdağ,Süleymanpaşa,73,2320.0,0.4375
Panamera,Panamera Diesel,"PANAMERA DIESEL ""68.000KM"" MATRIX+VAKUM+20 JANT HATASIZ BOYASIZ",2013,680,Beyaz,4720000,2023-03-27,,Kütahya,Merkez,54,2640.0,0.25757575757575757
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 3.0D 300 HP 2012 ISITMA+SOĞUTMA",2012,1985,Siyah,2550000,2023-03-27,,Konya,Karatay,53,2600.0,0.7634615384615384
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 14200 KM""DE SİYAH İÇİ KIRMIZI",2020,142,Siyah,5375000,2023-03-27,,Mersin,Yenişehir,58,775.0,0.1832258064516129
911,Carrera 4 GTS,YENİKÖY MOTORS 2015 PORSCHE 911 CARRERA 4 GTS - BOSE - BAYİ,2015,416,Siyah,11650000,2023-03-27,,İstanbul,Sarıyer,40,1897.5,0.21923583662714097
Panamera,Panamera 4S,ARS MOTORS 2011 PORSCHE PANAMERA 4S CHRONO+4 K. ISITMA HATASIZ,2011,1230,Gri,3125000,2023-03-27,,İstanbul,Beşiktaş,40,2320.0,0.5301724137931034
718,Boxster,MERKAR 2022 PORSCHE 718 BOXSTER SOĞUTMA-CHRONO -BURMESTER-20 JANT,2022,6001,Siyah,6670000,2023-03-27,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,105,Siyah,8600000,2023-03-27,,İstanbul,Ataşehir,40,775.0,0.13548387096774195
911,Carrera 4S,2013 Porsche 911 Carrera 4S Cabrio Pdk Chrono Soğutma Bose,2013,980,Beyaz,5650000,2023-03-27,,İstanbul,Bayrampaşa,40,2640.0,0.3712121212121212
Taycan,Turbo S,ELEKTRO MOTORS PORSCHE TAYCAN Turbo-S ROSS KIRMIZI - CARBON,2020,605,Kırmızı,7100000,2023-03-27,,İstanbul,Büyükçekmece,40,775.0,0.7806451612903226
Taycan,4S Performance Plus,EYLÜL 2021 DOĞUŞ ÇIKIŞLI VOLKAN GRİ TRUFFLE KAHVE HATASIZ,2021,85,Gri,6125000,2023-03-27,,İstanbul,Kadıköy,40,1185.0,0.07172995780590717
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,220,Mavi,5450000,2023-03-27,,İstanbul,Sarıyer,40,775.0,0.2838709677419355
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,520,Beyaz,7650000,2023-03-27,,Ankara,Çankaya,7,2640.0,0.19696969696969696
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,1900,Beyaz,3350000,2023-03-27,,Konya,Karatay,53,2600.0,0.7307692307692307
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,2100,Beyaz,2720000,2023-03-26,,İstanbul,Bağcılar,40,2100.0,1.0
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,350,Gri,4950000,2023-03-26,,İstanbul,Bakırköy,40,775.0,0.45161290322580644
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6134,Kırmızı,16950000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,165,Siyah,9475000,2023-03-26,,İstanbul,Kadıköy,40,6250.0,0.0264
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6134,Gümüş Gri,16650000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera 4,2012 PORSCHE PANAMERA 4 V.BARIŞLI SOĞUTMA CHRONO BOSE DISTRONIC,2012,2520,Füme,2300000,2023-03-26,,Ankara,Gölbaşı,7,2600.0,0.9692307692307692
Panamera,Panamera Diesel,SRC MOTORS'dan HATASIZ+TRAMERSİ­Z+MARSHALA+BURMAS­TER+CHORONO+FULL,2012,1740,Beyaz,3650000,2023-03-26,,Antalya,Manavgat,8,2600.0,0.6692307692307692
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,1970,Siyah,2350000,2023-03-26,,İstanbul,Bağcılar,40,2600.0,0.7576923076923077
Cayman,Cayman,TERTEMİZ KUSURSUZ BAYİ,2014,835,Beyaz,3250000,2023-03-26,,İstanbul,Gaziosmanpaşa,40,2100.0,0.3976190476190476
Panamera,Panamera Diesel,2012 MODEL PORCSHE PANAMERA DİESEL ISITMA+SOGU­TMA+PUSULA,2012,1550,Beyaz,3050000,2023-04-17,,Ankara,Akyurt,7,2600.0,0.5961538461538461
718,Cayman,UNAT MOTORS 718,2017,560,Kırmızı,5000000,2023-04-17,,Diyarbakır,Kayapınar,26,1300.0,0.4307692307692308
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,69,Gri,12300000,2023-04-17,,İstanbul,Beşiktaş,40,6001.0,0.011498083652724546
Taycan,4S Performance Plus,-VEGAS MOTORS-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 360 CAM,2020,220,Siyah,5750000,2023-04-17,,İstanbul,Kadıköy,40,775.0,0.2838709677419355
Panamera,Panamera Diesel,''GARDEN'' 2012 BEYAZ/BEJ CHRONE 156.000 KM,2012,1560,Beyaz,2580000,2023-04-17,,İstanbul,Ataşehir,40,2600.0,0.6
Panamera,Panamera Diesel,Temiz full+full 2012 Panemera,2012,2360,Siyah,2550000,2023-04-17,,Yalova,Merkez,79,2600.0,0.9076923076923077
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,69,Turuncu,20750000,2023-04-17,,İstanbul,Sarıyer,40,10262.0,0.006723835509647242
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4365000,2023-04-17,,İstanbul,Kadıköy,40,2100.0,47.93571428571428
Panamera,Panamera Diesel,"BOYASIZ, DEĞİŞENSİZ, TRAMERSİZ, BAYİ ÇIKIŞLI, PUSULA, 4K ISITMA",2012,2000,Beyaz,3350000,2023-04-17,,Ankara,Keçiören,7,2600.0,0.7692307692307693
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,1900,Beyaz,3150000,2023-04-17,,Ankara,Çankaya,7,2600.0,0.7307692307692307
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL BAYİİ ÇIKIŞLI,2012,1650,Siyah,2350000,2023-04-17,,Mersin,Yenişehir,58,2600.0,0.6346153846153846
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,775,Siyah,6750000,2023-04-17,,İzmir,Bayraklı,41,775.0,1.0
Panamera,Panamera Diesel,ARAÇ HATASIZ BOYASIZ VERGİ BARIŞLI,2011,2210,Beyaz,3175000,2023-04-16,,Antalya,Muratpaşa,8,2320.0,0.9525862068965517
Panamera,Panamera Turbo,ALMAN PLAKA - YABANCIDAN YABANCIYA Porshe TURBO 500 HP,2010,1800,Beyaz,950000,2023-04-16,,Bursa,Nilüfer,21,3200.0,0.5625
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,1730,Beyaz,2735000,2023-04-16,,Bursa,Nilüfer,21,2600.0,0.6653846153846154
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,180,Mavi,4740000,2023-04-16,,İstanbul,Beşiktaş,40,775.0,0.23225806451612904
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,2700,Siyah,2550000,2023-04-16,,Ankara,Altındağ,7,2600.0,1.0384615384615385
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,125,Beyaz,6800000,2023-04-16,,Bursa,Nilüfer,21,6001.0,0.02082986168971838
Cayman,Cayman,2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI,2014,540,Siyah,3250000,2023-04-15,,İstanbul,Üsküdar,40,2100.0,0.2571428571428571
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3650000,2023-04-15,,İstanbul,Bağcılar,40,2100.0,0.7571428571428571
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,140,Siyah,4675000,2023-04-15,,Adana,Çukurova,1,775.0,0.18064516129032257
Taycan,Taycan,Sahibinden,2021,1185,Siyah,4625000,2023-04-15,,İzmir,Karşıyaka,41,1185.0,1.0
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3100000,2023-04-15,,Ankara,Çankaya,7,2600.0,84.615
Taycan,4S,"2020 Porsche Taycan 4S-Isıtma,Sogu­tma,YolcuEkranı ,Bose,23.500km",2020,235,Beyaz,4795000,2023-04-15,,İstanbul,Sarıyer,40,775.0,0.3032258064516129
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,61,Gri,5000000,2023-04-15,,İstanbul,Esenler,40,775.0,0.07870967741935483
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,601,Beyaz,6750000,2023-04-15,,İstanbul,Sarıyer,40,775.0,0.775483870967742
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,990,Beyaz,8880000,2023-04-14,,Antalya,Manavgat,8,1300.0,0.7615384615384615
Panamera,Panamera 4,"İLK SAHİBİNDEN UZATILMIŞ GARANTİ , VERGİ BARIŞLI",2011,990,Bej,2950000,2023-04-14,,İstanbul,Zeytinburnu,40,2320.0,0.4267241379310345
Taycan,4S Performance Plus,Sahibinden...,2020,270,Siyah,6120000,2023-04-14,,Adana,Ceyhan,1,775.0,0.34838709677419355
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1440,Siyah,1625000,2023-04-14,,İstanbul,Pendik,40,47000.0,0.030638297872340424
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,765,Siyah,1827000,2023-04-14,,İstanbul,Kadıköy,40,765.0,1.0
911,Carrera 4S,2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM,2013,734,Beyaz,5750000,2023-04-14,,İstanbul,Tuzla,40,2640.0,0.278030303030303
911,Carrera 4S,"PORSCHE 911 CARRERA 4S BAYİ CHRONO/BOSE/SPOR EG./ISITMA,SOĞUTMA",2019,451,Siyah,9750000,2023-04-14,,İzmir,Karşıyaka,41,6250.0,0.07216
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,360,Beyaz,7700000,2023-04-13,,İstanbul,Beşiktaş,40,775.0,0.4645161290322581
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,990,Sarı,2060000,2023-04-13,,İstanbul,Bayrampaşa,40,2320.0,0.4267241379310345
911,Turbo S,tertemiz vergi barışlı,2011,560,Siyah,9500000,2023-04-13,,İstanbul,Beşiktaş,40,2320.0,0.2413793103448276
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,2400,Siyah,2569000,2023-04-13,,İzmir,Gaziemir,41,2600.0,0.9230769230769231
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6299000,2023-04-13,,Ankara,Yenimahalle,7,1185.0,0.05147679324894515
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3250000,2023-04-13,,Adana,Çukurova,1,1460.0,1.0
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,1620,Beyaz,3000000,2023-04-13,,İstanbul,Eyüpsultan,40,2600.0,0.6230769230769231
Taycan,Turbo,YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,603,Beyaz,6750000,2023-04-13,,İstanbul,Kartal,40,775.0,0.7780645161290323
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2445000,2023-04-13,,Antalya,Muratpaşa,8,2320.0,0.8185344827586207
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,830,Kırmızı,1395000,2023-04-13,,İstanbul,Bağcılar,40,6108.0,0.13588736083824493
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,190,Siyah,5790000,2023-04-12,,İstanbul,Ataşehir,40,775.0,0.24516129032258063
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,2495,Beyaz,4440000,2023-04-12,,Ankara,Çankaya,7,1897.5,1.3148880105401846
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,800,Kahverengi,3600000,2023-04-12,,Antalya,Kepez,8,2600.0,0.3076923076923077
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,1950,Beyaz,2975000,2023-04-12,,İstanbul,Kadıköy,40,2640.0,0.7386363636363636
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,19350000,2023-04-12,,İstanbul,Sarıyer,40,1185.0,0.06751054852320675
Panamera,Panamera Diesel,"C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON -BOSE-SOĞUT
Yetkili Bayi",2012,2080,Beyaz,2895000,2023-04-12,,Ankara,Çankaya,7,2600.0,0.8
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,2850000,2023-04-12,,Antalya,Muratpaşa,8,2640.0,0.8371212121212122
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,3200,Füme,2250000,2023-04-11,,İzmir,Buca,41,3200.0,1.0
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,1730,Beyaz,2450000,2023-04-11,,İstanbul,Ümraniye,40,2600.0,0.6653846153846154
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,78,Siyah,6650000,2023-04-11,,İstanbul,Sarıyer,40,775.0,0.10064516129032258
Cayman,Cayman,2007 CAYMAN 82.000 KM DOĞUŞ ÇIKIŞLI-BOSE-SPOR EGZ.-CARPLAY,2007,820,Siyah,1590000,2023-04-11,,İstanbul,Sarıyer,40,6108.0,0.13425016371971185
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL PUSULA/AIR/ARKA KLİMA CHROME,2012,1980,Siyah,2475000,2023-04-11,,Antalya,Muratpaşa,8,2600.0,0.7615384615384615
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6005,Beyaz,6999000,2023-04-11,,İstanbul,Beyoğlu,40,6001.0,1.000666555574071
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,2290,Beyaz,2470750,2023-04-11,,Sakarya,Sapanca,66,2320.0,0.9870689655172413
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012,1860,Beyaz,2750000,2023-04-10,,Bursa,Osmangazi,21,2600.0,0.7153846153846154
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,990,Beyaz,3275900,2023-04-10,,İstanbul,Gaziosmanpaşa,40,2600.0,0.38076923076923075
Panamera,Panamera 4S,CİO MOTORS PANAMERA 4S 400HP V8 FACELİFT 21 JANT CHRONO AIRMATIC,2011,950,Beyaz,3695000,2023-04-10,,İzmir,Bornova,41,2320.0,0.40948275862068967
Panamera,Panamera Diesel,BORAM MOTORS'DAN KUSURSUZ TEMİZLİKTE PANAMERA DİESEL,2012,2950,Beyaz,2950000,2023-04-10,,Sivas,Merkez,72,2600.0,1.1346153846153846
911,Carrera S,"İLK SAHİBİNDEN DOĞUŞ SERVİS BAKIMLI,57BİN KMTAM ÖTV(VERGİ BARIŞ)",2012,570,Gümüş Gri,6000000,2023-04-10,,İstanbul,Üsküdar,40,2600.0,0.21923076923076923
Taycan,4S,SS MOTORS 2021 TAYCAN 4S-HEAD UP-YOLCU EKRANI-SOĞUTMA-KÖR NOKTA,2021,14656,Siyah,4850000,2023-04-10,,İstanbul,Şişli,40,1185.0,12.367932489451476
Taycan,4S,PORSCHE TAYCAN 4S PERFORMANCE PLUS - HATASIZ,2020,220,Siyah,7000000,2023-04-10,,Bursa,Nilüfer,21,775.0,0.2838709677419355
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,1485,Siyah,5850000,2023-04-10,,İstanbul,Bağcılar,40,775.0,1.9161290322580644
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MAT­RİX+KEYLES+NAVİ­+VAKUM+KIRMIZI İÇ,2014,1920,Beyaz,4020000,2023-04-10,,Samsun,Vezirköprü,67,2100.0,0.9142857142857143
Panamera,Panamera Diesel,2012 MODEL DEĞİŞENSİZ PORSCHE PANAMERA DİESEL 3.0 V6,2012,2860,Kahverengi,3150000,2023-04-09,,Konya,Karatay,53,2600.0,1.1
Panamera,Panamera Diesel,2015 BAYİ ÇIKIŞLIDIR ÖZEL SPARİŞTİR EMSALSİRDİR TÜRKİYEDE TEK !!,2015,1610,Siyah,4550000,2023-04-09,,Mersin,Akdeniz,58,1897.5,0.8484848484848485
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,160,Gri,4950000,2023-04-09,,İstanbul,Beykoz,40,775.0,0.2064516129032258
Cayman,Cayman,Hu Cars - Doğuş çıkışlı/Hatası­z/Boyasız/Tram­ersiz/98.000km,2008,980,Siyah,1880000,2023-04-09,,Bursa,Nilüfer,21,47000.0,0.020851063829787235
911,Carrera 4S,EC MOTORS 2013 911 CARRERA 4S PDK 31.000 KM BOYASIZ TRAMERSİZ,2013,310,Beyaz,6450000,2023-04-09,,İstanbul,Bakırköy,40,2640.0,0.11742424242424243
911,Carrera 4,'' SYL GROUP '' PORSCHE CARRERA 4+CRUZ+SUNRO­OF+PDK+DOĞUŞ BAYİ+++,2001,1280,Gümüş Gri,1650000,2023-04-09,,İstanbul,Bağcılar,40,4337.5,0.29510086455331414
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera Pazarlık Payı vardır,2014,1008,Siyah,4180000,2023-04-09,,İstanbul,Kadıköy,40,2100.0,0.48
Cayman,Cayman,Sahibinden 22.000 KM de Cayman,2013,220,Gri,3250000,2023-04-08,,İstanbul,Beşiktaş,40,2640.0,0.08333333333333333
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,1075,Kırmızı,1100000,2023-04-08,,İstanbul,Bakırköy,40,1075.0,1.0
Panamera,Panamera 4,GUARANTEE'DEN 83 BİNDE BAYİİ BOSE PDK 4K ISITMA,2011,830,Beyaz,2325000,2023-04-08,,Adana,Çukurova,1,2320.0,0.3577586206896552
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF (Takaslı),2020,260,Mavi,7000000,2023-04-08,,Bolu,Merkez,19,775.0,0.33548387096774196
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,1930,Siyah,2795000,2023-04-07,,Kayseri,Melikgazi,47,2600.0,0.7423076923076923
911,Carrera 4 GTS,Porsche 911 Carrera 4 GTS,2015,137,Siyah,10500000,2023-04-07,,İstanbul,Beşiktaş,40,1897.5,0.07220026350461133
Panamera,Panamera Diesel,KUZEY MOTORS - YENİ KASA - İÇİ KIRMIZI - SGTMA - MATRIX - GTS,2013,1900,Siyah,3075000,2023-04-07,,İstanbul,Kadıköy,40,2640.0,0.7196969696969697
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,2780,Beyaz,2900000,2023-04-07,,Ankara,Yenimahalle,7,2600.0,1.0692307692307692
Panamera,Panamera 4S Diesel,DOKTOR'DAN ÇOK TEMİZ HATASIZ -BOYASIZ - TRAMERSİZ 85.444km,2017,85444,Gri,9100000,2023-04-07,,İstanbul,Kadıköy,40,1300.0,65.72615384615385
Taycan,4S,2021-PORSCHE-TAYCAN 4S PERPORMANS PLUS-HATASIZ-9 BİN KM,2021,90,Gri,6300000,2023-04-07,,Adana,Seyhan,1,1185.0,0.0759493670886076
Panamera,Panamera 4,PORSCHE PANAMERA 4 DOGUS OTO CIKISLI ÖZEL LANSMAN RENK,2018,390,Kahverengi,7850000,2023-04-07,,İstanbul,Beşiktaş,40,10265.0,0.03799318071115441
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS,2020,69,Siyah,7150000,2023-04-06,,İstanbul,Sarıyer,40,775.0,0.08903225806451613
Taycan,Taycan,MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAYİ BOYASIZ,2021,96,Mavi,4675000,2023-04-06,,İstanbul,Bakırköy,40,1185.0,0.0810126582278481
