seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,1200,Siyah,3650000,2023-03-16,,Ankara,Yenimahalle,7,50834.5,0.023606015599641976
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,1880,Beyaz,4050000,2023-03-16,,Trabzon,Akçaabat,75,34000.0,0.05529411764705883
Taycan,4S Performance Plus,2020 taycan 4s performance plus,2020,335,Siyah,5275000,2023-03-16,,İzmir,Balçova,41,6037.0,0.05549113798244161
Taycan,Turbo S,BYG OTOMOTİVDEN TAYCAN ANLATMAYA GEREK YOK YAŞAMAK LAZIM,2022,6001,Gri,8750000,2023-03-16,,İstanbul,Beylikdüzü,40,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,360,Füme,4995000,2023-03-16,,İstanbul,Sarıyer,40,6037.0,0.05963226768262382
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,120,Beyaz,5850000,2023-03-16,,İstanbul,Sancaktepe,40,6037.0,0.019877422560874606
Panamera,Panamera 4S,DOĞUŞ OTOMATİV ÇIKIŞLI HATASIZ PANAMERA,2011,1560,Beyaz,2750000,2023-03-16,,Kırklareli,Lüleburgaz,50,34000.0,0.04588235294117647
Panamera,Panamera Diesel,AGT AUTO'dan PORSCHE PANEMERA,2013,1700,Beyaz,3000000,2023-03-16,,Batman,Merkez,14,40473.5,0.042002791950288464
Panamera,Panamera Diesel,2014 PANAMERA 3.0D-CHRONO-AI­RMATIC-KEYLESS-­TV-VAKUM-VERGİ BARIŞL,2014,1700,Beyaz,3875000,2023-03-16,,Kahramanmaraş,Dulkadiroğlu,42,40946.0,0.041518097005812535
Panamera,Panamera Diesel,2015 MODEL PANEMERA ISITMA SOĞUTMA-CARBON PUSULA 300HP FULL+FULL,2015,1630,Siyah,3650000,2023-03-16,,İstanbul,Bağcılar,40,32438.0,0.05024970713360873
911,Carrera,'X-CLUSIVE' 1999 PORSCHE 911 CARRERA - TRAMERSİZ - BAYİ,1999,880,Lacivert,1550000,2023-03-16,,İstanbul,Sarıyer,40,14590.5,0.06031321750454063
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,61,Siyah,7850000,2023-03-16,,İstanbul,Bakırköy,40,6037.0,0.010104356468444592
911,Turbo,EA MOTORS 2011 44 BİNKM 911 TURBO PDK TERRACOTTA/SO ĞUTMA/BOYASIZ,2011,44721,Beyaz,5450000,2023-03-16,,İstanbul,Bakırköy,40,34000.0,1.3153235294117647
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,61,Gri,5000000,2023-03-16,,İstanbul,Esenler,40,6037.0,0.010104356468444592
Taycan,Turbo S,SAHİBİNDEN 2021 PORSCHE TAYCAN TURBO S BAYİ KAZASIZ TRAMERSİZ,2021,21742,Siyah,6700000,2023-03-16,,İstanbul,Sarıyer,40,6161.0,3.5289725693880865
Panamera,Panamera 4 E-Hybrid,VİTRİN 2022 PORSCHE PANAMERA 4E HYBRİD HEADUP-SOĞU­TMA-CHRONO-,2022,6001,Siyah,12400000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-03-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,1440,Beyaz,4600000,2023-03-15,,Bursa,Nilüfer,21,40473.5,0.03557883553436199
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6005,Siyah,6350000,2023-03-15,,Muğla,Bodrum,59,6001.0,1.000666555574071
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6350000,2023-03-15,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,125,Beyaz,6800000,2023-03-15,,Bursa,Nilüfer,21,6001.0,0.02082986168971838
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,1180,Füme,1450000,2023-03-15,,İstanbul,Bakırköy,40,49000.0,0.024081632653061225
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,61,Siyah,8500000,2023-03-15,,İstanbul,Kadıköy,40,6037.0,0.010104356468444592
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,530,Siyah,9150000,2023-03-15,,Mersin,Erdemli,58,10262.0,0.05164685246540635
Panamera,Panamera Diesel,VATAN OTOMOTİV'DEN HATASIZ GTS TAMPON DOLU DOLU PANAMERA,2012,2300,Beyaz,2625000,2023-03-15,,İzmir,Bornova,41,35475.0,0.06483439041578576
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012,2050,Beyaz,2975000,2023-03-15,,İstanbul,Bağcılar,40,35475.0,0.057787174066243834
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,2815,Siyah,5675000,2023-03-15,,İstanbul,Kadıköy,40,6037.0,0.4662912042405168
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,1400,Siyah,4750000,2023-03-15,,İstanbul,Zeytinburnu,40,32438.0,0.04315925766076824
911,Turbo S,BAŞARDIKK ARTIK RENKSİZ PORSCHELERE SON:))),2022,13,Yeşil,26500000,2023-03-15,,İzmir,Çeşme,41,6001.0,0.0021663056157307115
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,2670,Beyaz,2950000,2023-03-15,,Mersin,Yenişehir,58,40473.5,0.06596909088662953
Taycan,4S Performance Plus,BERLİN MOTORS'DAN PORSCHE TAYCAN 4S PERFORMANCE PLUS 11 BİN KM,2020,110,Gri,6150000,2023-03-15,,İstanbul,Beylikdüzü,40,6037.0,0.018220970680801724
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-03-15,,İstanbul,Sarıyer,40,6037.0,4.215504389597482
Taycan,4S Performance Plus,4S PERFORMANCE PLUS-3 YIL GARANTILI-ARKA AKS-YOLCU EKRANLI,2020,110,Beyaz,5570000,2023-03-15,,Ankara,Çankaya,7,6037.0,0.018220970680801724
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,450,Siyah,4895000,2023-03-15,,Antalya,Kemer,8,6037.0,0.07454033460327977
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,1983,Siyah,11950000,2023-03-15,,İstanbul,Eyüpsultan,40,6161.0,0.32186333387437105
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-03-15,,Sivas,Merkez,72,6001.0,1.0
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,1600,Siyah,3470000,2023-03-15,,Zonguldak,Çaycuma,81,40473.5,0.03953203948262443
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,1160,Beyaz,3425000,2023-03-15,,Mersin,Erdemli,58,35475.0,0.03269908386187456
Taycan,Turbo,"02/2021 CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTI-BTC-ETH-USDT",2020,179,Beyaz,6550000,2023-03-15,,Ankara,Çankaya,7,6037.0,0.02965048865330462
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,1800,Beyaz,5750000,2023-03-15,,Ankara,Çankaya,7,32438.0,0.05549047413527344
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,640,Beyaz,3250000,2023-03-15,,İstanbul,Kadıköy,40,34000.0,0.018823529411764704
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,460,Mavi,3925000,2023-03-15,,İstanbul,Ataşehir,40,10302.5,0.044649356952196066
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,6305,Kırmızı,3645000,2023-03-15,,İstanbul,Beşiktaş,40,10302.5,0.61198738170347
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,645,Siyah,4949000,2023-03-15,,İstanbul,Küçükçekmece,40,50834.5,0.012688233384807561
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,2380,Siyah,2640000,2023-03-15,,İstanbul,Bakırköy,40,40473.5,0.058803908730403844
Taycan,Turbo,Taycan Turbo Doğuş Çıkışlı Hatasız,2020,2185,Siyah,5940000,2023-03-15,,İstanbul,Beşiktaş,40,6037.0,0.3619347357959251
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,920,Füme,4080000,2023-03-15,,Antalya,Muratpaşa,8,40473.5,0.022730922702509048
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,1650,Siyah,3925000,2023-03-15,,Afyonkarahisar,Merkez,0,32438.0,0.05086626795733399
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,870,Beyaz,2100000,2023-03-15,,Ankara,Yenimahalle,7,34000.0,0.025588235294117648
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,1180,Beyaz,3200000,2023-03-15,,İstanbul,Sancaktepe,40,35475.0,0.03326286116983791
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-03-15,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
718,Boxster,BADEMLİ MOTORS 2017 PORSCHE 718 BOXSTER/MATRIX/BOSE,2017,495,Gri,3550000,2023-03-15,,Bursa,Mudanya,21,10302.5,0.04804659063334142
Cayman,Cayman,SAHİBİNDEN BAYİ ÇIKIŞLI GT3 GÖRÜNÜM 2014 PORSCHE CYMN,2014,1180,Beyaz,2600000,2023-03-15,,Antalya,Döşemealtı,8,40946.0,0.02881844380403458
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,70,Lacivert,7500000,2023-03-14,,Giresun,Bulancak,34,6161.0,0.011361791916896609
Panamera,Panamera Diesel,TÜRKER OTOMOTİV HATASIZ + BAYİ + makyajlı let far,2012,2850,Beyaz,3200000,2023-03-14,,Tekirdağ,Çerkezköy,73,35475.0,0.080338266384778
Panamera,Panamera 4 E-Hybrid,BERLİN MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRID 2021 MODEL,2021,564,Siyah,9500000,2023-03-14,,İstanbul,Beylikdüzü,40,6161.0,0.09154358058756695
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1950,Beyaz,3500000,2023-03-14,,İstanbul,Esenyurt,40,40473.5,0.04817967311944853
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,1920,Beyaz,3000000,2023-03-14,,Eskişehir,Odunpazarı,32,35475.0,0.054122621564482026
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-03-14,,İstanbul,Beşiktaş,40,10262.0,2.679009939582927
Taycan,4S Performance Plus,TARGET MOTORS 2022 PORSCHE TAYCAN 4S PP Y.EKRAN+BURMESTER BAYİ,2022,645,Mavi,7500000,2023-03-14,,İstanbul,Beşiktaş,40,6001.0,0.10748208631894685
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6299000,2023-03-14,,Ankara,Yenimahalle,7,6161.0,0.009900990099009901
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,90,Siyah,18650000,2023-03-14,,İstanbul,Şişli,40,6161.0,0.014608018178867067
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,640,Mavi,3549000,2023-03-14,,Ankara,Keçiören,7,34000.0,0.018823529411764704
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3250000,2023-03-14,,Adana,Çukurova,1,54490.0,0.026793907138924572
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,3767,Beyaz,5100000,2023-03-14,,Düzce,Merkez,27,6037.0,0.6239854232234554
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,1600,Siyah,2850000,2023-03-14,,Ankara,Çankaya,7,81500.0,0.0196319018404908
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,2490,Beyaz,2590000,2023-03-14,,İstanbul,Bağcılar,40,35475.0,0.07019027484143764
Panamera,Panamera 4S,PORSCHE PANAMERA 4S 400HP V8 PDK - TÜRKİYEDEKİ EN DOLU ARAÇ!!!,2012,2180,Beyaz,3550000,2023-03-14,,İzmir,Gaziemir,41,35475.0,0.06145172656800564
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,310,Füme,5300000,2023-03-14,,Ankara,Çankaya,7,6037.0,0.0513500082822594
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,145,Beyaz,5650000,2023-03-14,,Samsun,Atakum,67,6037.0,0.024018552261056817
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2570000,2023-03-14,,Antalya,Muratpaşa,8,34000.0,0.05585294117647059
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,250,Siyah,4900000,2023-03-14,,Ankara,Çankaya,7,6161.0,0.040577828274630745
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,2360,Beyaz,3360000,2023-03-14,,Ankara,Akyurt,7,40473.5,0.05830975823687104
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-03-14,,İstanbul,Beykoz,40,53065.0,1.1433524922265146
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,675,Kırmızı,6750000,2023-03-14,,İstanbul,Beşiktaş,40,6037.0,0.11181050190491966
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,2200,Siyah,2950000,2023-03-14,,Gaziantep,Şehitkamil,33,40473.5,0.0543565542886086
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,190,Siyah,5590000,2023-03-13,,İstanbul,Ataşehir,40,6037.0,0.031472585721384796
911,GT2 RS,2018 MODEL PORSCHE GT2RS WEISSACH CLUBSPORT SERAMİK BAYİ,2018,615,Gümüş Gri,19900000,2023-03-13,,İstanbul,Ümraniye,40,11132.5,0.055243655962272625
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,340,Beyaz,6500000,2023-03-13,,Mersin,Toroslar,58,6037.0,0.05631936392247805
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 82.500KM TÜRKİYE DE TEK,2011,825,Siyah,4300000,2023-03-13,,İstanbul,Beşiktaş,40,34000.0,0.02426470588235294
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.497 KM,2013,36497,Siyah,6500000,2023-03-13,,İstanbul,Şişli,40,40473.5,0.90175052812334
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,1750,Siyah,1975000,2023-03-13,,Ankara,Çankaya,7,34000.0,0.051470588235294115
Panamera,Panamera Diesel,SC MOTORS 2012 MODEL 164.000KM AİR SGTMA ISITMA CHRONE TAM DOLU,2012,1640,Beyaz,2700000,2023-03-13,,Bursa,Nilüfer,21,35475.0,0.04622973925299507
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,1500,Siyah,3740000,2023-03-13,,Giresun,Görele,34,40473.5,0.037061287014960406
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,400,Siyah,8800000,2023-03-13,,İstanbul,Beşiktaş,40,6037.0,0.06625807520291535
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,800,Kahverengi,3620000,2023-03-13,,Antalya,Kepez,8,35475.0,0.02255109231853418
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,2180,Siyah,2875000,2023-03-13,,İstanbul,Üsküdar,40,35475.0,0.06145172656800564
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,62,Beyaz,8500000,2023-03-13,,İstanbul,Kadıköy,40,6037.0,0.01027000165645188
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,1740,Siyah,1800000,2023-03-13,,İzmir,Bayraklı,41,81500.0,0.02134969325153374
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,1960,Siyah,1640000,2023-03-13,,İstanbul,Başakşehir,40,53065.0,0.036935833411853386
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,65,Gümüş Gri,18600000,2023-03-13,,İstanbul,Beşiktaş,40,6037.0,0.010766937220473746
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,2490,Kahverengi,3900000,2023-03-13,,İstanbul,Ataşehir,40,40946.0,0.06081180090851365
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,2350,Siyah,2600000,2023-03-13,,Afyonkarahisar,Merkez,0,35475.0,0.06624383368569416
Taycan,4S Performance Plus,DOĞUŞ ÇIKIŞLI PORSCHE TAYCAN,2020,6001,Siyah,6000000,2023-03-13,,İstanbul,Beylikdüzü,40,6037.0,0.9940367732317377
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,180,Siyah,5290000,2023-03-13,,İstanbul,Kadıköy,40,6037.0,0.02981613384131191
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,180,Gümüş Gri,5450000,2023-03-13,,İstanbul,Sarıyer,40,6161.0,0.029216036357734135
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,1950,Beyaz,2975000,2023-03-13,,İstanbul,Kadıköy,40,40473.5,0.04817967311944853
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1935000,2023-03-13,,İstanbul,Bakırköy,40,34000.0,2.5108529411764704
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-03-13,,İstanbul,Bağcılar,40,6161.0,0.9746794351566305
Panamera,Panamera Diesel,OVAT OTO HATASIZ BOYASIZ 2013 PORSCHE PANEMERA BAYi CRONO PAKET,2013,1040,Siyah,3530000,2023-03-13,,İstanbul,Bağcılar,40,40473.5,0.02569582566370588
Panamera,Panamera Diesel,KMR MOTORS 2012 PANAMERA SPORT DESİNG AİR SOĞUTMA CHRONO HATASIZ,2012,2350,Beyaz,2500000,2023-03-13,,İstanbul,Bağcılar,40,35475.0,0.06624383368569416
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,2010,Beyaz,2350000,2023-03-13,,Denizli,Sarayköy,25,34000.0,0.05911764705882353
718,Boxster,SS MOTORS BAYİ 2020 718 BOXSTER-CHRO­NO-BOSE-SPOR EGZOZ-CARPLAY,2020,36749,Gri,4550000,2023-03-13,,İstanbul,Şişli,40,6037.0,6.087295014079841
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,18500000,2023-03-13,,İstanbul,Sarıyer,40,6161.0,0.012984905047881837
911,Carrera 4,Sahibinden 111.000 KM Koleksiyonluk Porsche 911 Carrera 4,2000,1110,Gümüş Gri,1495000,2023-03-13,,Ankara,Çankaya,7,41832.0,0.026534710269650028
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,8595,Füme,4425000,2023-03-13,,Ankara,Etimesgut,7,40946.0,0.20991061397938748
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-03-13,,İzmir,Konak,41,34000.0,2.594441176470588
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,810,Siyah,2399900,2023-03-13,,İstanbul,Ataşehir,40,53065.0,0.01526429850183737
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021,320,Gri,4885000,2023-03-13,,İstanbul,Beşiktaş,40,6161.0,0.05193962019152735
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,1460,Beyaz,3485000,2023-03-13,,Ankara,Etimesgut,7,40473.5,0.03607298602789479
Panamera,Panamera Diesel,C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON-­BOSE-SOĞUTMA,2012,2080,Beyaz,2650000,2023-03-13,,Ankara,Çankaya,7,35475.0,0.058632840028188866
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI,2020,170,Siyah,13000000,2023-03-13,,Antalya,Kepez,8,6037.0,0.028159681961239025
Taycan,Taycan,İÇKALE OTOMOTİV'den 2022 Model 2023 Çıkışlı PORSCHE TAYCAN,2022,6001,Beyaz,7950000,2023-03-13,,İzmir,Gaziemir,41,6001.0,1.0
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,2380,Beyaz,2350000,2023-03-12,,Antalya,Muratpaşa,8,34000.0,0.07
911,Turbo S,ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ,2016,390,Siyah,11750000,2023-03-12,,İstanbul,Kadıköy,40,10262.0,0.03800428766322354
Panamera,Panamera Diesel,Sahibinden panamera 2013 çıkışlı,2012,2030,Beyaz,2850000,2023-03-12,,Bursa,Gemlik,21,35475.0,0.057223396758280476
Panamera,Panamera Diesel,AKGÜN-2012 PORSCHE PANAMERA 3.0 -BOSE-NAVİGA­SYON-CHRONO,2012,1480,Beyaz,3050000,2023-03-12,,Ankara,Çankaya,7,35475.0,0.04171952078928823
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,290,Kırmızı,6130000,2023-03-12,,Tekirdağ,Süleymanpaşa,73,6037.0,0.048037104522113634
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,370,Siyah,8780000,2023-03-12,,İzmir,Gaziemir,41,9577.0,0.03863422783752741
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,1600,Beyaz,3200000,2023-03-12,,Eskişehir,Odunpazarı,32,35475.0,0.04510218463706836
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,930,Siyah,1400000,2023-03-12,,Adana,Seyhan,1,53715.0,0.01731359955319743
Panamera,Panamera 4S Sport Turismo,ÖZGÜR GROUP'TAN PANEMARA 4 S DİESEL 422 HP 136000 KM,2017,1360,Beyaz,8750000,2023-03-12,,Konya,Meram,53,10302.5,0.1320067944673623
Panamera,Panamera Diesel,HATASIZ BOYASIZ PORSCHE PANAMERA,2012,1710,Beyaz,2860000,2023-03-12,,Konya,Selçuklu,53,35475.0,0.04820295983086681
Taycan,4S Performance,TARGET MOTORS 2020 PORSCHE TAYCAN 4S Y.YOLCU+MİSSİON E+360,2020,6735,Beyaz,5340000,2023-03-12,,İstanbul,Beşiktaş,40,6037.0,1.1156203412290873
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,2250,Siyah,3950000,2023-03-12,,Konya,Meram,53,40473.5,0.05559193052244061
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1780,Siyah,3550000,2023-03-12,,Kocaeli,İzmit,52,40473.5,0.043979393924419685
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,2850000,2023-03-12,,Antalya,Muratpaşa,8,40473.5,0.054603629535374995
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,1387,Beyaz,5350000,2023-03-12,,İstanbul,Beşiktaş,40,6037.0,0.229749875766109
