seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Carrera 4S,2013 Porsche 911 Carrera 4S Cabrio Pdk Chrono Soğutma Bose,2013,980,Beyaz,5650000,2023-03-27,,İstanbul,Bayrampaşa,40,36615.0,0.026764987027174655
Taycan,Turbo S,ELEKTRO MOTORS PORSCHE TAYCAN Turbo-S ROSS KIRMIZI - CARBON,2020,605,Kırmızı,7100000,2023-03-27,,İstanbul,Büyükçekmece,40,4008.5,0.15092927529000874
Taycan,4S Performance Plus,EYLÜL 2021 DOĞUŞ ÇIKIŞLI VOLKAN GRİ TRUFFLE KAHVE HATASIZ,2021,85,Gri,6125000,2023-03-27,,İstanbul,Kadıköy,40,6011.5,0.014139565832155036
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,220,Mavi,5450000,2023-03-27,,İstanbul,Sarıyer,40,4008.5,0.05488337283273045
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,520,Beyaz,7650000,2023-03-27,,Ankara,Çankaya,7,36615.0,0.014201829851153898
911,Carrera 4S,gallardo'dan BAYİİ BOYASIZ GARANTİLİ CARRERA 4S PDK 400HP,2014,520,Gri,8600000,2023-03-27,,Antalya,Muratpaşa,8,13250.0,0.03924528301886793
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,1900,Beyaz,3350000,2023-03-27,,Konya,Karatay,53,3190.0,0.5956112852664577
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,2100,Beyaz,2720000,2023-03-26,,İstanbul,Bağcılar,40,13250.0,0.15849056603773584
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,350,Gri,4950000,2023-03-26,,İstanbul,Bakırköy,40,4008.5,0.0873144567793439
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6134,Kırmızı,16950000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,165,Siyah,9475000,2023-03-26,,İstanbul,Kadıköy,40,10154.0,0.016249753791609218
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6134,Gümüş Gri,16650000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera 4,2012 PORSCHE PANAMERA 4 V.BARIŞLI SOĞUTMA CHRONO BOSE DISTRONIC,2012,2520,Füme,2300000,2023-03-26,,Ankara,Gölbaşı,7,3190.0,0.7899686520376176
Panamera,Panamera Diesel,SRC MOTORS'dan HATASIZ+TRAMERSİ­Z+MARSHALA+BURMAS­TER+CHORONO+FULL,2012,1740,Beyaz,3650000,2023-03-26,,Antalya,Manavgat,8,3190.0,0.5454545454545454
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,1970,Siyah,2350000,2023-03-26,,İstanbul,Bağcılar,40,3190.0,0.6175548589341693
Cayman,Cayman,TERTEMİZ KUSURSUZ BAYİ,2014,835,Beyaz,3250000,2023-03-26,,İstanbul,Gaziosmanpaşa,40,13250.0,0.06301886792452831
Cayman,Cayman,TECH MOTORS 2013 PORSCHE CAYMAN 2.7 ISITMA+BAYİ GTS GÖRÜNÜM,2013,860,Siyah,2750000,2023-03-26,,İstanbul,Bağcılar,40,36615.0,0.02348764167690837
Panamera,Panamera Diesel,ENS MOTORS PORSCHE PANEMERA DEİSEL 2013 DİZEL,2013,1820,Siyah,2785000,2023-03-26,,Balıkesir,Edremit,12,36615.0,0.049706404479038645
Panamera,Panamera Diesel,DEMİR GROUP DAN KAYITSIZ BAYİ ÇIKIŞLI EMSALSİZ PANAMERA PUSULA,2012,2400,Beyaz,2650000,2023-03-26,,Bursa,Nilüfer,21,3190.0,0.7523510971786834
Taycan,4S Performance Plus,A&C motors ' PORSCHE TAYCAN 4S - PERFORMANCE PLUS -2020-BOYASIZ,2020,380,Beyaz,4850000,2023-03-26,,Ankara,Yenimahalle,7,4008.5,0.09479855307471623
Panamera,Panamera Diesel,BÜLENT YAVUZ'DAN PORSCHE PANAMERA DİESEL 2967CC 300HP,2012,2100,Beyaz,3750000,2023-03-26,,Bursa,Nilüfer,21,3190.0,0.658307210031348
Panamera,Panamera Diesel,**HT PREMIUM CARS** PORSCHE PANAMERA 2013 BAYİ MAKYAJLI HATASIZ,2013,1830,Beyaz,4150000,2023-03-26,,Antalya,Muratpaşa,8,36615.0,0.04997951659156084
Boxster,Boxster,PORSCHE BOXSTER 124.000 KM BAYİ,2007,1240,Siyah,1699000,2023-03-26,,Ankara,Akyurt,7,6108.0,0.20301244269810084
Panamera,Panamera Diesel,Sahibinden Çok Temiz,2015,1280,Siyah,4750000,2023-03-26,,Kayseri,Melikgazi,47,2500.0,0.512
911,Carrera S,ALL Cars 2012 PORSCHE CARRERA S CABRİO FACELİFT CARBON MATRİX,2012,620,Beyaz,5950000,2023-03-26,,İstanbul,Beşiktaş,40,3190.0,0.19435736677115986
Taycan,Taycan,ÇAĞATAY AUTO 2022 TAYCAN CAM TAVAN SOĞUTMA BOSE AIR SOĞUTMA BAYİ,2022,6001,Mavi,6575000,2023-03-25,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,EVO MOTORS DAN 2014 MODEL PORSCHE PANAMERA HATASIZ BAYİ,2014,1650,Beyaz,3975000,2023-03-25,,Ankara,Çankaya,7,13250.0,0.12452830188679245
Taycan,4S Performance Plus,Sahibinden kazasız boyasız 4Sperformance plus sport desing,2020,298,Beyaz,4900000,2023-03-25,,İstanbul,Güngören,40,4008.5,0.07434202320069852
Taycan,4S Performance Plus,BZMMOTORS TAYCAN 4S PERFORMANCE PLUS 571 HP 2021MDL 22 KW ŞARJ,2021,255,Füme,6950000,2023-03-25,,İstanbul,Sarıyer,40,6011.5,0.04241869749646511
911,Targa 4 GTS,BARAN MOTORS 911 TARGA 4 GTS SPORT DESIGN SOĞUTMA AKS ÖTV KDV'Lİ,2022,0,Beyaz,16550000,2023-03-25,,İstanbul,Beşiktaş,40,6001.0,0.0
911,Carrera,TARGET MOTORS 2016 PORSCHE 911 CARRERA CHRONO,2016,380,Beyaz,8250000,2023-03-25,,İstanbul,Beşiktaş,40,27492.0,0.013822202822639313
Taycan,Turbo S,ÇAĞATAY AUTO 2022 TAYCAN TURBO-S DISTRONIC A.AKS 360K.BOSE BAYİ,2022,6001,Siyah,9450000,2023-03-25,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,KRAL'DAN 2012 BOYASZ TRAMERSZ-AİRMATİC-VA­KUM-4K.SOĞUTMA-96BİN KM,2012,960,Beyaz,3450000,2023-03-25,,Ankara,Akyurt,7,3190.0,0.30094043887147337
718,Cayman,GARAGE ETİLER 718 CAYMAN DOĞUŞ KIRMIZI İÇ CHRONO SPOR EGZOZ PDK,2017,720,Beyaz,3700000,2023-03-25,,İstanbul,Beşiktaş,40,6305.0,0.11419508326724821
Taycan,Taycan,-BUSINESS CLASS- 2021 Taycan 1.500 km Tebeşir Gri- içi Bordo,2021,150,Beyaz,5750000,2023-03-25,,İstanbul,Başakşehir,40,6011.5,0.024952174997920653
718,Cayman,TARGET MOTORS 2018 CAYMAN CHRONO+SPOR EGZZ+GT DRKSYN ISITMA+BAYİ,2018,430,Beyaz,4450000,2023-03-25,,İstanbul,Beşiktaş,40,24600.0,0.017479674796747967
Taycan,4S Performance,CEM OTOMOTİV TAYCAN 4S PERFORMANCE 21 CARBON JANT DOĞUŞ ÇIKIŞLI,2020,70,Siyah,5100000,2023-03-25,,İzmir,Konak,41,4008.5,0.01746289135586878
Boxster,Boxster,DAŞ MOTORS PORSHE BOXTER HATASIZ BAYİ,2015,500,Kahverengi,3397500,2023-03-25,,İstanbul,Esenyurt,40,2500.0,0.2
Panamera,Panamera Diesel,ARD OTOMOTİV-PANAMERA MAKYAJLI-BAYİ -MATRİX/VAKUM 86.000KM HATASZ,2013,880,Beyaz,4950000,2023-03-25,,Denizli,Sarayköy,25,36615.0,0.02403386590195275
911,Turbo S,2013 911 TURBO S CHRONO PLUS_2026 GARANTİLİ_SOĞ­UTMA_HATASIZ,2013,415,Beyaz,10450000,2023-03-25,,İstanbul,Kadıköy,40,36615.0,0.0113341526696709
911,Carrera 4S,A&C motors ' PORSCHE 911 CARRERA 4S PDK - BOYASIZ - İÇİ KIRMIZI,2013,1000,Beyaz,5870000,2023-03-25,,Ankara,Yenimahalle,7,36615.0,0.027311211252219036
Panamera,Panamera Diesel,HK MOTORS'TAN DOLULAR DOLUSU VERGİ BARIŞLI DİESEL PANAMERA,2012,2135,Siyah,2975000,2023-03-25,,Sakarya,Akyazı,66,3190.0,0.6692789968652038
Panamera,Panamera Diesel,"CANKAY'DAN BOYASIZ-GTS-ÖZEL SERİ PLATINUM EDITION-BUR­MESTER-VAKU
Yetkili Bayi",2013,1080,Beyaz,3850000,2023-03-25,,Ankara,Çankaya,7,36615.0,0.029496108152396557
911,Turbo S,GALLERIA-2022 PORSCHE 911 TURBO S AEROKIT-KARBONT­AVAN-MANUFAKTUR,2022,70,Gri,23500000,2023-03-25,,İstanbul,Şişli,40,6001.0,0.011664722546242293
Panamera,Panamera Diesel,Orjinal porsche hatasız tramersiz,2012,2550,Beyaz,2990000,2023-03-25,,Erzincan,Merkez,30,3190.0,0.799373040752351
Taycan,Turbo S,OTOTİM 2020 PORSCHE TAYCAN TURBO S ARKA AKS 761 HP HATASIZ,2020,320,Siyah,6950000,2023-03-25,,İstanbul,Beşiktaş,40,4008.5,0.07983036048397156
Panamera,Panamera Diesel,Sahibinden bayi çıkışlı temiz panamera 2012 136000 km de,2012,1360,Beyaz,3100000,2023-03-25,,Ankara,Altındağ,7,3190.0,0.4263322884012539
Panamera,Panamera 4,HY OTOMOTİV 2011 PORSCHE PANAMERA 4 BAYİ YETKİLİ SERVİS BAKIMLI,2011,1300,Siyah,3050000,2023-03-25,,Denizli,Pamukkale,25,15192.5,0.08556853710712523
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAYİ CIKŞLI HATASIZ VAKUM+ISITMA­+NAVİGASYON,2012,1590,Kahverengi,2999999,2023-03-25,,Antalya,Alanya,8,3190.0,0.49843260188087773
911,GT3,SS MOTORS 2007 PORSCHE 911 GT3-CHRONO-22.960 KM,2007,2296,Beyaz,9900000,2023-03-25,,İstanbul,Şişli,40,6108.0,0.3759004584151932
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+BOSE+MASA­J+AKS+SOĞUTMA,2020,6005,Siyah,5590000,2023-03-25,,İstanbul,Kadıköy,40,4008.5,1.4980666084570289
Taycan,Turbo S,ERMER'DEN 2020 PORSCHE TAYCAN TURBO S 761 HP BURMESTER BAYİ,2020,10733,Siyah,6650000,2023-03-25,,İstanbul,Bağcılar,40,4008.5,2.677560184607709
Panamera,Panamera Diesel,TEAM AKSOY GARAGE 2012 PORSCHE PANAMERA HATASIZ,2012,1530,Beyaz,3275000,2023-03-25,,İzmir,Bornova,41,3190.0,0.47962382445141066
Panamera,Panamera Diesel,VERGİ BARIŞLI !! HATASIZ HASAR KAYITSIZ ÇOK TEMİZ,2012,3190,Beyaz,2500000,2023-03-25,,Mardin,Artuklu,57,3190.0,1.0
Panamera,Panamera Diesel,PORSHE PANAMERA DİESEL PLATINIUM EDİTİON DEĞİŞEN-BOYA -TRAMER-YOK,2012,2000,Beyaz,3750000,2023-03-25,,Kırıkkale,Merkez,49,3190.0,0.6269592476489029
Taycan,Turbo,ALPHA MOTORS 2020 TAYCAN TURBO-GECE GRŞ-PDCC-BR­MSTR-AIRMTC,2020,159,Gümüş Gri,6275000,2023-03-25,,Hatay,Arsuz,37,4008.5,0.03966571036547337
Panamera,Panamera Diesel,AKNUR DAN 2013 PORCHE PANAMERA 3.0 D TRİPTRONİC MAKYAJLI KASA,2013,298425,Beyaz,3150000,2023-03-25,,İzmir,Bornova,41,36615.0,8.150348217943465
911,Carrera 4,MILLENIUM - PORSCHE 911 CARREERA 4 COUPE,2000,1550,Siyah,1550000,2023-03-25,,İzmir,Gaziemir,41,41832.0,0.03705297379996175
Taycan,4 Cross Turismo,"KAPİTAL 2022 BAYİ CHRONO YOLCU EKRANI SOĞUTMA 20""JANT",2022,601,Siyah,6250000,2023-03-24,,İstanbul,Beşiktaş,40,6001.0,0.10014997500416598
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,2330,Siyah,2550000,2023-03-24,,Konya,Seydişehir,53,15192.5,0.15336514727661676
Panamera,Panamera Diesel,Porsche panamera,2012,1400,Siyah,500000,2023-03-24,,Samsun,İlkadım,67,3190.0,0.438871473354232
Taycan,4S Performance Plus,Sahibinden bayi çıkışlı taycan 4s performance plus,2020,575,Siyah,5100000,2023-03-24,,Gaziantep,Şehitkamil,33,4008.5,0.1434451789946364
911,Targa 4 GTS,EDITION-2022 TARGA 4 GTS/LİFT/CARBON/ARKA AKS/SOĞUTMA/FULL,2022,6001,Beyaz,16500000,2023-03-24,,İstanbul,Bakırköy,40,6001.0,1.0
Boxster,Boxster,207.000 KİLOMETREDE,1997,2070,Beyaz,749000,2023-03-24,,İstanbul,Bayrampaşa,40,7800.0,0.2653846153846154
Panamera,Panamera 4S Diesel,2017 4S DİESEL-BAYİİ-5­8.000KM-SOĞUTMA -AİRMATİC-ARKA AKS-21''JANT,2017,582,Mavi,9250000,2023-03-24,,Trabzon,Akçaabat,75,6305.0,0.09230769230769231
911,GT2 RS,CEY MOTOR'S DAN 2018 EMSALSİZ GT2RS,2018,615,Gri,32500000,2023-03-24,,İstanbul,Esenyurt,40,24600.0,0.025
Taycan,4S Cross Turismo,PORSCHE TAYCAN 4S CROSS TURİSMO,2022,6001,Siyah,6800000,2023-03-24,,İstanbul,Bakırköy,40,6001.0,1.0
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ HATASIZ,2014,835,Beyaz,3200000,2023-03-24,,İstanbul,Beşiktaş,40,13250.0,0.06301886792452831
Cayman,S,''NOVA MOTORS'' 2007 PORSCHE CAYMAN S 3.4 / BAYİİ,2007,1190,Füme,1685000,2023-03-24,,İstanbul,Beşiktaş,40,6108.0,0.1948264571054355
911,Carrera S,2012 911 CARRERA S PDK_CHRONO_BOSE_CARP­LAY_S.EGZOZ_GERİ.GRŞ,2012,779,Siyah,5650000,2023-03-24,,İstanbul,Kadıköy,40,3190.0,0.24420062695924766
911,Carrera 4S,BARANOĞLUNDAN CARRERA 4S-SOĞ.-ISIT. -PDK-ORJİNAL 40.000KM-SANROOF,2011,400,Beyaz,4250000,2023-03-24,,İstanbul,Esenyurt,40,15192.5,0.026328780648346223
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISIT SOĞUT ÇİFT HAFIZA BOSE BAYİİ,2020,300,Füme,5450000,2023-03-24,,İzmir,Gaziemir,41,4008.5,0.07484096295372333
Boxster,Boxster,1998 131.000 km PORSCHE BOXSTER BAYİ CİFT TENTE ORJNAL TERTEMİZ,1998,1310,Lacivert,900000,2023-03-24,,İstanbul,Bağcılar,40,109935.5,0.011916078063955683
911,Carrera 4S,BAYİİ-9.000­KM-PORSCHE 911 CARRERA 4S PDK-ISITMA-S­OĞUTMA-SPOR EG.,2019,90,Füme,17655000,2023-03-24,,İstanbul,Sarıyer,40,10154.0,0.008863502068150482
Taycan,4S Performance Plus,''GARDEN'' 2020 GRİ/BEJ BOSE 21'JANT K.ISITMA,2020,3404,Gri,4450000,2023-03-24,,İstanbul,Ataşehir,40,4008.5,0.8491954596482475
Taycan,4S Performance Plus,YÖNETİCİ den 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS OTOMATİK,2021,410,Gri,5150000,2023-03-24,,İstanbul,Beykoz,40,6011.5,0.06820261166098311
Taycan,4S Performance Plus,ÇETİNLERDEN TAYCAN 571 HP YOLCU EKRAN CHRONO SOGUT BAYİİ,2022,75,Siyah,6489000,2023-03-24,,İstanbul,Bağcılar,40,6001.0,0.012497917013831027
Panamera,Panamera 4,Caretta'dan BAYİ Servis Bakımlı Chrono Marsala Carbon CarPlay,2011,2320,Gri,2219900,2023-03-24,,İstanbul,Ataşehir,40,15192.5,0.1527069277604081
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8992,Siyah,5250000,2023-03-24,,İstanbul,Beşiktaş,40,4008.5,2.243233129599601
Taycan,Turbo S,RESPİRA MOTORS'DAN 2020 TAYCAN TURBO S,2020,61,Siyah,10000000,2023-03-24,,İstanbul,Bakırköy,40,4008.5,0.015217662467257078
Panamera,Panamera Diesel,KİA ERSU YURT TAN PORSCHE PANAMERA 3.0 D TRİPTONİC BAYİİ ÇIKIŞLI,2015,1420,Beyaz,3895750,2023-03-24,,İstanbul,Avcılar,40,2500.0,0.568
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera Pazarlık Payı vardır,2014,1008,Siyah,4185000,2023-04-09,,İstanbul,Kadıköy,40,13250.0,0.07607547169811321
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,2023-03-24,,İstanbul,Beykoz,40,6011.5,1.9500956500041586
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,350,Beyaz,4675000,2023-03-24,,İstanbul,Sarıyer,40,3190.0,0.109717868338558
Panamera,Panamera,Porrrrrrrrrrr­rrrrrrrrrrrrr,2017,1300,Beyaz,8975000,2023-04-16,,Konya,Selçuklu,53,6305.0,0.20618556701030927
Taycan,Turbo,"2021CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTİLİ İLK SAHİBİNDEN",2020,188,Beyaz,7900000,2023-04-16,,Ankara,Çankaya,7,4008.5,0.046900336784333294
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ YOLCU EKRANI PERFORMANCE PLUS,2020,140,Füme,5775000,2023-04-16,,İstanbul,Esenyurt,40,4008.5,0.03492578271173756
Panamera,Panamera 4,"ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON
Yetkili Bayi",2011,1680,Kahverengi,2330000,2023-04-16,,İstanbul,Maltepe,40,15192.5,0.11058087872305414
Cayman,Cayman,2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI,2014,540,Siyah,3300000,2023-04-15,,İstanbul,Üsküdar,40,13250.0,0.040754716981132075
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,570,Siyah,2100000,2023-04-15,,İstanbul,Bayrampaşa,40,692.5,0.8231046931407943
Panamera,Panamera Diesel,THE GALLERIA 2013 BAYİ MAKYAJLI KASA/G.GORUS/ISI­TMA/E.BGJ/PUSULA,2013,1425,Siyah,3850000,2023-04-15,,İzmir,Bornova,41,36615.0,0.038918476034412126
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,1900,Beyaz,3150000,2023-04-15,,Ankara,Çankaya,7,3190.0,0.5956112852664577
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,463,Mavi,3850000,2023-04-14,,İstanbul,Ataşehir,40,6305.0,0.07343378271213323
Taycan,Turbo,ULAŞ AUTO'DAN 2020 PORSCHE TAYCAN TURBO 680PS,2020,500,Beyaz,4950000,2023-04-14,,İstanbul,Esenyurt,40,4008.5,0.12473493825620556
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,2090,Gri,4850000,2023-04-13,,Ankara,Çankaya,7,13250.0,0.15773584905660376
Panamera,Panamera Diesel,Porsche panemera diesel kusursuz en dolusu,2015,978,Beyaz,4575000,2023-04-13,,İstanbul,Bağcılar,40,2500.0,0.3912
Taycan,4 Cross Turismo,GEPARD-2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,61,Gri,5700000,2023-04-13,,İstanbul,Beşiktaş,40,6011.5,0.010147217832487732
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,2090,Beyaz,2675000,2023-04-13,,Ankara,Etimesgut,7,3190.0,0.6551724137931034
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,2400,Siyah,2495000,2023-04-13,,İzmir,Gaziemir,41,3190.0,0.7523510971786834
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,1620,Beyaz,3020000,2023-04-13,,İstanbul,Eyüpsultan,40,3190.0,0.5078369905956113
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2345000,2023-04-13,,Antalya,Muratpaşa,8,15192.5,0.12499588612802369
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,6001,Siyah,16250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-04-13,,İstanbul,Beykoz,40,60672.0,1.0
Panamera,Panamera,ATA CAR 2023 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 84.927 KM TÜRKİYE DE TEK,2011,84927,Siyah,4150000,2023-04-12,,İstanbul,Beşiktaş,40,15192.5,5.590060885305249
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,2495,Beyaz,4450000,2023-04-12,,Ankara,Çankaya,7,2500.0,0.998
Taycan,GTS Sport Turismo,GEPARD-2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-12,,İstanbul,Beşiktaş,40,6001.0,1.0
911,Targa 4S,TK motors - 2009 PORSCHE 911 TARGA 4S PDK (997/2),2009,620,Gri,5450000,2023-04-12,,İstanbul,Bahçelievler,40,692.5,0.8953068592057761
911,Carrera,"Doğuş çıkışlı, 2011 / 64.900 km 911 Carrera,sigara içilmemiş.",2011,649,Siyah,4110000,2023-04-12,,İstanbul,Ataşehir,40,15192.5,0.04271844660194175
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO (996/2),2002,430,Gümüş Gri,5750000,2023-04-12,,İstanbul,Bahçelievler,40,45832.5,0.009381988763432063
911,Carrera 4,TK motors - 1997 PORSCHE 911 CARRERA 4 (993/2),1997,910,Bordo,11950000,2023-04-12,,İstanbul,Bahçelievler,40,7800.0,0.11666666666666667
911,Turbo,TK motors - 2010 PORSCHE 911 TURBO PDK (997/2),2010,620,Beyaz,7250000,2023-04-12,,İstanbul,Bahçelievler,40,36541.0,0.016967242275799786
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,1265,Lacivert,8275000,2023-04-12,,Ankara,Çankaya,7,6305.0,0.2006344171292625
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,3200,Füme,2650000,2023-04-11,,İzmir,Buca,41,36541.0,0.08757286335896663
911,Carrera,991.2 DOĞUŞ ÇIKIŞLI KOMPLE DOĞUŞ BAKIMLI,2016,69852,Siyah,7250000,2023-04-11,,İstanbul,Beşiktaş,40,27492.0,2.54081187254474
Boxster,Boxster,"YETKİLİ BAYİ DEMİRKOLLAR Porsche Boxster 2.5 Boxster Tiptronic
Yetkili Bayi",1998,9988,Siyah,949950,2023-04-11,,İstanbul,Üsküdar,40,109935.5,0.0908532730555644
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,2400,Siyah,3050000,2023-04-10,,Konya,Karatay,53,3190.0,0.7523510971786834
Panamera,Panamera 4 E-Hybrid,BYCAR 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FULL,2022,6666,Siyah,12500000,2023-04-10,,İstanbul,Bakırköy,40,6001.0,1.1108148641893019
Panamera,Panamera Diesel,DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ,2015,1230,Beyaz,4450000,2023-04-10,,Bursa,Nilüfer,21,2500.0,0.492
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ BOXSTER,2014,770,Füme,3100000,2023-04-10,,Bursa,Nilüfer,21,13250.0,0.05811320754716981
Taycan,4S,PORSCHE TAYCAN 4S PERFORMANCE PLUS - HATASIZ,2020,220,Siyah,5220000,2023-04-10,,Bursa,Nilüfer,21,4008.5,0.05488337283273045
Panamera,Panamera Diesel,MERT MOTORS'dan 2012 MODEL PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2420,Siyah,2625000,2023-04-10,,Ankara,Yenimahalle,7,3190.0,0.7586206896551724
Panamera,Panamera 4,ÇELİKEL MOTORS PANAMERA PDK-CARBON-PUSULA-A İRMATİC-BOSE-CHRONO,2011,2190,Beyaz,3000000,2023-04-09,,Amasya,Merkez,6,15192.5,0.14415007404969557
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,129,Siyah,11300000,2023-04-09,,Kocaeli,İzmit,52,10154.0,0.012704352964349025
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera Pazarlık Payı vardır,2014,1008,Siyah,4200000,2023-04-09,,İstanbul,Kadıköy,40,13250.0,0.07607547169811321
Panamera,Panamera Diesel,SAHİBİNDEN 2013 MODEL FULL PAKET ÖZEL PLAKALI,2013,1640,Siyah,2649000,2023-04-08,,İstanbul,Ataşehir,40,36615.0,0.04479038645363922
Panamera,Panamera Diesel,TEMİZ BAKIMLI PANAMERA,2012,1750,Siyah,2849000,2023-04-07,,Ankara,Yenimahalle,7,3190.0,0.54858934169279
Panamera,Panamera S,MAS-CAR DAN 2010 MODEL PANAMERA S HATASIZ AYARNDA VERGİ BARIŞLI,2010,1500,Siyah,3800000,2023-04-07,,Çanakkale,Merkez,22,36541.0,0.041049779699515614
718,Cayman,ELEGANCE CARS 2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,460,Gri,3690000,2023-04-07,,İstanbul,Beşiktaş,40,6305.0,0.07295796986518636
Panamera,Panamera Diesel,GÖKMEN AUTO'DAN PORSCHE PANAMERA,2012,1830,Beyaz,2500000,2023-04-07,,Hatay,İskenderun,37,3190.0,0.5736677115987461
Taycan,Turbo S,TR deki En Dolu Taycan Turbo S-Tam bir TayCANAVAR,2020,350,Füme,6750000,2023-04-06,,İzmir,Bornova,41,4008.5,0.0873144567793439
