seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,870,Beyaz,2100000,2023-03-15,,Ankara,Yenimahalle,7,2320.0,0.375
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,1180,Beyaz,3200000,2023-03-15,,İstanbul,Sancaktepe,40,2520.0,0.46825396825396826
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-03-15,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
718,Boxster,BADEMLİ MOTORS 2017 PORSCHE 718 BOXSTER/MATRIX/BOSE,2017,495,Gri,3550000,2023-03-15,,Bursa,Mudanya,21,1820.0,0.27197802197802196
Cayman,Cayman,SAHİBİNDEN BAYİ ÇIKIŞLI GT3 GÖRÜNÜM 2014 PORSCHE CYMN,2014,1180,Beyaz,2600000,2023-03-15,,Antalya,Döşemealtı,8,2200.0,0.5363636363636364
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,70,Lacivert,7500000,2023-03-14,,Giresun,Bulancak,34,6001.0,0.011664722546242293
Panamera,Panamera Diesel,TÜRKER OTOMOTİV HATASIZ + BAYİ + makyajlı let far,2012,2850,Beyaz,3200000,2023-03-14,,Tekirdağ,Çerkezköy,73,2520.0,1.130952380952381
Panamera,Panamera 4 E-Hybrid,BERLİN MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRID 2021 MODEL,2021,564,Siyah,9500000,2023-03-14,,İstanbul,Beylikdüzü,40,6001.0,0.09398433594400933
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1950,Beyaz,3500000,2023-03-14,,İstanbul,Esenyurt,40,2300.0,0.8478260869565217
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,1920,Beyaz,3000000,2023-03-14,,Eskişehir,Odunpazarı,32,2520.0,0.7619047619047619
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-03-14,,İstanbul,Beşiktaş,40,980.0,28.053061224489795
Taycan,4S Performance Plus,TARGET MOTORS 2022 PORSCHE TAYCAN 4S PP Y.EKRAN+BURMESTER BAYİ,2022,645,Mavi,7500000,2023-03-14,,İstanbul,Beşiktaş,40,6001.0,0.10748208631894685
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6299000,2023-03-14,,Ankara,Yenimahalle,7,6001.0,0.01016497250458257
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,90,Siyah,18650000,2023-03-14,,İstanbul,Şişli,40,6001.0,0.014997500416597235
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,640,Mavi,3549000,2023-03-14,,Ankara,Keçiören,7,2320.0,0.27586206896551724
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3250000,2023-03-14,,Adana,Çukurova,1,1590.0,0.9182389937106918
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,3767,Beyaz,5100000,2023-03-14,,Düzce,Merkez,27,1038.0,3.6290944123314066
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,1600,Siyah,2850000,2023-03-14,,Ankara,Çankaya,7,8615.0,0.1857225769007545
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,2490,Beyaz,2590000,2023-03-14,,İstanbul,Bağcılar,40,2520.0,0.9880952380952381
Panamera,Panamera 4S,PORSCHE PANAMERA 4S 400HP V8 PDK - TÜRKİYEDEKİ EN DOLU ARAÇ!!!,2012,2180,Beyaz,3550000,2023-03-14,,İzmir,Gaziemir,41,2520.0,0.8650793650793651
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,310,Füme,5300000,2023-03-14,,Ankara,Çankaya,7,1038.0,0.29865125240847784
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,145,Beyaz,5650000,2023-03-14,,Samsun,Atakum,67,1038.0,0.1396917148362235
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2570000,2023-03-14,,Antalya,Muratpaşa,8,2320.0,0.8185344827586207
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,250,Siyah,4900000,2023-03-14,,Ankara,Çankaya,7,6001.0,0.04165972337943676
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,2360,Beyaz,3360000,2023-03-14,,Ankara,Akyurt,7,2300.0,1.0260869565217392
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-03-14,,İstanbul,Beykoz,40,28706.5,2.113528294985456
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,675,Kırmızı,6750000,2023-03-14,,İstanbul,Beşiktaş,40,1038.0,0.6502890173410405
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,2200,Siyah,2950000,2023-03-14,,Gaziantep,Şehitkamil,33,2300.0,0.9565217391304348
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,190,Siyah,5590000,2023-03-13,,İstanbul,Ataşehir,40,1038.0,0.18304431599229287
911,GT2 RS,2018 MODEL PORSCHE GT2RS WEISSACH CLUBSPORT SERAMİK BAYİ,2018,615,Gümüş Gri,19900000,2023-03-13,,İstanbul,Ümraniye,40,4091.0,0.15032999266682961
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,340,Beyaz,6500000,2023-03-13,,Mersin,Toroslar,58,1038.0,0.32755298651252407
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 82.500KM TÜRKİYE DE TEK,2011,825,Siyah,4300000,2023-03-13,,İstanbul,Beşiktaş,40,2320.0,0.35560344827586204
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.497 KM,2013,36497,Siyah,6500000,2023-03-13,,İstanbul,Şişli,40,2300.0,15.868260869565217
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,1750,Siyah,1975000,2023-03-13,,Ankara,Çankaya,7,2320.0,0.7543103448275862
Panamera,Panamera Diesel,SC MOTORS 2012 MODEL 164.000KM AİR SGTMA ISITMA CHRONE TAM DOLU,2012,1640,Beyaz,2700000,2023-03-13,,Bursa,Nilüfer,21,2520.0,0.6507936507936508
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,1500,Siyah,3740000,2023-03-13,,Giresun,Görele,34,2300.0,0.6521739130434783
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,400,Siyah,8800000,2023-03-13,,İstanbul,Beşiktaş,40,1038.0,0.3853564547206166
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,800,Kahverengi,3620000,2023-03-13,,Antalya,Kepez,8,2520.0,0.31746031746031744
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,2180,Siyah,2875000,2023-03-13,,İstanbul,Üsküdar,40,2520.0,0.8650793650793651
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,62,Beyaz,8500000,2023-03-13,,İstanbul,Kadıköy,40,1038.0,0.05973025048169557
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,1740,Siyah,1800000,2023-03-13,,İzmir,Bayraklı,41,8615.0,0.2019733023795705
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,1960,Siyah,1640000,2023-03-13,,İstanbul,Başakşehir,40,28706.5,0.06827721944507341
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,65,Gümüş Gri,18600000,2023-03-13,,İstanbul,Beşiktaş,40,1038.0,0.0626204238921002
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,2490,Kahverengi,3900000,2023-03-13,,İstanbul,Ataşehir,40,2200.0,1.1318181818181818
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,2350,Siyah,2600000,2023-03-13,,Afyonkarahisar,Merkez,0,2520.0,0.9325396825396826
Taycan,4S Performance Plus,DOĞUŞ ÇIKIŞLI PORSCHE TAYCAN,2020,6001,Siyah,6000000,2023-03-13,,İstanbul,Beylikdüzü,40,1038.0,5.78131021194605
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,180,Siyah,5290000,2023-03-13,,İstanbul,Kadıköy,40,1038.0,0.17341040462427745
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,180,Gümüş Gri,5450000,2023-03-13,,İstanbul,Sarıyer,40,6001.0,0.02999500083319447
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,1950,Beyaz,2975000,2023-03-13,,İstanbul,Kadıköy,40,2300.0,0.8478260869565217
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1935000,2023-03-13,,İstanbul,Bakırköy,40,2320.0,36.796982758620686
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-03-13,,İstanbul,Bağcılar,40,6001.0,1.000666555574071
Panamera,Panamera Diesel,OVAT OTO HATASIZ BOYASIZ 2013 PORSCHE PANEMERA BAYi CRONO PAKET,2013,1040,Siyah,3530000,2023-03-13,,İstanbul,Bağcılar,40,2300.0,0.45217391304347826
Panamera,Panamera Diesel,KMR MOTORS 2012 PANAMERA SPORT DESİNG AİR SOĞUTMA CHRONO HATASIZ,2012,2350,Beyaz,2500000,2023-03-13,,İstanbul,Bağcılar,40,2520.0,0.9325396825396826
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,2010,Beyaz,2350000,2023-03-13,,Denizli,Sarayköy,25,2320.0,0.8663793103448276
718,Boxster,SS MOTORS BAYİ 2020 718 BOXSTER-CHRO­NO-BOSE-SPOR EGZOZ-CARPLAY,2020,36749,Gri,4550000,2023-03-13,,İstanbul,Şişli,40,1038.0,35.40366088631985
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,18500000,2023-03-13,,İstanbul,Sarıyer,40,6001.0,0.013331111481419763
911,Carrera 4,Sahibinden 111.000 KM Koleksiyonluk Porsche 911 Carrera 4,2000,1110,Gümüş Gri,1495000,2023-03-13,,Ankara,Çankaya,7,7959.0,0.1394647568790049
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,8595,Füme,4425000,2023-03-13,,Ankara,Etimesgut,7,2200.0,3.9068181818181817
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-03-13,,İzmir,Konak,41,2320.0,38.02198275862069
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,810,Siyah,2399900,2023-03-13,,İstanbul,Ataşehir,40,28706.5,0.028216605995157892
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021,320,Gri,4885000,2023-03-13,,İstanbul,Beşiktaş,40,6001.0,0.05332444592567905
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,1460,Beyaz,3485000,2023-03-13,,Ankara,Etimesgut,7,2300.0,0.6347826086956522
Panamera,Panamera Diesel,C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON-­BOSE-SOĞUTMA,2012,2080,Beyaz,2650000,2023-03-13,,Ankara,Çankaya,7,2520.0,0.8253968253968254
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI,2020,170,Siyah,13000000,2023-03-13,,Antalya,Kepez,8,1038.0,0.16377649325626203
Taycan,Taycan,İÇKALE OTOMOTİV'den 2022 Model 2023 Çıkışlı PORSCHE TAYCAN,2022,6001,Beyaz,7950000,2023-03-13,,İzmir,Gaziemir,41,6001.0,1.0
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,2380,Beyaz,2350000,2023-03-12,,Antalya,Muratpaşa,8,2320.0,1.0258620689655173
911,Turbo S,ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ,2016,390,Siyah,11750000,2023-03-12,,İstanbul,Kadıköy,40,980.0,0.3979591836734694
Panamera,Panamera Diesel,Sahibinden panamera 2013 çıkışlı,2012,2030,Beyaz,2850000,2023-03-12,,Bursa,Gemlik,21,2520.0,0.8055555555555556
Panamera,Panamera Diesel,AKGÜN-2012 PORSCHE PANAMERA 3.0 -BOSE-NAVİGA­SYON-CHRONO,2012,1480,Beyaz,3050000,2023-03-12,,Ankara,Çankaya,7,2520.0,0.5873015873015873
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,290,Kırmızı,6130000,2023-03-12,,Tekirdağ,Süleymanpaşa,73,1038.0,0.279383429672447
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,370,Siyah,8780000,2023-03-12,,İzmir,Gaziemir,41,7625.0,0.04852459016393443
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,1600,Beyaz,3200000,2023-03-12,,Eskişehir,Odunpazarı,32,2520.0,0.6349206349206349
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,930,Siyah,1400000,2023-03-12,,Adana,Seyhan,1,43000.0,0.021627906976744184
Panamera,Panamera 4S Sport Turismo,ÖZGÜR GROUP'TAN PANEMARA 4 S DİESEL 422 HP 136000 KM,2017,1360,Beyaz,8750000,2023-03-12,,Konya,Meram,53,1820.0,0.7472527472527473
Panamera,Panamera Diesel,HATASIZ BOYASIZ PORSCHE PANAMERA,2012,1710,Beyaz,2860000,2023-03-12,,Konya,Selçuklu,53,2520.0,0.6785714285714286
Taycan,4S Performance,TARGET MOTORS 2020 PORSCHE TAYCAN 4S Y.YOLCU+MİSSİON E+360,2020,6735,Beyaz,5340000,2023-03-12,,İstanbul,Beşiktaş,40,1038.0,6.488439306358382
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,2250,Siyah,3950000,2023-03-12,,Konya,Meram,53,2300.0,0.9782608695652174
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1780,Siyah,3550000,2023-03-12,,Kocaeli,İzmit,52,2300.0,0.7739130434782608
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,2850000,2023-03-12,,Antalya,Muratpaşa,8,2300.0,0.9608695652173913
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,1387,Beyaz,5350000,2023-03-12,,İstanbul,Beşiktaş,40,1038.0,1.336223506743738
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,690,Gri,3500000,2023-03-12,,Ankara,Çankaya,7,980.0,0.7040816326530612
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,795000,2023-03-12,,Ankara,Gölbaşı,7,101940.0,1.7739062193447126
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,2023-03-12,,İstanbul,Beşiktaş,40,6001.0,3.7757040493251126
Panamera,Panamera 4,YABANCIDAN YABANCIYA,2011,1900,Siyah,840000,2023-03-12,,İstanbul,Başakşehir,40,2320.0,0.8189655172413793
Panamera,Panamera Diesel,YATAĞAN AUTO//PORSCHE PANAMERA BAYİ HATASIZ-EMSALSİZ TAM DOLU,2013,2200,Beyaz,3169000,2023-03-12,,Antalya,Manavgat,8,2300.0,0.9565217391304348
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,1270,Siyah,4040000,2023-03-12,,Ordu,Altınordu,63,2520.0,0.503968253968254
Panamera,Panamera Diesel,Hatasız boyaSız doğuş cıkışlı,2015,1870,Siyah,4250000,2023-03-12,,Ankara,Çankaya,7,1800.0,1.038888888888889
Cayman,Cayman,Sahibinden 2008 Porsche Cayman Chrono paket-Alkantr­a-Değişensiz,2008,1470,Beyaz,1470000,2023-03-12,,Ankara,Çankaya,7,1650.0,0.8909090909090909
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,833,Beyaz,6289000,2023-03-12,,İstanbul,Ataşehir,40,2300.0,0.36217391304347823
Panamera,Panamera Diesel,SAHİBİNDEN,2013,1600,Beyaz,3150000,2023-03-12,,Ankara,Altındağ,7,2300.0,0.6956521739130435
Panamera,Panamera Diesel,AUTO ERAY'DAN **PANAMERA 3.0D 300hp 48 AYA VARAN TAKSİT,2012,1700,Beyaz,3650000,2023-03-11,,Sinop,Merkez,70,2520.0,0.6746031746031746
Panamera,Panamera Diesel,KIZILDAĞ OTOMOTİVDEN PORSCHE PANAMERA GARANTİSİ DEVAM EDİYOR,2012,2600,Beyaz,2550000,2023-03-11,,Afyonkarahisar,Merkez,0,2520.0,1.0317460317460319
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,350,Beyaz,6000000,2023-03-11,,Antalya,Muratpaşa,8,1038.0,0.3371868978805395
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6005,Beyaz,6999000,2023-03-11,,İstanbul,Beyoğlu,40,6001.0,1.000666555574071
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,1120,Beyaz,4850000,2023-03-11,,Balıkesir,Edremit,12,2200.0,0.509090909090909
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,1780,Beyaz,4250000,2023-03-11,,Balıkesir,Edremit,12,2520.0,0.7063492063492064
Panamera,Panamera 4 Platinum Edition,2022~BAYİ~PANAMERA 4//ARKA AKS+SPOR KOLTUKLAR+S­OĞUTMA+SPOR EGZOZ,2022,65,Siyah,13150000,2023-03-11,,Trabzon,Ortahisar,75,6001.0,0.010831528078653558
Taycan,GTS,- MAJESTY - 2022 PORSCHE TAYCAN GTS AIRMATIC BOSE DISTRONIC,2022,6001,Beyaz,8100000,2023-03-11,,İstanbul,Kadıköy,40,6001.0,1.0
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,2400,Siyah,3100000,2023-03-11,,Konya,Karatay,53,2520.0,0.9523809523809523
Taycan,4 Cross Turismo,MARFİ OTOMOTİV JEEP ALFA ROMEO FİAT BAYİİ,2021,6001,Gri,5780000,2023-03-11,,Kahramanmaraş,Dulkadiroğlu,42,6001.0,1.0
Panamera,Panamera 4 E-Hybrid,MODENA MOTORS 2022 MODEL PORSCHE PANAMERA 4 E-HYBRİD+462HP,2022,6001,Siyah,12150000,2023-03-11,,İstanbul,Kadıköy,40,6001.0,1.0
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,600,Siyah,3750000,2023-03-11,,İstanbul,Beykoz,40,2320.0,0.25862068965517243
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,78,Siyah,6500000,2023-03-11,,İstanbul,Sarıyer,40,1038.0,0.07514450867052024
Taycan,4S Performance Plus,HATASIZ SAHBİNDEN SİYAH İNCİ FUL+FUL,2020,210,Siyah,4850000,2023-03-11,,İstanbul,Küçükçekmece,40,1038.0,0.2023121387283237
718,Cayman,Sahibinden Bayi Çıkışlı 2017 Model Garaj Arabası,2016,315,Siyah,3850000,2023-03-11,,İzmir,Çiğli,41,980.0,0.32142857142857145
911,Turbo,2008 PORSCHE 911 TURBO GT2 BODY KIT O.Z JANT BOYASIZ,2008,930,Siyah,4250000,2023-03-11,,İstanbul,Sarıyer,40,1650.0,0.5636363636363636
Taycan,4 Cross Turismo,"TAYCAN 4 CROSS TURİSMO ELEKTRİK /2022/ FÜME / DOĞUŞ ÇIKIŞLI
Yetkili Bayi",2022,115,Siyah,6350000,2023-03-11,,İstanbul,Üsküdar,40,6001.0,0.01916347275454091
Taycan,Turbo,GERZ OTOMOTİV`DEN 2020 TAYCAN TURBO AİRMATİC/YOLCU EKRAN,2020,350,Siyah,7000000,2023-03-11,,İstanbul,Bağcılar,40,1038.0,0.3371868978805395
Panamera,Panamera Diesel,2011 MDL Porsche Panamera Diesel BAYİİ HATASIZ BOYASIZ FULL+FULL,2011,2600,Beyaz,2975000,2023-03-11,,Afyonkarahisar,Merkez,0,2320.0,1.1206896551724137
Panamera,Panamera Diesel,ATA GRUP MOTORS hatasız,2013,1280,Beyaz,3525000,2023-03-11,,İstanbul,Esenyurt,40,2300.0,0.5565217391304348
Panamera,Panamera 4S,2011 MODEL PANAMERA 4S AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,1810,Beyaz,2375950,2023-03-11,,İstanbul,Bağcılar,40,2320.0,0.7801724137931034
Cayman,Cayman,SPEED'DEN 2013 PORSCHE CAYMAN 2.7 PDK DOĞUŞ ÇIKIŞLI BOYASIZ,2013,108621,Beyaz,2525000,2023-03-11,,İstanbul,Kadıköy,40,2300.0,47.22652173913043
Panamera,Panamera 4S Diesel,UGR MOTORS BOYASIZ 2017 PANAMERA 4S DIESEL CARBON-TURBO KANAT,2017,960,Beyaz,9250000,2023-03-11,,Ankara,Çankaya,7,1820.0,0.5274725274725275
718,Boxster,ARVENT MOTORS 2017 PORSCHE 718 BOXSTER CABRİO 18.000 KM !!!,2017,180,Siyah,2900000,2023-03-11,,İstanbul,Ataşehir,40,1820.0,0.0989010989010989
Taycan,Taycan,NASYONEL BAYİ PLUS CHALK BEJ SPORT CHRONO 4+1 KOLTK ISITMA BOSE,2022,6231,Beyaz,5390000,2023-03-11,,İstanbul,Beşiktaş,40,6001.0,1.0383269455090818
Panamera,Panamera Diesel,RIDVAN DEMİR'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL HATASIZ BAYİ,2012,2050,Siyah,2625000,2023-03-11,,Ankara,Yenimahalle,7,2520.0,0.8134920634920635
911,Carrera 4S,2013 PORSCHE 911 CARRERA 4S SPOR EGSOZ BOSE BOYASIZ 13.645'KM,2013,13645,Beyaz,6950000,2023-03-11,,Aydın,Efeler,11,2300.0,5.932608695652174
Panamera,Panamera Diesel,ROTA MOTORS 2012 PANAMERA SPORT DESİGN+VERGİ BARIŞLI+GTS KOLTUK,2012,2450,Siyah,2650000,2023-03-11,,İstanbul,Bağcılar,40,2520.0,0.9722222222222222
Panamera,Panamera Diesel,MERT MOTORS'dan 2012 MODEL PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2420,Siyah,2625000,2023-03-10,,Ankara,Yenimahalle,7,2520.0,0.9603174603174603
Cayman,Cayman,Ukrayna Kiev Plakalı aracımı satıyorum,2018,450,Yeşil,1900000,2023-03-10,,İstanbul,Üsküdar,40,4091.0,0.10999755560987534
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,350,Siyah,4812500,2023-03-10,,Giresun,Keşap,34,1038.0,0.3371868978805395
911,Carrera GTS,ERCAR MOTORS PORSCHE CARRERA GTS-BURMESTER -SOĞUTMA-LİFT,2022,65,Siyah,14000000,2023-03-10,,İstanbul,Beşiktaş,40,6001.0,0.010831528078653558
Panamera,Panamera Diesel,BORAM MOTORS'DAN KUSURSUZ TEMİZLİKTE PANAMERA DİESEL,2012,2950,Beyaz,2950000,2023-03-10,,Sivas,Merkez,72,2520.0,1.1706349206349207
Taycan,Taycan,"2022 PORSCHE TAYCAN P. PLUS /21"" JANT/YLC EKRAN/PASM/­22KW/CHRONO",2022,200,Siyah,5350000,2023-03-10,,İstanbul,Başakşehir,40,6001.0,0.03332777870354941
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,1485,Siyah,5850000,2023-03-10,,İstanbul,Bağcılar,40,1038.0,1.430635838150289
Panamera,Panamera Diesel,2012 MODEL DEĞİŞENSİZ PORSCHE PANAMERA DİESEL 3.0 V6,2012,2860,Kahverengi,3150000,2023-03-10,,Konya,Karatay,53,2520.0,1.1349206349206349
911,Carrera 4S,GALLERİA-2019 PORSCHE 911 CARRERA 4S-HATASIZ-SO ĞUTMA-CHRONO,2019,11067,Füme,12500000,2023-03-10,,İstanbul,Şişli,40,7625.0,1.4514098360655738
Panamera,Panamera S,MÇ MOTORS'DAN 2010 MODEL PANAMERA S VERGİ BARIŞLI,2010,1520,Siyah,3425000,2023-03-10,,Tekirdağ,Çerkezköy,73,2485.0,0.6116700201207244
Panamera,Panamera 4,ÇELİKEL MOTORS PANAMERA PDK-CARBON-PUSULA-A İRMATİC-BOSE-CHRONO,2011,2190,Beyaz,3000000,2023-03-10,,Amasya,Merkez,6,2320.0,0.9439655172413793
Taycan,4 Cross Turismo,NARİN'DEN PORSCHE TAYCAN 4 CROSS TURISMO BAYİ ÇIKIŞLI,2022,61,Siyah,6250000,2023-03-10,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
