seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-03-17,,İstanbul,Kadıköy,40,6100.0,0.9837704918032787
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,1275,Siyah,2300000,2023-03-17,,İstanbul,Kadıköy,40,60500.0,0.021074380165289255
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,290,Siyah,6200000,2023-03-17,,İstanbul,Eyüpsultan,40,6100.0,0.047540983606557376
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,145,Siyah,9800000,2023-03-17,,İstanbul,Esenyurt,40,6182.5,0.023453295592397897
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,89,Gri,6250000,2023-03-17,,İstanbul,Kadıköy,40,6100.0,0.014590163934426229
Panamera,Panamera Diesel,KIRMIZITOPRAK-MO­TORS+MATRİX+BAYİ­+BOS+TRBO+SOGTMA­+PUSLA+5BLGE+VKM,2015,1350,Beyaz,4250000,2023-03-17,,Şanlıurfa,Karaköprü,68,32438.0,0.04161785560145508
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,180,Mavi,4740000,2023-03-17,,İstanbul,Beşiktaş,40,6100.0,0.029508196721311476
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,1730,Beyaz,2725000,2023-03-17,,Bursa,Nilüfer,21,60500.0,0.02859504132231405
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,1750,Siyah,2350000,2023-03-17,,İzmir,Bornova,41,27185.0,0.06437373551590951
Panamera,Panamera 4,Temiz Panamera 4,2011,1450,Beyaz,2450000,2023-03-17,,Bursa,Nilüfer,21,27185.0,0.05333823799889645
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,2700,Siyah,2300000,2023-03-17,,Ankara,Altındağ,7,60500.0,0.04462809917355372
Panamera,Panamera Diesel,MM MOTORS 2012 PORSCHE PANAMERA DİESEL,2012,1850,Beyaz,3100000,2023-03-17,,İstanbul,Güngören,40,60500.0,0.030578512396694214
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,8615,Lacivert,4695000,2023-03-17,,İstanbul,Sarıyer,40,83000.0,0.10379518072289157
Panamera,Panamera 4,PLUS AUTO'DAN HATASIZ BAYİİ ÇIKIŞLI PORSHE PANAMERA 4,2011,1730,Beyaz,2325000,2023-03-17,,Denizli,Pamukkale,25,27185.0,0.06363803568144197
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,671,Siyah,12300000,2023-03-17,,İstanbul,Beşiktaş,40,6100.0,0.11
718,Cayman,PORSCHE 718 CAYMAN HATASIZ DOĞUŞ ÇIKIŞLI 27 000 KM,2017,270,Gri,4250000,2023-03-17,,İstanbul,Ataşehir,40,15500.0,0.017419354838709676
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,65,Siyah,15200000,2023-03-17,,İstanbul,Eyüpsultan,40,6182.5,0.010513546300040437
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,870,Beyaz,2349950,2023-03-17,,İstanbul,Esenyurt,40,36541.0,0.023808872225719056
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,1070,Siyah,1760000,2023-03-17,,İstanbul,Başakşehir,40,107000.0,0.01
Boxster,S,EN UYGUN FİYAT LANSMAN RENK EN DOLUSU BAYİ ÇIKIŞLI BOXTER S,2005,1980,Gri,1500000,2023-03-17,,Sakarya,Hendek,66,107000.0,0.01850467289719626
Panamera,Panamera 4,"Sahibinden full+full,hasarsiz,o­rjinal,bakimli,full ötv,ici bej",2011,2100,Beyaz,2550000,2023-03-17,,İstanbul,Fatih,40,27185.0,0.07724848261909141
Taycan,4S Performance Plus,FX MOTORS 2020PORSCHE TAYCAN 4S PERFORMANCPLUS SDESIGN BURMESTER,2020,25765,Siyah,5100000,2023-03-17,,İstanbul,Bakırköy,40,6100.0,4.223770491803279
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,4525,Siyah,3295000,2023-03-17,,İstanbul,Eyüpsultan,40,24996.0,0.18102896463434148
Panamera,Panamera Diesel,-MASS MOTORS- BAYİ ÇIKIŞLI YENİ KASA MATRİX BOSE VAKUM HATASIZ,2013,1630,Füme,3490000,2023-03-17,,Ankara,Çankaya,7,41500.0,0.03927710843373494
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,80,Siyah,4780000,2023-03-17,,İstanbul,Beşiktaş,40,6100.0,0.013114754098360656
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-03-17,,Gaziantep,Şehitkamil,33,41500.0,7.870385542168675
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,80,Siyah,5900000,2023-03-17,,İstanbul,Sancaktepe,40,6100.0,0.013114754098360656
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,1210,Beyaz,3150000,2023-03-17,,Ankara,Etimesgut,7,60500.0,0.02
Panamera,Panamera Diesel,PANAMERA DİESEL EDİTİON,2015,1800,Siyah,3600000,2023-03-17,,Balıkesir,Bandırma,12,32438.0,0.05549047413527344
911,Carrera 4S,2007 Model Porcshe Uygun Fiyat,2007,101552,Gümüş Gri,2850000,2023-03-17,,İstanbul,Beykoz,40,83000.0,1.2235180722891565
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,180,Beyaz,5175000,2023-03-17,,Mersin,Yenişehir,58,6100.0,0.029508196721311476
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,2430,Siyah,2419000,2023-03-17,,İzmir,Gaziemir,41,60500.0,0.04016528925619835
Panamera,Panamera Diesel,SAHİBİNDEN 2015 PORSCHE PANAMERA HATASIZ-BOYAS­IZ-DEĞİŞENSİZ,2015,750,Siyah,4750000,2023-03-17,,Antalya,Konyaaltı,8,32438.0,0.023121030889697268
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-03-17,,İzmir,Konak,41,40946.0,0.8473355150686269
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,120,Lacivert,6598000,2023-03-17,,İstanbul,Ataşehir,40,6100.0,0.019672131147540985
Panamera,Panamera Diesel,FULL+FULL !! (ISITMA-SOĞUTMA- TAM EĞLENCE PAKETİ-PUSU­LA-CARBON),2013,2380,Beyaz,2999999,2023-03-16,,Bursa,Yıldırım,21,41500.0,0.057349397590361444
Panamera,Panamera Diesel,"BAYİ ÇIKIŞLI, EN FULL PAKET, HATASIZ",2015,2660,Beyaz,4450000,2023-03-16,,Ankara,Çankaya,7,32438.0,0.08200258955545965
Taycan,4S Performance Plus,OCAKLI OTOMOTİV'DEN 2021 BAYİ PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,735,Siyah,5770000,2023-03-16,,Antalya,Muratpaşa,8,6182.5,0.11888394662353417
Panamera,Panamera 4 E-Hybrid,SAHIBINDEN-H­ATASIZ-2019 PANAMERA-39K-ARKA AKS-FIRSAT ARACI,2019,390,Siyah,8290000,2023-03-16,,Bursa,Nilüfer,21,10610.5,0.036756043541774655
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,1790,Beyaz,2950000,2023-03-16,,Konya,Karatay,53,60500.0,0.029586776859504133
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,340,Beyaz,5250000,2023-03-16,,İstanbul,Bağcılar,40,27185.0,0.012506897185948133
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,575,Siyah,3250000,2023-03-16,,Bursa,Nilüfer,21,41500.0,0.013855421686746987
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE PANAMERA,2012,2380,Siyah,2575000,2023-03-16,,Bursa,Nilüfer,21,60500.0,0.03933884297520661
Panamera,Panamera 4 Platinum Edition,CARENA-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,12750000,2023-03-16,,İstanbul,Beşiktaş,40,6001.0,1.0
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118364,Gri,1685000,2023-03-16,,İstanbul,Sarıyer,40,83000.0,1.4260722891566264
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,61,Siyah,6450000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,0.01016497250458257
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3525000,2023-03-16,,İstanbul,Bağcılar,40,40946.0,0.038831631905436426
Taycan,4S Performance Plus,2020 TAYCAN SOĞUTMA-MASAJ-DİST­RONİC-CHRONO-BOSE HATASIZ,2020,290,Siyah,4950000,2023-03-16,,Diyarbakır,Bağlar,26,6100.0,0.047540983606557376
Panamera,Panamera Diesel,PORSCHE PANAMERA,2012,2120,Beyaz,2750000,2023-03-16,,Balıkesir,Bandırma,12,60500.0,0.035041322314049585
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,1410,Beyaz,7000000,2023-03-16,,İstanbul,Ataşehir,40,41500.0,0.033975903614457834
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,1075,Siyah,4500000,2023-03-16,,Adana,Çukurova,1,6100.0,0.1762295081967213
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,570,Siyah,2100000,2023-03-16,,İstanbul,Bayrampaşa,40,25132.5,0.02267979707549985
Panamera,Panamera 4,ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON,2011,1680,Kahverengi,2180000,2023-03-16,,İstanbul,Maltepe,40,27185.0,0.06179878609527313
Taycan,Taycan,Sahibinden,2021,1185,Siyah,4625000,2023-03-16,,İzmir,Karşıyaka,41,6182.5,0.1916700363930449
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,1200,Siyah,3650000,2023-03-16,,Ankara,Yenimahalle,7,36541.0,0.03283982375961249
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,1880,Beyaz,4050000,2023-03-16,,Trabzon,Akçaabat,75,27185.0,0.0691557844399485
Taycan,4S Performance Plus,2020 taycan 4s performance plus,2020,335,Siyah,5275000,2023-03-16,,İzmir,Balçova,41,6100.0,0.05491803278688524
Taycan,Turbo S,BYG OTOMOTİVDEN TAYCAN ANLATMAYA GEREK YOK YAŞAMAK LAZIM,2022,6001,Gri,8750000,2023-03-16,,İstanbul,Beylikdüzü,40,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,360,Füme,4995000,2023-03-16,,İstanbul,Sarıyer,40,6100.0,0.05901639344262295
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,120,Beyaz,5850000,2023-03-16,,İstanbul,Sancaktepe,40,6100.0,0.019672131147540985
Panamera,Panamera 4S,DOĞUŞ OTOMATİV ÇIKIŞLI HATASIZ PANAMERA,2011,1560,Beyaz,2750000,2023-03-16,,Kırklareli,Lüleburgaz,50,27185.0,0.05738458708846791
Panamera,Panamera Diesel,AGT AUTO'dan PORSCHE PANEMERA,2013,1700,Beyaz,3000000,2023-03-16,,Batman,Merkez,14,41500.0,0.04096385542168675
Panamera,Panamera Diesel,2014 PANAMERA 3.0D-CHRONO-AI­RMATIC-KEYLESS-­TV-VAKUM-VERGİ BARIŞL,2014,1700,Beyaz,3875000,2023-03-16,,Kahramanmaraş,Dulkadiroğlu,42,40946.0,0.041518097005812535
Panamera,Panamera Diesel,2015 MODEL PANEMERA ISITMA SOĞUTMA-CARBON PUSULA 300HP FULL+FULL,2015,1630,Siyah,3650000,2023-03-16,,İstanbul,Bağcılar,40,32438.0,0.05024970713360873
911,Carrera,'X-CLUSIVE' 1999 PORSCHE 911 CARRERA - TRAMERSİZ - BAYİ,1999,880,Lacivert,1550000,2023-03-16,,İstanbul,Sarıyer,40,32275.0,0.02726568551510457
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,61,Siyah,7850000,2023-03-16,,İstanbul,Bakırköy,40,6100.0,0.01
911,Turbo,EA MOTORS 2011 44 BİNKM 911 TURBO PDK TERRACOTTA/SO ĞUTMA/BOYASIZ,2011,44721,Beyaz,5450000,2023-03-16,,İstanbul,Bakırköy,40,27185.0,1.6450616148611366
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,61,Gri,5000000,2023-03-16,,İstanbul,Esenler,40,6100.0,0.01
Taycan,Turbo S,SAHİBİNDEN 2021 PORSCHE TAYCAN TURBO S BAYİ KAZASIZ TRAMERSİZ,2021,21742,Siyah,6700000,2023-03-16,,İstanbul,Sarıyer,40,6182.5,3.516700363930449
Panamera,Panamera 4 E-Hybrid,VİTRİN 2022 PORSCHE PANAMERA 4E HYBRİD HEADUP-SOĞU­TMA-CHRONO-,2022,6001,Siyah,12400000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-03-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,1440,Beyaz,4600000,2023-03-15,,Bursa,Nilüfer,21,41500.0,0.03469879518072289
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6005,Siyah,6350000,2023-03-15,,Muğla,Bodrum,59,6001.0,1.000666555574071
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6350000,2023-03-15,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,125,Beyaz,6800000,2023-03-15,,Bursa,Nilüfer,21,6001.0,0.02082986168971838
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,1180,Füme,1450000,2023-03-15,,İstanbul,Bakırköy,40,7817.0,0.15095305104259946
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,61,Siyah,8500000,2023-03-15,,İstanbul,Kadıköy,40,6100.0,0.01
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,530,Siyah,9150000,2023-03-15,,Mersin,Erdemli,58,24996.0,0.02120339254280685
Panamera,Panamera Diesel,VATAN OTOMOTİV'DEN HATASIZ GTS TAMPON DOLU DOLU PANAMERA,2012,2300,Beyaz,2625000,2023-03-15,,İzmir,Bornova,41,60500.0,0.03801652892561983
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012,2050,Beyaz,2975000,2023-03-15,,İstanbul,Bağcılar,40,60500.0,0.033884297520661154
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,2815,Siyah,5675000,2023-03-15,,İstanbul,Kadıköy,40,6100.0,0.46147540983606555
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,1400,Siyah,4750000,2023-03-15,,İstanbul,Zeytinburnu,40,32438.0,0.04315925766076824
911,Turbo S,BAŞARDIKK ARTIK RENKSİZ PORSCHELERE SON:))),2022,13,Yeşil,26500000,2023-03-15,,İzmir,Çeşme,41,6001.0,0.0021663056157307115
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,2670,Beyaz,2950000,2023-03-15,,Mersin,Yenişehir,58,41500.0,0.06433734939759037
Taycan,4S Performance Plus,BERLİN MOTORS'DAN PORSCHE TAYCAN 4S PERFORMANCE PLUS 11 BİN KM,2020,110,Gri,6150000,2023-03-15,,İstanbul,Beylikdüzü,40,6100.0,0.018032786885245903
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-03-15,,İstanbul,Sarıyer,40,6100.0,4.171967213114754
Taycan,4S Performance Plus,4S PERFORMANCE PLUS-3 YIL GARANTILI-ARKA AKS-YOLCU EKRANLI,2020,110,Beyaz,5570000,2023-03-15,,Ankara,Çankaya,7,6100.0,0.018032786885245903
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,450,Siyah,4895000,2023-03-15,,Antalya,Kemer,8,6100.0,0.07377049180327869
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,1983,Siyah,11950000,2023-03-15,,İstanbul,Eyüpsultan,40,6182.5,0.3207440355843105
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-03-15,,Sivas,Merkez,72,6001.0,1.0
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,1600,Siyah,3470000,2023-03-15,,Zonguldak,Çaycuma,81,41500.0,0.03855421686746988
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,1160,Beyaz,3425000,2023-03-15,,Mersin,Erdemli,58,60500.0,0.019173553719008266
Taycan,Turbo,"02/2021 CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTI-BTC-ETH-USDT",2020,179,Beyaz,6550000,2023-03-15,,Ankara,Çankaya,7,6100.0,0.02934426229508197
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,1800,Beyaz,5750000,2023-03-15,,Ankara,Çankaya,7,32438.0,0.05549047413527344
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,640,Beyaz,3250000,2023-03-15,,İstanbul,Kadıköy,40,27185.0,0.02354239470296119
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,460,Mavi,3925000,2023-03-15,,İstanbul,Ataşehir,40,15500.0,0.02967741935483871
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,6305,Kırmızı,3645000,2023-03-15,,İstanbul,Beşiktaş,40,15500.0,0.4067741935483871
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,645,Siyah,4949000,2023-03-15,,İstanbul,Küçükçekmece,40,36541.0,0.017651405270791714
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,2380,Siyah,2640000,2023-03-15,,İstanbul,Bakırköy,40,41500.0,0.057349397590361444
Taycan,Turbo,Taycan Turbo Doğuş Çıkışlı Hatasız,2020,2185,Siyah,5940000,2023-03-15,,İstanbul,Beşiktaş,40,6100.0,0.3581967213114754
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,920,Füme,4080000,2023-03-15,,Antalya,Muratpaşa,8,41500.0,0.02216867469879518
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,1650,Siyah,3925000,2023-03-15,,Afyonkarahisar,Merkez,0,32438.0,0.05086626795733399
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,870,Beyaz,2100000,2023-03-15,,Ankara,Yenimahalle,7,27185.0,0.03200294279933787
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,1180,Beyaz,3200000,2023-03-15,,İstanbul,Sancaktepe,40,60500.0,0.019504132231404958
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-03-15,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
718,Boxster,BADEMLİ MOTORS 2017 PORSCHE 718 BOXSTER/MATRIX/BOSE,2017,495,Gri,3550000,2023-03-15,,Bursa,Mudanya,21,15500.0,0.03193548387096774
Cayman,Cayman,SAHİBİNDEN BAYİ ÇIKIŞLI GT3 GÖRÜNÜM 2014 PORSCHE CYMN,2014,1180,Beyaz,2600000,2023-03-15,,Antalya,Döşemealtı,8,40946.0,0.02881844380403458
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,70,Lacivert,7500000,2023-03-14,,Giresun,Bulancak,34,6182.5,0.011322280630812778
Panamera,Panamera Diesel,TÜRKER OTOMOTİV HATASIZ + BAYİ + makyajlı let far,2012,2850,Beyaz,3200000,2023-03-14,,Tekirdağ,Çerkezköy,73,60500.0,0.047107438016528926
Panamera,Panamera 4 E-Hybrid,BERLİN MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRID 2021 MODEL,2021,564,Siyah,9500000,2023-03-14,,İstanbul,Beylikdüzü,40,6182.5,0.0912252325111201
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1950,Beyaz,3500000,2023-03-14,,İstanbul,Esenyurt,40,41500.0,0.046987951807228916
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,1920,Beyaz,3000000,2023-03-14,,Eskişehir,Odunpazarı,32,60500.0,0.031735537190082645
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-03-14,,İstanbul,Beşiktaş,40,24996.0,1.099855976956313
Taycan,4S Performance Plus,TARGET MOTORS 2022 PORSCHE TAYCAN 4S PP Y.EKRAN+BURMESTER BAYİ,2022,645,Mavi,7500000,2023-03-14,,İstanbul,Beşiktaş,40,6001.0,0.10748208631894685
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6299000,2023-03-14,,Ankara,Yenimahalle,7,6182.5,0.009866558835422564
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,90,Siyah,18650000,2023-03-14,,İstanbul,Şişli,40,6182.5,0.014557217953902144
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,640,Mavi,3549000,2023-03-14,,Ankara,Keçiören,7,27185.0,0.02354239470296119
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3250000,2023-03-14,,Adana,Çukurova,1,107000.0,0.013644859813084113
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,3767,Beyaz,5100000,2023-03-14,,Düzce,Merkez,27,6100.0,0.6175409836065574
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,1600,Siyah,2850000,2023-03-14,,Ankara,Çankaya,7,83000.0,0.01927710843373494
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,2490,Beyaz,2590000,2023-03-14,,İstanbul,Bağcılar,40,60500.0,0.04115702479338843
Panamera,Panamera 4S,PORSCHE PANAMERA 4S 400HP V8 PDK - TÜRKİYEDEKİ EN DOLU ARAÇ!!!,2012,2180,Beyaz,3550000,2023-03-14,,İzmir,Gaziemir,41,60500.0,0.03603305785123967
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,310,Füme,5300000,2023-03-14,,Ankara,Çankaya,7,6100.0,0.05081967213114754
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,145,Beyaz,5650000,2023-03-14,,Samsun,Atakum,67,6100.0,0.023770491803278688
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2570000,2023-03-14,,Antalya,Muratpaşa,8,27185.0,0.06985469928269267
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,250,Siyah,4900000,2023-03-14,,Ankara,Çankaya,7,6182.5,0.040436716538617065
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,2360,Beyaz,3360000,2023-03-14,,Ankara,Akyurt,7,41500.0,0.05686746987951807
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-03-14,,İstanbul,Beykoz,40,53065.0,1.1433524922265146
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,675,Kırmızı,6750000,2023-03-14,,İstanbul,Beşiktaş,40,6100.0,0.11065573770491803
